|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
663|das Treffen|noun|meeting|Das Treffen der Experten war ein voller Erfolg.|The meeting of the experts was a complete success.|
664|der Bengel|noun|brat|Der Bengel hat den teuren Spiegel zerbrochen.|The brat broke the expensive mirror.|
665|der Brandenburger|noun|the Brandenburger|Der Brandenburger kennt alle Ecken seiner Stadt.|The Brandenburger knows every corner of his city.|
666|der Liebling|noun|the favorite|Dieses Café ist mein absoluter Liebling.|This café is my absolute favorite.|
667|lecker|adjective|delicious|Der Kuchen war unglaublich lecker und frisch.|The cake was incredibly delicious and fresh.|
668|der Metzger|noun|the butcher|Der Metzger beherrschte sein Handwerk meisterhaft.|The butcher mastered his craft expertly.|
669|konzentriert|adjective|focused|Sein konzentriertes Arbeiten brachte den Erfolg.|His focused work brought success.|
670|einreiben|verb|to rub in|Sie rieb die Salbe vorsichtig in die Haut ein.|She carefully rubbed the ointment into her skin.|
671|das Guckloch|noun|the peephole|Durch das Guckloch sah er, wer vor der Tür stand.|Through the peephole, he saw who was at the door.|
672|bedeutungslos|adjective|meaningless|Der Streit war am Ende völlig bedeutungslos.|The argument was completely meaningless in the end.|
673|die Filterblase|noun|filter bubble|Die Filterblase isoliert uns von neuen Meinungen.|The filter bubble isolates us from new opinions.|
674|wiedererkennen|verb|to recognize|Sie konnte ihn sofort auf dem Foto wiedererkennen.|She could immediately recognize him in the photo.|
675|der Kaufmannsladen|noun|the general store|Im Kaufmannsladen gab es Waren aus der Region.|The general store offered goods from the region.|
676|schneien|verb|to snow|Morgen soll es stark schneien, laut Prognose.|It is forecast to snow heavily tomorrow.|
677|schick|adjective|chic|Das neue Kleid ist schlicht und schick.|The new dress is simple and chic.|
678|das Rauschen|noun|rustling|Das Rauschen der Blätter beruhigte die Wanderer.|The rustling of the leaves calmed the hikers.|
679|die Würde|noun|dignity|Die Würde des Menschen ist unantastbar.|The dignity of humans is inviolable.|
680|radikalisieren|verb|to radicalize|Der Redner wollte keine Gruppe radikalisieren.|The speaker did not want to radicalize any group.|
681|streitlustig|adjective|argumentative|Seine streitlustige Haltung sorgte für Spannungen.|His argumentative attitude caused tension.|
682|zusammenreißen|verb|to pull together|Sie musste sich emotional zusammenreißen.|She had to pull herself together emotionally.|
683|die Steppe|noun|the steppe|Die Steppe erstreckt sich endlos bis zum Horizont.|The steppe stretches endlessly to the horizon.|
684|der Gummi|noun|rubber|Der Gummi des Reifens war stark abgenutzt.|The tire's rubber was heavily worn.|
685|verschlechtern|verb|to worsen|Die Umweltbedingungen verschlechtern sich rapide.|The environmental conditions are rapidly worsening.|
686|der Fusel|noun|cheap booze|Er trank den billigen Fusel in der Kneipe.|He drank the cheap booze at the bar.|
687|der Transit|noun|the transit|Der Transit durch die Stadt verlief ohne Probleme.|The transit through the city went smoothly.|
688|annähen|verb|to sew on|Sie muss den Knopf wieder an die Jacke annähen.|She needs to sew the button back on the jacket.|
689|der Regenbogen|noun|the rainbow|Ein Regenbogen spannte sich über das ganze Tal.|A rainbow stretched across the entire valley.|
690|der Polizeiapparat|noun|the police force|Der Polizeiapparat wurde umfassend modernisiert.|The police force was comprehensively modernized.|
691|der Hilfssheriff|noun|the deputy sheriff|Der Hilfssheriff sorgte für Ruhe im kleinen Ort.|The deputy sheriff ensured peace in the small town.|
692|durchlöchern|verb|to perforate|Der starke Wind hatte das Segel durchlöchert.|The strong wind had perforated the sail.|
693|das Tyrosin|noun|tyrosine|Die biochemische Rolle von Tyrosin ist essenziell.|The biochemical role of tyrosine is essential.|
694|das La|noun|the la|Das La im Chor klang besonders harmonisch.|The la in the choir sounded particularly harmonious.|
695|verschlingen|verb|to devour|Der hungrige Wolf verschlang die Beute gierig.|The hungry wolf devoured the prey greedily.|
696|reingehen|verb|to go in|Das Team wird um 14 Uhr ins Gebäude reingehen.|The team will go into the building at 2 p.m.|
697|das Monster|noun|the monster|Das Monster in seinem Traum war riesig und grün.|The monster in his dream was huge and green.|
698|das Patriarchat|noun|patriarchy|Das Patriarchat steht zunehmend in der Kritik.|The patriarchy is increasingly under criticism.|
699|der Sattel|noun|the saddle|Der Reiter zog den Sattel fest, bevor er aufstieg.|The rider tightened the saddle before mounting.|
700|das Imperium|noun|the empire|Das Imperium expandierte durch kluge Strategien.|The empire expanded through smart strategies.|
701|gestatten|verb|to permit|Der Direktor wird Ihnen den Zutritt gestatten.|The director will permit you entry.|
702|die Gehaltsklasse|noun|salary grade|Die Gehaltsklasse wird jährlich neu bewertet.|The salary grade is reviewed annually.|
703|das Tape|noun|tape|Das Tape hielt die gebrochene Vase zusammen.|The tape held the broken vase together.|
704|huh|interjection|huh|„Huh?“ fragte sie überrascht nach der Neuigkeit.|“Huh?” she asked in surprise after the news.|
705|das Mieder|noun|the corset|Das Mieder betonte ihre Taille perfekt.|The corset accentuated her waist perfectly.|
706|der Busch|noun|the bush|Hinter dem Busch raschelte es verdächtig.|There was a suspicious rustling behind the bush.|
707|der Lieferant|noun|the supplier|Der Lieferant brachte die Ware pünktlich.|The supplier delivered the goods on time.|
708|der Häuptling|noun|the chief|Der Häuptling führte sein Volk durch die Wüste.|The chief led his people through the desert.|
709|das Sehen|noun|sight|Das Sehen ohne Brille fiel ihm immer schwerer.|Seeing without glasses became increasingly difficult for him.|
710|die Kunstausstellung|noun|art exhibition|Die Kunstausstellung zog zahlreiche Besucher an.|The art exhibition attracted many visitors.|
711|der Feuerschaden|noun|fire damage|Der Feuerschaden am Haus war enorm.|The fire damage to the house was immense.|
712|schäbig|adjective|shabby|Die schäbigen Vorhänge wurden durch neue ersetzt.|The shabby curtains were replaced with new ones.|
713|glaubhaft|adjective|credible|Sein Bericht klang detailliert und glaubhaft.|His report sounded detailed and credible.|
714|mysteriös|adjective|mysterious|Das mysteriöse Verschwinden bleibt ungeklärt.|The mysterious disappearance remains unsolved.|
715|verpfeifen|verb|to rat out|Der Spitzel verpfeifte die gesamte Gruppe.|The informant ratted out the entire group.|
716|der Untergrund|noun|the underground|Sie trafen sich heimlich im Untergrund.|They met secretly in the underground.|
717|der Wegesrand|noun|the wayside|Am Wegesrand blühten bunte Blumen.|Colorful flowers bloomed by the wayside.|
718|der Abgang|noun|departure|Sein Abgang von der Bühne war eindrucksvoll.|His departure from the stage was impressive.|
719|aufdrehen|verb|to turn up|Kannst du die Musik bitte etwas aufdrehen?|Can you please turn up the music a bit?|
720|die Schweinehaxe|noun|the pork knuckle|Die Schweinehaxe wurde mit Sauerkraut serviert.|The pork knuckle was served with sauerkraut.|
721|der Friedensvertrag|noun|peace treaty|Der Friedensvertrag wurde gestern unterzeichnet.|The peace treaty was signed yesterday.|
722|knien|verb|to kneel|Die Pilger knieten vor der alten Kapelle.|The pilgrims knelt before the old chapel.|
723|der Kajal|noun|the kohl|Ihr Kajal war verschmiert nach dem langen Abend.|Her kohl was smudged after the long evening.|
724|die Asche|noun|the ash|Die Asche der Zigarette fiel auf den Boden.|The ash from the cigarette fell to the ground.|
725|artikulieren|verb|to articulate|Er konnte seine Gedanken klar artikulieren.|He could clearly articulate his thoughts.|
726|tolerant|adjective|tolerant|Ein toleranter Umgang stärkt die Gemeinschaft.|A tolerant approach strengthens the community.|
727|ausatmen|verb|to exhale|Beim Yoga lernt man, ruhig auszuatmen.|In yoga, you learn to exhale calmly.|
728|der Klaps|noun|the slap|Ein kleiner Klaps auf die Schulter motiviert oft.|A small slap on the shoulder often motivates.|
729|der Link|noun|the link|Ich habe dir den Link zum Artikel geschickt.|I sent you the link to the article.|
730|selbstverliebt|adjective|self-centered|Sein selbstverliebtes Verhalten störte das Team.|His self-centered behavior annoyed the team.|
731|zweifelsfrei|adjective|undoubtedly|Er hat den Preis zweifelsfrei verdient.|He undoubtedly deserved the prize.|
732|hinlaufen|verb|to run there|Das Kind wollte schnell zu den Eltern hinlaufen.|The child wanted to quickly run to the parents.|
733|mithalten|verb|to keep up|Er konnte beim Marathon nicht lange mithalten.|He couldn’t keep up in the marathon for long.|
734|umrunden|verb|to circle|Sie konnten die Insel mit einem Boot umrunden.|They were able to circle the island with a boat.|
735|raushauen|verb|to pull off|Der Künstler wird ein Meisterwerk raushauen.|The artist will pull off a masterpiece.|
736|pilgern|verb|to pilgrimage|Jedes Jahr pilgern Tausende zur alten Kathedrale.|Every year, thousands pilgrimage to the old cathedral.|
737|das Blumenbeet|noun|flower bed|Das Blumenbeet vor dem Haus wurde neu bepflanzt.|The flower bed in front of the house was newly planted.|
738|das Steckenpferd|noun|hobby|Fotografie war schon immer sein Steckenpferd.|Photography has always been his hobby.|
739|aufweichen|verb|to soften|Der Regen hat den Boden schnell aufgeweicht.|The rain quickly softened the ground.|
740|das Arbeitsrecht|noun|labor law|Das Arbeitsrecht schützt Arbeitnehmer vor Willkür.|Labor law protects employees from arbitrariness.|
741|die Leberwurst|noun|the liver sausage|Die Leberwurst wurde frisch vom Metzger geliefert.|The liver sausage was freshly delivered by the butcher.|
742|der Oberarzt|noun|the senior physician|Der Oberarzt führte die Operation selbst durch.|The senior physician performed the surgery himself.|
743|der Kick|noun|the thrill|Der riskante Sport sorgt für den ultimativen Kick.|The risky sport provides the ultimate thrill.|
744|spucken|verb|to spit|Er spuckte das bittere Getränk sofort wieder aus.|He spat out the bitter drink immediately.|
745|der Mohnkuchen|noun|the poppy seed cake|Der Mohnkuchen war süß und unglaublich saftig.|The poppy seed cake was sweet and incredibly moist.|
746|geradebiegen|verb|to straighten out|Wir müssen die Fehler dringend geradebiegen.|We urgently need to straighten out the errors.|
747|das Kühlwasser|noun|cooling water|Das Kühlwasser des Motors wurde überprüft.|The cooling water of the engine was checked.|
748|belästigen|verb|to harass|Der Mann wurde für das Belästigen angezeigt.|The man was reported for harassing.|
749|der Käfig|noun|the cage|Der Käfig des Vogels wurde täglich gereinigt.|The bird's cage was cleaned daily.|
750|der Fußtritt|noun|kick|Ein Fußtritt kann große Schäden anrichten.|A kick can cause significant damage.|
751|herunterreißen|verb|to tear down|Der Sturm hat die Äste vom Baum heruntergerissen.|The storm tore down the branches from the tree.|
752|umlaufen|verb|to circulate|Das Gerücht über ihn begann schnell umlaufen.|The rumor about him began to circulate quickly.|
753|das Gefecht|noun|the battle|Das Gefecht dauerte die ganze Nacht.|The battle lasted the entire night.|
754|der Radweg|noun|the bike path|Der neue Radweg verbindet die Stadt mit dem Park.|The new bike path connects the city to the park.|
755|der Nagel|noun|the nail|Ein Nagel war lose und fiel aus dem Brett.|A nail was loose and fell out of the board.|
756|die Umweltzone|noun|low-emission zone|In der Umweltzone sind alte Fahrzeuge verboten.|Old vehicles are prohibited in the low-emission zone.|
757|das Playback|noun|the playback|Das Playback des Songs wurde im Studio überprüft.|The playback of the song was checked in the studio.|
758|bummeln|verb|to stroll|Wir gehen gern durch die Altstadt bummeln.|We enjoy strolling through the old town.|
759|das Moor|noun|the moor|Das Moor war neblig und geheimnisvoll.|The moor was misty and mysterious.|
760|leeren|verb|to empty|Bitte leeren Sie den Briefkasten vor Ihrer Reise.|Please empty the mailbox before your trip.|
761|erfolglos|adjective|unsuccessful|Er blieb trotz intensiver Bemühungen erfolglos.|He remained unsuccessful despite intense efforts.|
762|der Sportfreund|noun|sports enthusiast|Der Sportfreund trainiert regelmäßig im Park.|The sports enthusiast trains regularly in the park.|
763|selbstlos|adjective|selfless|Ihr selbstloses Handeln beeindruckte alle.|Her selfless actions impressed everyone.|
764|das Headbangen|noun|the headbanging|Das Headbangen bei dem Konzert war intensiv.|The headbanging at the concert was intense.|
765|die Gerichtskosten|noun|the court costs|Die hohen Gerichtskosten zwangen sie zur Einigung.|The high court costs forced them to settle.|
766|die Kunstfreiheit|noun|freedom of art|Die Kunstfreiheit ist in der Verfassung verankert.|The freedom of art is enshrined in the constitution.|
767|wutschnaubend|adjective|furious|Der wutschnaubende Kunde verlangte eine Erklärung.|The furious customer demanded an explanation.|
768|der Zauber|noun|the magic|Der Zauber der Nacht war unbeschreiblich.|The magic of the night was indescribable.|
769|orten|verb|to locate|Die Suchmannschaft konnte das Wrack orten.|The search team was able to locate the wreck.|
770|wollen|verb|to want|Ich will heute Abend das neue Buch lesen.|I want to read the new book tonight.|
771|erbärmlich|adjective|pathetic|Der Zustand der alten Brücke war erbärmlich.|The condition of the old bridge was pathetic.|
772|der Gesichtsausdruck|noun|facial expression|Sein Gesichtsausdruck verriet seine Überraschung.|His facial expression revealed his surprise.|
773|der Samen|noun|seed|Der Samen keimte in der nährstoffreichen Erde.|The seed germinated in the nutrient-rich soil.|
774|die Zensur|noun|censorship|Die Zensur unterdrückte jede kritische Stimme.|Censorship suppressed every critical voice.|
775|der Schopf|noun|tuft|Ein Vogel landete auf seinem Schopf.|A bird landed on his tuft of hair.|
776|das Parfüm|noun|the perfume|Das Parfüm hatte eine blumige und elegante Note.|The perfume had a floral and elegant note.|
777|ey|interjection|hey|"Das Wort ""ey"" ist zu umgangssprachlich."|"The word ""ey"" is too colloquial."|
778|prall|adjective|bulging|Die Tasche war so prall gefüllt, dass sie riss.|The bag was so bulging that it tore.|
779|die Anleitung|noun|the manual|Die Anleitung erklärt alle Schritte genau.|The manual explains all steps clearly.|
780|der Mondschein|noun|the moonlight|Wir gingen bei Mondschein am Strand spazieren.|We walked on the beach in the moonlight.|
781|der Tintenfisch|noun|squid|Der Tintenfisch tarnt sich geschickt vor Feinden.|The squid skillfully camouflages itself from predators.|
782|das Weltbild|noun|worldview|Sein Weltbild wurde durch die Reise erweitert.|His worldview was broadened by the journey.|
783|die Pauke|noun|the kettledrum|Die Pauke erzeugte einen tiefen, resonanten Klang.|The kettledrum produced a deep, resonant sound.|
784|buh|interjection|boo|Das Publikum rief laut „Buh!“ nach dem Auftritt.|The audience loudly shouted “Boo!” after the performance.|
785|hinderlich|adjective|obstructive|Die hinderlichen Regeln erschwerten das Projekt.|The obstructive rules made the project difficult.|
786|der Campingkocher|noun|the camping stove|Ein moderner Campingkocher erleichtert jede Tour.|A modern camping stove makes every trip easier.|
787|herumfahren|verb|to drive around|Sie liebt es, mit dem Rad herumzufahren.|She loves driving around with the bike.|
788|hinbringen|verb|to take there|Der Kurier wird das Paket morgen hinbringen.|The courier will take the package there tomorrow.|
789|der PKW|noun|the car|Der PKW wurde wegen eines Defekts abgeschleppt.|The car was towed due to a defect.|
790|injizieren|verb|to inject|Der Arzt musste das Medikament direkt injizieren.|The doctor had to inject the medication directly.|
791|das Finnisch|noun|Finnish|Er lernt Finnisch, um nach Helsinki zu ziehen.|He is learning Finnish to move to Helsinki.|
792|öde|adjective|dreary|Das öde Land erstreckte sich bis zum Horizont.|The dreary land stretched to the horizon.|
793|die Bezahlung|noun|payment|Die Bezahlung für die Arbeit erfolgt morgen.|The payment for the work will be made tomorrow.|
794|der Herzensgrund|noun|the heart's core|Im Herzensgrund wusste sie, dass es richtig war.|In her heart's core, she knew it was right.|
795|der Neid|noun|the envy|Sein Erfolg löste bei vielen Menschen Neid aus.|His success caused envy among many people.|
796|betören|verb|to captivate|Ihr Lächeln kann jeden sofort betören.|Her smile can captivate anyone immediately.|
797|diebisch|adjective|thievish|Mit diebischem Blick schlich er durch die Gassen.|With a thievish glance, he sneaked through the alleys.|
798|klassifizierbar|adjective|classifiable|Nicht jeder Fehler ist eindeutig klassifizierbar.|Not every mistake is clearly classifiable.|
799|der Lügenbaron|noun|the liar baron|Man nannte ihn im Dorf nur den Lügenbaron.|In the village, they just called him the liar baron.|
800|der Geheimagent|noun|secret agent|Ein Geheimagent muss stets unerkannt bleiben.|A secret agent must always remain undetected.|
801|der Gehweg|noun|sidewalk|Der Gehweg war voller Herbstlaub und rutschig.|The sidewalk was full of autumn leaves and slippery.|
802|imposant|adjective|impressive|Die imposante Architektur zog viele Besucher an.|The impressive architecture attracted many visitors.|
803|das Medley|noun|the medley|Das Medley vereinte Songs aus drei Jahrzehnten.|The medley combined songs from three decades.|
804|blank|adjective|shiny|Die Fenster wurden auf Hochglanz blank geputzt.|The windows were polished to a shiny finish.|
805|die Vergänglichkeit|noun|transience|Die Vergänglichkeit der Schönheit war ihr Thema.|The transience of beauty was her theme.|
806|surreal|adjective|surreal|Die Atmosphäre im Film war fast surreal.|The atmosphere in the movie was almost surreal.|
807|die Vase|noun|vase|Die Vase aus Kristall reflektiert das Sonnenlicht.|The crystal vase reflects the sunlight.|
808|der Gefangene|noun|prisoner|Der Gefangene versuchte, aus der Zelle zu fliehen.|The prisoner tried to escape from the cell.|
809|drankommen|verb|to get a turn|Wann wirst du endlich beim Projekt drankommen?|When will it finally be your turn in the project?|
810|der Frust|noun|frustration|Der Frust über die Niederlage war spürbar.|The frustration about the defeat was palpable.|
811|die Kotztüte|noun|the sick bag|Die Kotztüte lag griffbereit im Flugzeugsitz.|The sick bag was within reach in the airplane seat.|
812|wachen|verb|to watch|Er wachte die ganze Nacht über die kranke Frau.|He watched over the sick woman all night.|
813|das Häufchen|noun|the small pile|Das Häufchen Sand war kaum zu übersehen.|The small pile of sand was hard to miss.|
814|die Liebesgeschichte|noun|the love story|Die Liebesgeschichte berührte die Leser zutiefst.|The love story deeply touched the readers.|
815|leasen|verb|to lease|Das Unternehmen will einen neuen Wagen leasen.|The company wants to lease a new car.|
816|beschützen|verb|to protect|Der Hund wollte seine Familie beschützen.|The dog wanted to protect its family.|
817|das Handicap|noun|handicap|Sein Handicap hinderte ihn nicht am Erfolg.|His handicap didn't prevent his success.|
818|der Rabe|noun|the raven|Ein Rabe saß still auf dem schneebedeckten Ast.|A raven sat silently on the snow-covered branch.|
819|zerhäckseln|verb|to chop|Die Maschine kann problemlos Äste zerhäckseln.|The machine can easily chop branches.|
820|der Remix|noun|the remix|Der DJ hat einen beeindruckenden Remix erstellt.|The DJ created an impressive remix.|
821|die Positivität|noun|positivity|Ihre Positivität beeinflusst das ganze Team.|Her positivity influences the entire team.|
822|die Gitarre|noun|guitar|Die Gitarre erklang sanft in der Abendstimmung.|The guitar sounded gently in the evening ambiance.|
823|der Boy|noun|the boy|Der Boy aus der Nachbarschaft war sehr höflich.|The boy from the neighborhood was very polite.|
824|holländisch|adjective|Dutch|Die holländische Kunst ist weltweit berühmt.|Dutch art is famous worldwide.|
825|die Grausamkeit|noun|the cruelty|Die Grausamkeit des Kriegs war unvorstellbar.|The cruelty of the war was unimaginable.|
826|mega|adjective|mega|Die Aussicht von der Bergspitze war einfach mega.|The view from the mountain peak was just mega.|
827|mitsingen|verb|to sing along|Das Publikum begann laut mitzusingen.|The audience started to sing along loudly.|
828|der Fliegenfänger|noun|flycatcher|Ein alter Fliegenfänger hing in der Küche.|An old flycatcher hung in the kitchen.|
829|stricken|verb|to knit|Sie strickte einen Schal aus weicher Wolle.|She knitted a scarf from soft wool.|
830|die Blechdose|noun|tin can|Die Blechdose lag leer auf der Parkbank.|The tin can lay empty on the park bench.|
831|opfern|verb|to sacrifice|Er war bereit, viel für seine Familie zu opfern.|He was willing to sacrifice a lot for his family.|
832|herausgehen|verb|to go out|Lass uns jetzt für frische Luft herausgehen.|Let’s go out for fresh air now.|
833|die Stulle|noun|the sandwich|Die Stulle wurde mit frischen Kräutern belegt.|The sandwich was topped with fresh herbs.|
834|der Scherzartikel|noun|novelty item|Der Scherzartikel sorgte für großes Gelächter.|The novelty item caused great laughter.|
835|der Speicher|noun|storage|Der Speicherplatz auf meinem Handy ist voll.|The storage space on my phone is full.|
836|riesengroß|adjective|gigantic|Der riesengroße Baum war über 300 Jahre alt.|The gigantic tree was over 300 years old.|
837|herab|adverb|down|Der Kletterer blickte vorsichtig herab ins Tal.|The climber cautiously looked down into the valley.|
838|der Teer|noun|tar|Der Teer auf der Straße wird im Sommer weich.|The tar on the road becomes soft in summer.|
839|masturbieren|verb|to masturbate|Bitte nutzen Sie Begriffe im angemessenen Kontext.|Please use terms in an appropriate context.|
840|adoptieren|verb|to adopt|Sie wollen ein Kind aus dem Ausland adoptieren.|They want to adopt a child from abroad.|
841|der Mast|noun|the mast|Der Mast des Segelschiffs brach bei starkem Sturm.|The mast of the sailboat broke in the strong storm.|
842|eiskalt|adjective|ice-cold|Das eiskalte Wasser ließ ihn schaudern.|The ice-cold water made him shiver.|
843|die Patina|noun|patina|Das Denkmal ist mit einer grünen Patina bedeckt.|The monument is covered with a green patina.|
844|die Laute|noun|the lute|Die Melodie der Laute erfüllte den stillen Raum.|The melody of the lute filled the quiet room.|
845|das Pech|noun|the misfortune|Das Pech verfolgte ihn die ganze Woche lang.|The misfortune followed him all week long.|
846|der Same|noun|seed|Der Same wurde in fruchtbarer Erde eingepflanzt.|The seed was planted in fertile soil.|
847|das Mus|noun|the puree|Das Mus aus Äpfeln schmeckte herrlich süß.|The apple puree tasted wonderfully sweet.|
848|der Hausmann|noun|househusband|Der Hausmann organisierte den Haushalt tadellos.|The househusband organized the household flawlessly.|
849|der Popel|noun|the booger|Das Kind wischte sich einen Popel aus der Nase.|The child wiped a booger from their nose.|
850|grausam|adjective|cruel|Die grausame Realität war kaum zu ertragen.|The cruel reality was hard to bear.|
851|die Entlassung|noun|the dismissal|Die Entlassung des Managers sorgte für Aufsehen.|The dismissal of the manager caused a stir.|
852|das Labyrinth|noun|the labyrinth|Das Labyrinth im Garten war schwer zu durchqueren.|The labyrinth in the garden was hard to navigate.|
853|der Helikopter|noun|helicopter|Der Helikopter landete sicher auf dem Hochhaus.|The helicopter landed safely on the skyscraper.|
854|der Fußballclub|noun|football club|Der Fußballclub gewann das Finale mit 3:1.|The football club won the final 3:1.|
855|die Bleibe|noun|place to stay|Er suchte dringend eine Bleibe für die Nacht.|He was urgently looking for a place to stay for the night.|
856|die Bundesrepublik|noun|Federal Republic|Die Bundesrepublik feierte ihren 75. Geburtstag.|The Federal Republic celebrated its 75th anniversary.|
857|verklagen|verb|to sue|Er wollte die Firma wegen Betrugs verklagen.|He wanted to sue the company for fraud.|
858|der Leichtmatrose|noun|the deckhand|Der Leichtmatrose half beim Entladen der Fracht.|The deckhand assisted with unloading the cargo.|
859|lila|adjective|purple|Die Blumen im Garten leuchteten in kräftigem Lila.|The flowers in the garden glowed in vibrant purple.|
860|die Kochwäsche|noun|boil wash|Kochwäsche entfernt hartnäckige Flecken effizient.|Boil wash removes stubborn stains efficiently.|
861|die Getrenntheit|noun|separateness|Die Getrenntheit der Gruppen erschwert den Dialog.|The separateness of the groups hinders dialogue.|
862|das Karma|noun|karma|Gutes Karma bringt positive Erfahrungen.|Good karma brings positive experiences.|
863|die Kapelle|noun|chapel|Die Kapelle wurde für ihre Akustik geschätzt.|The chapel was valued for its acoustics.|
864|der Beat|noun|the beat|Der Beat des Songs brachte alle zum Tanzen.|The beat of the song made everyone dance.|
865|ergründen|verb|to fathom|Der Forscher versuchte, die Ursache zu ergründen.|The researcher tried to fathom the cause.|
866|der Songtext|noun|lyrics|Der Songtext berührte viele Fans tief.|The lyrics deeply touched many fans.|
867|die Leggings|noun|leggings|Schwarze Leggings passen zu fast jedem Outfit.|Black leggings go with almost any outfit.|
868|das Stresshormon|noun|stress hormone|Sport reduziert das Stresshormon im Körper.|Exercise reduces the stress hormone in the body.|
869|die Schabe|noun|the cockroach|Die Schabe versteckte sich hinter dem Kühlschrank.|The cockroach hid behind the refrigerator.|
870|das Buffet|noun|buffet|Das Buffet bot eine große Auswahl an Gerichten.|The buffet offered a wide variety of dishes.|
871|saftig|adjective|juicy|Der Kuchen war überraschend saftig und aromatisch.|The cake was surprisingly juicy and aromatic.|
872|der Linksextremist|noun|the left-wing extremist|Der Linksextremist wurde in der Demo gesichtet.|The left-wing extremist was spotted at the protest.|
873|der Groschenroman|noun|pulp fiction|Ein Groschenroman lag auf dem Nachtisch ihrer Oma.|A pulp fiction book lay on her grandma's nightstand.|
874|das Märchenbuch|noun|the fairy tale book|Das Märchenbuch lag aufgeschlagen auf dem Tisch.|The fairy tale book lay open on the table.|
875|der Konsens|noun|the consensus|Wir haben endlich einen Konsens erreicht.|We finally reached a consensus.|
876|der Lead|noun|the lead|Der neue Lead-Sänger hat eine starke Stimme.|The new lead singer has a powerful voice.|
877|die Geisterbahn|noun|the ghost train|Die Geisterbahn war der Höhepunkt des Jahrmarkts.|The ghost train was the highlight of the fair.|
878|verkappt|adjective|covert|Der verkappte Plan wurde nach Wochen entdeckt.|The covert plan was uncovered after weeks.|
879|das Getto|noun|the ghetto|Das Getto war von hohen Zäunen umgeben.|The ghetto was surrounded by high fences.|
880|der Marquis|noun|marquis|Der Marquis lebte auf einem prächtigen Schloss.|The marquis lived in a magnificent castle.|
881|überhöhen|verb|to overexaggerate|Man darf die Ergebnisse nicht künstlich überhöhen.|One must not overexaggerate the results artificially.|
882|hissen|verb|to hoist|Sie werden die Flagge bei Sonnenaufgang hissen.|They will hoist the flag at sunrise.|
883|die Peitsche|noun|the whip|Die Peitsche wurde kunstvoll aus Leder gefertigt.|The whip was artfully made from leather.|
884|freundschaftlich|adjective|friendly|Ihr freundschaftlicher Rat hat mir sehr geholfen.|Her friendly advice helped me a lot.|
885|die Kutte|noun|the robe|Die Kutte des Mönchs war schlicht und bescheiden.|The monk’s robe was simple and modest.|
886|der Kragen|noun|the collar|Der Kragen an seinem Hemd war nicht gebügelt.|The collar on his shirt was not ironed.|
887|makellos|adjective|flawless|Ihr makelloses Auftreten war bewundernswert.|Her flawless appearance was admirable.|
888|abmurksen|verb|to bump off|Der Film zeigt, wie ein Agent jemanden abmurkst.|The movie shows how an agent bumps someone off.|
889|verderben|verb|to spoil|Die Hitze ließ das Essen schnell verderben.|The heat caused the food to spoil quickly.|
890|die Erzieherin|noun|the educator (female)|Die Erzieherin fördert die Kreativität der Kinder.|The educator fosters the creativity of the children.|
891|verdammen|verb|to condemn|Das Gericht verdammte die Taten als unmenschlich.|The court condemned the actions as inhumane.|
892|der Warentest|noun|the product test|Ein neuer Warentest hat das Gerät geprüft.|A new product test examined the device.|
893|das Denken|noun|the thinking|Das Denken an die Lösung brachte ihn weiter.|Thinking about the solution helped him move forward.|
894|erlösen|verb|to redeem|Er hoffte, seine guten Taten würden ihn erlösen.|He hoped his good deeds would redeem him.|
895|die Rache|noun|the revenge|Ihre Rache war kalt und genau durchdacht.|Her revenge was cold and meticulously planned.|
896|der Lebensstil|noun|the lifestyle|Ein nachhaltiger Lebensstil schützt die Umwelt.|A sustainable lifestyle protects the environment.|
897|matchen|verb|to match|Die Farben matchten perfekt mit dem Designkonzept.|The colors matched perfectly with the design concept.|
898|der Ausweis|noun|ID card|Ohne Ausweis kommst du hier nicht rein.|Without an ID card, you can't get in here.|
899|vorbeieilen|verb|to rush past|Die Passanten eilten hektisch an der Szene vorbei.|The passersby rushed hectically past the scene.|
900|n|noun|n|Die Variable n steht für eine natürliche Zahl.|The variable n represents a natural number.|
901|der Snob|noun|snob|Der Snob redete nur über seine teuren Uhren.|The snob only talked about his expensive watches.|
902|die Blamage|noun|embarrassment|Die Blamage war ein Tiefpunkt in seiner Karriere.|The embarrassment was a low point in his career.|
903|es|pronoun|it|Es regnete den ganzen Tag ohne Pause.|It rained all day without a break.|
904|verbiegen|verb|to bend|Zu großer Druck kann das Metall verbiegen.|Excessive pressure can bend the metal.|
905|die Urne|noun|urn|Die Urne wurde in einem stillen Garten beigesetzt.|The urn was buried in a quiet garden.|
906|der Hit|noun|the hit|Der neue Song wurde sofort ein großer Hit.|The new song instantly became a big hit.|
907|einparken|verb|to park|Er lernte, das Auto rückwärts einzuparken.|He learned to park the car in reverse.|
908|der Fremde|noun|stranger|Der Fremde fragte nach dem Weg zum Bahnhof.|The stranger asked for directions to the station.|
909|taktieren|verb|to strategize|Er musste klug taktieren, um den Deal zu sichern.|He had to strategize wisely to secure the deal.|
910|der Maulesel|noun|the mule|Der Maulesel trug schwere Lasten durch die Berge.|The mule carried heavy loads through the mountains.|
