|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
348|die Feigheit|noun|the cowardice|Seine Feigheit wurde in der Krise offensichtlich.|His cowardice became evident during the crisis.|sein;Feigheit;werden;in;der;Krise;offensichtlich
349|die Kettensäge|noun|the chainsaw|Mit der Kettensäge wurde der Baum präzise gefällt.|The tree was felled precisely with the chainsaw.|mit;der;Kettensäge;werden;der;Baum;präzise;fällen
350|hochziehen|verb|to pull up|Der Mechanismus lässt die schwere Last hochziehen.|The mechanism allows the heavy load to be pulled up.|der;Mechanismus;lassen;der;schwer;Last;hochziehen
351|die Flagge|noun|the flag|Die Flagge wehte stolz im Wind auf dem Gipfel.|The flag waved proudly in the wind on the summit.|der;Flagge;wehen;stolz;in;Wind;auf;der;Gipfel
352|rasten|verb|to rest|Nach dem langen Marsch rasteten die Wanderer kurz.|After the long march, the hikers rested briefly.|nach;der;lang;Marsch;rasten;der;Wanderer;kurz
353|der Anus|noun|anus|Der Arzt erklärte die Funktion des Anus im Detail.|The doctor explained the function of the anus in detail.|der;Arzt;erklären;der;Funktion;der;Anus;in;Detail
354|zeugen|verb|to testify|Die Zeugen sagten detailliert vor Gericht aus.|The witnesses testified in detail in court.|der;Zeuge;sagen;detailliert;vor;Gericht;aus
355|das Los|noun|the lot|Das Los entschied, wer das Spiel beginnen durfte.|The lot decided who could start the game.|der;Los;entscheiden;wer;der;Spiel;beginnen;dürfen
356|rauskommen|verb|to come out|Wann wird das neue Album des Sängers rauskommen?|When will the singer's new album come out?|wann;werden;der;neu;Album;der;Sänger;rauskommen
357|der Verlierer|noun|the loser|Der Verlierer nahm die Niederlage sportlich.|The loser took the defeat sportingly.|der;Verlierer;nehmen;der;Niederlage;sportlich
358|das Abendbrot|noun|dinner|Zum Abendbrot gab es frisches Brot und Käse.|For dinner, there was fresh bread and cheese.|zu;Abendbrot;geben;es;frisch;Brot;und;Käse
359|vermarkten|verb|to market|Das Produkt wurde weltweit erfolgreich vermarktet.|The product was successfully marketed worldwide.|der;Produkt;werden;weltweit;erfolgreich;vermarkten
360|harmonieren|verb|to harmonize|Die Farben in diesem Raum harmonieren perfekt.|The colors in this room harmonize perfectly.|der;Farbe;in;dieser;Raum;harmonieren;perfekt
361|verglühen|verb|to burn up|Die Sternschnuppe verglühte am Nachthimmel.|The shooting star burned up in the night sky.|der;Sternschnuppe;verglühen;an;Nachthimmel
362|der Fahrradstreifen|noun|bike lane|Der neue Fahrradstreifen macht die Stadt sicherer.|The new bike lane makes the city safer.|der;neu;Fahrradstreifen;machen;der;Stadt;sicher
363|die Gewohnheit|noun|the habit|Alte Gewohnheiten lassen sich nur schwer ablegen.|Old habits are hard to break.|Alte;Gewohnheit;lassen;sich;nur;schwer;ablegen
364|die Zungenspitze|noun|tip of the tongue|Die bittere Note blieb lange auf der Zungenspitze.|The bitter note lingered on the tip of the tongue.|der;bitter;Note;bleiben;lange;auf;der;Zungenspitze
365|die Parkbank|noun|the park bench|Die alte Parkbank wurde durch eine neue ersetzt.|The old park bench was replaced with a new one.|der;alt;Parkbank;werden;durch;ein;neu;ersetzen
366|auseinandernehmen|verb|to take apart|Er wollte die Uhr auseinanderschrauben.|He wanted to take apart the watch.|er;wollen;der;Uhr;auseinanderschrauben
367|ertrinken|verb|to drown|Ohne Hilfe wäre der Schwimmer beinahe ertrunken.|Without help, the swimmer would have almost drowned.|ohne;Hilfe;sein;der;Schwimmer;beinahe;ertrinken
368|der Benzinpreis|noun|the fuel price|Der Benzinpreis steigt immer weiter an.|The fuel price keeps rising.|der;Benzinpreis;steigen;immer;weiter;an
369|das Handtuch|noun|towel|Er trocknete sich mit einem weichen Handtuch ab.|He dried himself with a soft towel.|er;trocknen;sich;mit;ein;weich;Handtuch;ab
370|die Machete|noun|the machete|Mit der Machete schnitt er den dichten Bambus.|He cut the dense bamboo with the machete.|mit;der;Machete;schneiden;er;der;dicht;Bambus
371|verdrücken|verb|to devour|Er verdrückte das riesige Sandwich in Minuten.|He devoured the huge sandwich in minutes.|er;verdrücken;der;riesig;Sandwich;in;Minute
372|der Oregano|noun|the oregano|Ein Hauch Oregano verfeinerte die Tomatensoße.|A hint of oregano enhanced the tomato sauce.|ein;Hauch;Oregano;verfeinern;der;Tomatensoße
373|rösten|verb|to roast|Die Bohnen müssen langsam geröstet werden.|The beans must be roasted slowly.|der;Bohne;müssen;langsam;rösten;werden
374|die Hinrichtung|noun|execution|Die Hinrichtung wurde im letzten Moment gestoppt.|The execution was stopped at the last moment.|der;Hinrichtung;werden;in;der Letzte;Moment;stoppen
375|festangestellt|adjective|permanently employed|Er ist seit Jahren festangestellt in dieser Firma.|He has been permanently employed at this company for years.|er;sein;seit;Jahr;festangestellt;in;dieser;Firma
376|kotzen|verb|to vomit|Dieses Wort wird nicht für gehobene Texte genutzt.|This word is not used for refined texts.|dieser;Wort;werden;nicht;für;gehoben;Text;nutzen
377|der Prediger|noun|the preacher|Der Prediger sprach über die Kraft der Vergebung.|The preacher spoke about the power of forgiveness.|der;Prediger;sprechen;über;der;Kraft;der;Vergebung
378|die Amnesie|noun|the amnesia|Nach dem Unfall litt sie an Amnesie.|After the accident, she suffered from amnesia.|nach;der;Unfall;leiden;sie;an;Amnesie
379|aufsehen|verb|to look up|Alle sehen auf, wenn der Lehrer spricht.|Everyone looks up when the teacher speaks.|alle;sehen;auf;wenn;der;Lehrer;sprechen
380|das Lachen|noun|laughter|Das Lachen der Kinder war ansteckend.|The laughter of the children was contagious.|der;lachen;der;Kind;sein;ansteckend
381|der Pazifist|noun|pacifist|Ein Pazifist setzt sich stets für den Frieden ein.|A pacifist always advocates for peace.|ein;Pazifist;setzen;sich;stets;für;der;Frieden;ein
382|minus|noun|minus|Der Temperatursturz brachte uns Minusgrade.|The temperature drop brought us subzero temperatures.|der;Temperatursturz;bringen;uns;Minusgrad
383|umschlingen|verb|to entwine|Die Reben umschlangen die alten Gemäuer sanft.|The vines gently entwined the old walls.|der;Rebe;umschlingen;der;alt;Gemäuer;sanft
384|unzerstörbar|adjective|indestructible|Das Material gilt als nahezu unzerstörbar.|The material is considered nearly indestructible.|der;Material;gelten;als;nahezu;unzerstörbar
385|innerorts|adverb|within city limits|Die Geschwindigkeitsbegrenzung gilt nur innerorts.|The speed limit only applies within city limits.|der;Geschwindigkeitsbegrenzung;gelten;nur;innerorts
386|das Tattoo|noun|tattoo|Ihr neues Tattoo zeigt ein kunstvolles Mandala.|Her new tattoo displays an artistic mandala.|ihr;neu;Tattoo;zeigen;ein;kunstvoll;Mandala
387|aufknacken|verb|to crack open|Er wollte das Schloss heimlich aufknacken.|He wanted to crack open the lock secretly.|er;wollen;der;Schloss;heimlich;aufknacken
388|der Massagesessel|noun|the massage chair|Der Massagesessel im Spa war eine wahre Wohltat.|The massage chair in the spa was a real treat.|der;Massagesessel;in;Spa;sein;ein;wahr;Wohltat
389|der Elb|noun|elf|Der Elb verschwand lautlos im dichten Wald.|The elf vanished silently into the dense forest.|der;Elb;verschwinden;lautlos;in;dicht;Wald
390|widerstehen|verb|to withstand|Er konnte der Versuchung nicht widerstehen.|He could not withstand the temptation.|er;können;der;Versuchung;nicht;widerstehen
391|fernsehen|verb|to watch TV|Wir dürfen heute Abend eine Stunde fernsehen.|We are allowed to watch TV for an hour tonight.|wir;dürfen;heute;Abend;ein;Stunde;fernsehen
392|das Bunny|noun|bunny|Das Bunny hoppelte durch den Garten.|The bunny hopped through the garden.|der;Bunny;hoppeln;durch;der;Garten
393|meckern|verb|to complain|Er fand immer einen Grund, über alles zu meckern.|He always found a reason to complain about everything.|er;finden;immer;ein;Grund;über;alle;zu;meckern
394|rhetorisch|adjective|rhetorical|Die rhetorische Frage blieb unbeantwortet.|The rhetorical question remained unanswered.|der;rhetorisch;Frage;bleiben;unbeantwortet
395|der Walkman|noun|the walkman|Sein alter Walkman funktioniert immer noch.|His old walkman still works.|sein;alt;Walkman;funktionieren;immer;noch
396|die Uhrzeit|noun|the time of day|Könnten Sie mir bitte die genaue Uhrzeit nennen?|Could you please tell me the exact time of day?|können;sie;mir;bitte;der;genau;Uhrzeit;nennen
397|bestreichen|verb|to spread|Sie wollte das Brot mit Butter bestreichen.|She wanted to spread butter on the bread.|sie;wollen;der;Brot;mit;Butter;bestreichen
398|der Bezugspunkt|noun|the reference point|Der Turm diente als Bezugspunkt für Wanderer.|The tower served as a reference point for hikers.|der;Turm;dienen;als;Bezugspunkt;für;Wanderer
399|die Röte|noun|the redness|Die Röte in ihrem Gesicht verriet ihre Nervosität.|The redness in her face revealed her nervousness.|der;Röte;in;ihr;Gesicht;verraten;ihr;Nervosität
400|der Subunternehmer|noun|subcontractor|Der Subunternehmer übernimmt Spezialarbeiten.|The subcontractor handles specialized tasks.|der;Subunternehmer;übernehmen;Spezialarbeit
401|der Tschüss|noun|the bye|Ein kurzes Tschüss beendete das Gespräch.|A quick bye ended the conversation.|ein;kurz;Tschüss;beenden;der;Gespräch
402|die Guacamole|noun|the guacamole|Die Guacamole wurde frisch am Tisch zubereitet.|The guacamole was freshly prepared at the table.|der;Guacamole;werden;frisch;an;Tisch;zubereiten
403|der Takt|noun|the beat|Der Takt des Liedes riss alle zum Tanzen mit.|The beat of the song got everyone dancing.|der;Takt;der;Lied;reißen;alle;zu;tanzen;mit
404|der Hater|noun|hater|Der Hater verbreitete online bösartige Kommentare.|The hater spread malicious comments online.|der;Hater;verbreiten;online;bösartig;Kommentar
405|das Nickerchen|noun|the nap|Das Nickerchen am Nachmittag tat ihm richtig gut.|The nap in the afternoon did him a lot of good.|der;Nickerchen;an;Nachmittag;tun;ihm;richtig;gut
406|der Volleyball|noun|the volleyball|Wir spielen jeden Freitag Volleyball am Strand.|We play volleyball on the beach every Friday.|wir;spielen;jeder;Freitag;Volleyball;an;Strand
407|der Sechser|noun|six|Er würfelte gleich zweimal einen Sechser.|He rolled a six twice in a row.|er;würfeln;gleich;zweimal;ein;Sechser
408|die Spießigkeit|noun|the narrow-mindedness|Die Spießigkeit des Dorfes hinderte neue Ideen.|The narrow-mindedness of the village hindered new ideas.|der;Spießigkeit;der;Dorf;hindern;neu;Idee
409|asphaltieren|verb|to asphalt|Sie wollen die Straße bis zum Sommer asphaltieren.|They want to asphalt the road by summer.|sie;wollen;der;Straße;bis;zu;Sommer;asphaltieren
410|dagegenstellen|verb|to oppose|Wir müssen uns entschieden dagegenstellen.|We must firmly oppose it.|wir;müssen;sich;entschieden;dagegenstellen
411|einpacken|verb|to pack|Bitte packen Sie die Bücher vorsichtig ein.|Please pack the books carefully.|Bitte;packen;sie;der;Buch;vorsichtig;ein
412|laktosefrei|adjective|lactose-free|Dieses laktosefreie Dessert ist sehr beliebt.|This lactose-free dessert is very popular.|dieser;laktosefrei;Dessert;sein;sehr;beliebt
413|der Riesenerfolg|noun|the huge success|Das Konzert war ein Riesenerfolg für die Band.|The concert was a huge success for the band.|der;Konzert;sein;ein;Riesenerfolg;für;der;Band
414|der Zander|noun|the pike-perch|Der Zander wurde frisch im See gefangen.|The pike-perch was freshly caught in the lake.|der;Zander;werden;frisch;in;See;gefangen
415|das Ghetto|noun|ghetto|Das Buch erzählt die Geschichte eines Ghettos.|The book tells the story of a ghetto.|der;Buch;erzählen;der;Geschichte;ein;Ghetto
416|der Kinderchor|noun|the children's choir|Der Kinderchor probt für das Weihnachtskonzert.|The children's choir is rehearsing for the Christmas concert.|der;Kinderchor;proben;für;der;Weihnachtskonzert
417|der Langweiler|noun|the bore|Er ist ein totaler Langweiler bei Gesprächen.|He is a total bore in conversations.|er;sein;ein;total;Langweiler;bei;Gespräch
418|der Beste|noun|the best|Er wollte der Beste in seiner Klasse sein.|He wanted to be the best in his class.|er;wollen;der;Beste;in;sein;Klasse;sein
419|der Drahtesel|noun|the bicycle|Der Drahtesel war alt, aber noch fahrtüchtig.|The bicycle was old but still rideable.|der;Drahtesel;sein;alt;aber;noch;fahrtüchtig
420|aufkriegen|verb|to get open|Er kriegt die alte Truhe einfach nicht auf.|He just can’t get the old chest open.|er;kriegen;der;alt;Truhe;einfach;nicht;auf
421|das Nein|noun|no|Sein Nein zu dem Angebot war unerwartet.|His no to the offer was unexpected.|sein;Nein;zu;der;Angebot;sein;unerwartet
422|malochen|verb|to toil|Er musste die ganze Nacht im Lager malochen.|He had to toil all night in the warehouse.|er;müssen;der;ganz;Nacht;in;Lager;malochen
423|die Renaissance|noun|renaissance|Die Renaissance brachte eine Blüte der Kunst.|The Renaissance brought a flowering of art.|der;Renaissance;bringen;ein;Blüte;der;Kunst
424|die Corona|noun|corona|Die Corona der Sonne strahlt intensive Hitze aus.|The sun's corona emits intense heat.|der;Corona;der;Sonne;strahlen;intensiv;Hitze;aus
425|getigert|adjective|striped|Das getigerte Fell der Katze war auffällig schön.|The striped fur of the cat was strikingly beautiful.|der;getigert;Fell;der;Katze;sein;auffällig;schön
426|die Pointe|noun|punchline|Die Pointe des Witzes ließ alle laut auflachen.|The punchline of the joke made everyone laugh out loud.|der;Pointe;der;Witz;lassen;alle;laut;auflachen
427|beschmutzen|verb|to soil|Bitte beschmutze nicht den frisch geputzten Boden.|Please don’t soil the freshly cleaned floor.|bitte;beschmutzen;nicht;der;frisch;putzen;Boden
428|der Arme|noun|poor man|Der Arme suchte Schutz vor dem Regen.|The poor man sought shelter from the rain.|der;Arm;suchen;Schutz;vor;der;Regen
429|subventionieren|verb|to subsidize|Die Regierung will grüne Energie subventionieren.|The government wants to subsidize green energy.|der;Regierung;wollen;grün;Energie;subventionieren
430|das Kalb|noun|the calf|Das Kalb tollte fröhlich über die Wiese.|The calf frolicked happily across the meadow.|der;Kalb;tollen;fröhlich;über;der;Wiese
431|der Ausweg|noun|way out|Er suchte verzweifelt nach einem Ausweg.|He desperately looked for a way out.|er;suchen;verzweifelt;nach;ein;Ausweg
432|die Beste|noun|the best (female)|Sie war die Beste ihrer Klasse in Mathematik.|She was the best in her class in mathematics.|sie;sein;der;Beste;ihr;Klasse;in;Mathematik
433|die Flut|noun|the flood|Die Flut zerstörte zahlreiche Häuser an der Küste.|The flood destroyed numerous houses on the coast.|der;Flut;zerstören;zahlreich;Haus;an;der;Küste
434|der Pechvogel|noun|the unlucky person|Der Pechvogel verlor schon wieder seine Schlüssel.|The unlucky person lost their keys again.|der;Pechvogel;verlieren;schon;wieder;sein;Schlüssel
435|irren|verb|to err|Wer nicht wagt, kann sich auch nicht irren.|Those who do not dare cannot err.|wer;nicht;wagen;können;sich;auch;nicht;irren
436|gendern|verb|to use gender-neutral language|Viele Firmen beginnen, ihre Texte zu gendern.|Many companies are starting to use gender-neutral language.|viel;Firma;beginnen;ihr;Text;zu;gendern
437|zehntausend|numeral|ten thousand|Das Stadion fasst zehntausend Zuschauer.|The stadium holds ten thousand spectators.|der;Stadion;fassen;zehntausend;Zuschauer
438|straff|adjective|tight|Der straffe Zeitplan ließ keine Pausen zu.|The tight schedule allowed no breaks.|der;straff;Zeitplan;lassen;kein;Pause;zu
439|der Like|noun|the like|Das Foto hat über hundert Likes auf Instagram.|The photo has over a hundred likes on Instagram.|der;Foto;haben;über;hundert;Like;auf;Instagram
440|gipfeln|verb|to culminate|Die Verhandlungen gipfelten in einem Erfolg.|The negotiations culminated in success.|der;Verhandlung;gipfeln;in;ein;Erfolg
441|weben|verb|to weave|Die Spinne begann, ein präzises Netz zu weben.|The spider began to weave a precise web.|der;Spinne;beginnen;ein;präzis;Netz;zu;weben
442|die Cousine|noun|cousin (female)|Meine Cousine studiert derzeit in Frankreich.|My cousin is currently studying in France.|mein;Cousine;studieren;derzeit;in;Frankreich
443|einatmen|verb|to inhale|Tief einatmen hilft, die innere Ruhe zu finden.|Deeply inhaling helps to find inner calm.|Tief;einatmen;helfen;der;inner;Ruhe;zu;finden
444|der Busfahrer|noun|bus driver|Der Busfahrer fuhr die Route mit großer Präzision.|The bus driver navigated the route with great precision.|der;Busfahrer;fahren;der;Route;mit;groß;Präzision
445|durchdringen|verb|to penetrate|Der Schrei durchdrang die Stille der Nacht.|The scream penetrated the silence of the night.|der;Schrei;durchdringen;der;Stille;der;Nacht
446|aufbahren|verb|to lay out|Der Verstorbene wurde in der Halle aufgebahrt.|The deceased was laid out in the hall.|der;Verstorbene;werden;in;der;Halle;aufbahren
447|das Hakenkreuz|noun|swastika|Das Hakenkreuz war ein Symbol der Nazis.|The swastika was a symbol of the Nazis.|der;Hakenkreuz;sein;ein;Symbol;der;Nazi
448|der Zebrastreifen|noun|the crosswalk|Am Zebrastreifen müssen Autos halten.|Cars must stop at the crosswalk.|an;Zebrastreifen;müssen;Auto;halten
449|entsetzlich|adjective|horrible|Die Folgen des Krieges waren entsetzlich grausam.|The consequences of the war were horribly cruel.|der;Folge;der;Krieg;sein;entsetzlich;grausam
450|herauslassen|verb|to let out|Bitte lass die Katze nicht aus dem Haus heraus.|Please don’t let the cat out of the house.|bitte;lass;der;Katze;nicht;aus;der;Haus;heraus
451|knutschen|verb|to make out|Dieses Wort wird für präzise Texte nicht genutzt.|This word is not used for precise texts.|dieser;Wort;werden;für;präzise;Text;nicht;nutzen
452|gebrochen|adjective|broken|Seine gebrochene Stimme verriet seinen Schmerz.|His broken voice revealed his pain.|sein;gebrochen;Stimme;verraten;sein;Schmerz
453|das Saufen|noun|drinking|Das Saufen am Wochenende eskalierte jedes Mal.|The drinking on weekends escalated every time.|der;Saufen;an;Wochenende;eskalieren;jeder;Mal
454|der Wellensittich|noun|the budgie|Ihr Wellensittich lernt gerade zu pfeifen.|Her budgie is learning to whistle.|ihr;Wellensittich;lernen;gerade;zu;pfeifen
455|das Äußere|noun|appearance|Das Äußere des Gebäudes wurde renoviert.|The appearance of the building was renovated.|der;Äußere;der;Gebäude;werden;renovieren
456|die Hinterlist|noun|deceit|Die Hinterlist des Gegners blieb lange unentdeckt.|The deceit of the opponent remained unnoticed for a long time.|der;Hinterlist;der;Gegner;bleiben;lange;unentdeckt
457|verarschen|verb|to mock|Das Publikum ließ sich von ihm nicht verarschen.|The audience did not let itself be mocked by him.|der;Publikum;lassen;sich;von;ihm;nicht;verarschen
458|scrollen|verb|to scroll|Er scrollte stundenlang durch die Nachrichten.|He scrolled through the news for hours.|er;scrollen;stundenlang;durch;der;Nachricht
459|die Socke|noun|the sock|Die gestrickte Socke hält im Winter angenehm warm.|The knitted sock keeps you pleasantly warm in winter.|der;stricken;Socke;halten;in;Winter;angenehm;warm
460|entkoppeln|verb|to decouple|Man muss die Systeme voneinander entkoppeln.|The systems must be decoupled from each other.|man;müssen;der;System;voneinander;entkoppeln
461|der Deckel|noun|the lid|Der Deckel passte perfekt auf den Topf.|The lid fit perfectly on the pot.|der;Deckel;passen;perfekt;auf;der;Topf
462|aufzeichnen|verb|to record|Das Meeting wurde vollständig aufgezeichnet.|The meeting was fully recorded.|der;Meeting;werden;vollständig;aufzeichnen
463|das Energiesparhaus|noun|the energy-saving house|Das Energiesparhaus spart Heizkosten im Winter.|The energy-saving house reduces heating costs in winter.|der;Energiesparhaus;sparen;Heizkosten;in;Winter
464|empören|verb|to outrage|Das unfaire Urteil empörte die Bürger zutiefst.|The unfair verdict deeply outraged the citizens.|der;unfair;Urteil;empören;der;Bürger;zutiefst
465|offenhalten|verb|to keep open|Wir wollen alle Optionen bis zum Ende offenhalten.|We want to keep all options open until the end.|wir;wollen;aller;Option;bis;zu;Ende;offenhalten
466|erblinden|verb|to go blind|Durch die Krankheit drohte er zu erblinden.|Due to the illness, he was at risk of going blind.|durch;der;Krankheit;drohen;er;zu;erblinden
467|besingen|verb|to sing about|Das Lied besingt die Schönheit der Natur.|The song sings about the beauty of nature.|der;Lied;besingen;der;Schönheit;der;Natur
468|der Augenkrebs|noun|eye sore|Das bunte Design verursacht förmlich Augenkrebs.|The colorful design practically causes an eye sore.|der;bunt;Design;verursachen;förmlich;Augenkrebs
469|das Spielen|noun|playing|Das Spielen im Park war für die Kinder herrlich.|Playing in the park was delightful for the children.|der;Spielen;in;Park;sein;für;der;Kind;herrlich
470|das Lamm|noun|the lamb|Das Lamm lag friedlich auf der Wiese.|The lamb lay peacefully on the meadow.|der;Lamm;liegen;friedlich;auf;der;Wiese
471|bestreuen|verb|to sprinkle|Er bestreute das Gericht mit frischen Kräutern.|He sprinkled the dish with fresh herbs.|er;bestreuen;der;Gericht;mit;frisch;das Kraut
472|der Stacheldraht|noun|the barbed wire|Der Stacheldraht trennte die Felder voneinander.|The barbed wire separated the fields from each other.|der;Stacheldraht;trennen;der;Feld;voneinander
473|irdisch|adjective|earthly|Sein Fokus lag nicht auf irdischem Besitz.|His focus was not on earthly possessions.|sein;Fokus;liegen;nicht;auf;irdisch;Besitz
474|rausbringen|verb|to release|Die Band wird bald ein neues Album rausbringen.|The band will soon release a new album.|der;Band;werden;bald;ein;neu;Album;rausbringen
475|der Grünkern|noun|spelt|Frisches Brot mit Grünkern war im Angebot.|Fresh bread with spelt was on offer.|frisch;Brot;mit;Grünkern;sein;in;Angebot
476|das Monument|noun|monument|Das Monument wurde zu Ehren der Helden errichtet.|The monument was erected in honor of the heroes.|der;Monument;werden;zu;Ehre;der;Held;errichten
477|der Schönheitsschlaf|noun|beauty sleep|Mein Schönheitsschlaf wird oft gestört.|My beauty sleep is often interrupted.|mein;Schönheitsschlaf;werden;oft;stören
478|die Retterin|noun|the savior|Die mutige Retterin zog das Kind aus dem Fluss.|The brave savior pulled the child from the river.|der;mutig;Retterin;ziehen;der;Kind;aus;der;Fluss
479|der Laborbefund|noun|the lab result|Der Laborbefund zeigte erhöhte Entzündungswerte.|The lab result showed elevated inflammation markers.|der;Laborbefund;zeigen;erhöht;der Entzündungswert
480|die Standpauke|noun|the lecture|Nach dem Fehler erhielt er eine ernste Standpauke.|After the mistake, he received a serious lecture.|nach;der;Fehler;erhalten;er;ein;ernst;Standpauke
481|genügsam|adjective|content|Ein genügsamer Lebensstil kann erfüllend sein.|A content lifestyle can be fulfilling.|ein;genügsam;Lebensstil;können;erfüllen;sein
482|der Attentäter|noun|assassin|Der Attentäter wurde von der Polizei festgenommen.|The assassin was arrested by the police.|der;Attentäter;werden;von;der;Polizei;festnehmen
483|das Trümmerfeld|noun|field of debris|Nach dem Sturm blieb ein Trümmerfeld zurück.|After the storm, a field of debris remained.|nach;der;Sturm;bleiben;ein;Trümmerfeld;zurück
484|der Einheimische|noun|local|Ein Einheimischer zeigte uns den besten Wanderweg.|A local showed us the best hiking trail.|ein;einheimisch;zeigen;uns;der;gut;Wanderweg
485|aufmuntern|verb|to cheer up|Der Clown versuchte, die Kinder aufzumuntern.|The clown tried to cheer up the children.|der;Clown;versuchen;der;Kind;aufmuntern
486|auseinandergehen|verb|to split up|Die Freunde gingen nach der Schule auseinander.|The friends split up after school.|der;Freund;gehen;nach;der;Schule;auseinander
487|das Probetraining|noun|the trial training|Das Probetraining im Fitnessstudio war kostenlos.|The trial training at the gym was free.|der;Probetraining;in;Fitnessstudio;sein;kostenlos
488|die Handschelle|noun|the handcuff|Die Handschelle klickte leise am Handgelenk zu.|The handcuff clicked softly on the wrist.|der;Handschelle;klicken;leise;an;Handgelenk;zu
489|der Durst|noun|the thirst|Der Durst war unerträglich in der Sommerhitze.|The thirst was unbearable in the summer heat.|der;Durst;sein;unerträglich;in;der;Sommerhitze
490|hinsehen|verb|to look closely|Man muss genau hinsehen, um den Fehler zu finden.|You have to look closely to find the mistake.|man;müssen;genau;hinsehen;um;der;Fehler;zu;finden
491|erklettern|verb|to climb|Sie konnte den Gipfel nur mit Mühe erklettern.|She could only climb the summit with difficulty.|sie;können;der;Gipfel;nur;mit;Mühe;erklettern
492|der Schmied|noun|blacksmith|Der Schmied formte das glühende Eisen gekonnt.|The blacksmith skillfully shaped the glowing iron.|der;Schmied;formen;der;glühen;Eisen;können
493|verwöhnen|verb|to pamper|Das Hotelpersonal verwöhnte die Gäste mit Luxus.|The hotel staff pampered the guests with luxury.|der;Hotelpersonal;verwöhnen;der;Gast;mit;Luxus
494|die Narbe|noun|the scar|Die tiefe Narbe zeugt von vergangenen Kämpfen.|The deep scar bears witness to past battles.|der;tief;Narbe;zeugen;von;vergehen;Kampf
495|das Lebewohl|noun|the farewell|Das Lebewohl fiel ihm schwer, aber es war nötig.|The farewell was hard for him, but it was necessary.|der;Lebewohl;fallen;ihm;schwer;aber;es;sein;nötig
496|verschwimmen|verb|to blur|Die Farben begannen im Regen zu verschwimmen.|The colors began to blur in the rain.|der;Farbe;beginnen;in;Regen;zu;verschwimmen
497|der Vorschlaghammer|noun|the sledgehammer|Mit dem Vorschlaghammer brachen sie die Wand auf.|They broke the wall with a sledgehammer.|mit;der;Vorschlaghammer;brechen;sie;der;Wand;auf
498|das Liebesgefühl|noun|the feeling of love|Das Liebesgefühl war intensiv und wunderschön.|The feeling of love was intense and beautiful.|der;Liebesgefühl;sein;intensiv;und;wunderschön
499|das Erwarten|noun|the expecting|Das Erwarten der Gäste machte ihn nervös.|Expecting the guests made him nervous.|der;erwarten;der;Gast;machen;ihn;nervös
500|besaufen|verb|to get drunk|Sie wollten sich auf der Party besaufen.|They wanted to get drunk at the party.|sie;wollen;sich;auf;der;Party;besaufen
501|verwehren|verb|to deny|Ihm wurde der Zutritt zur Veranstaltung verwehrt.|He was denied entry to the event.|ihm;werden;der;Zutritt;zu;Veranstaltung;verwehren
502|missverstehen|verb|to misunderstand|Es ist leicht, seine Worte zu missverstehen.|It’s easy to misunderstand his words.|es;sein;leicht;sein;Wort;zu;missverstehen
503|der Mathematiker|noun|mathematician|Der Mathematiker entdeckte eine elegante Lösung.|The mathematician discovered an elegant solution.|der;Mathematiker;entdecken;ein;elegant;Lösung
504|eh|adverb|anyway|Es war eh zu spät, um noch etwas zu ändern.|It was too late anyway to change anything.|es;sein;eh;zu;spät;um;noch;etwas;zu;ändern
505|der Kleiderbügel|noun|the clothes hanger|Ich brauche noch einen Kleiderbügel für das Kleid.|I still need a clothes hanger for the dress.|ich;brauchen;noch;ein;Kleiderbügel;für;der;Kleid
506|die Lügenpresse|noun|lying press|Die Diskussion über die Lügenpresse war hitzig.|The discussion about the lying press was heated.|der;Diskussion;über;der;Lügenpresse;sein;hitzig
507|verhören|verb|to interrogate|Die Polizei verhörte die Verdächtigen stundenlang.|The police interrogated the suspects for hours.|der;Polizei;verhören;der;verdächtigen;stundenlang
508|anstatt|preposition|instead of|Anstatt zu gehen, blieb er noch eine Stunde.|Instead of leaving, he stayed for another hour.|anstatt;zu;gehen;bleiben;er;noch;ein;Stunde
509|visionär|adjective|visionary|Seine Ideen waren visionär und revolutionär.|His ideas were visionary and revolutionary.|sein;Idee;sein;visionär;und;revolutionär
510|lyrisch|adjective|lyrical|Ihr lyrischer Schreibstil beeindruckte die Leser.|Her lyrical writing style impressed the readers.|ihr;lyrisch;Schreibstil;beeindrucken;der;Leser
511|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
512|das Flammenmeer|noun|the sea of flames|Das Flammenmeer verschlang den ganzen Wald.|The sea of flames consumed the entire forest.|der;Flammenmeer;verschlingen;der;ganz;Wald
513|das Muss|noun|the must|Das Konzert war ein absolutes Muss für Fans.|The concert was an absolute must for fans.|der;Konzert;sein;ein;absolut;Muss;für;Fan
514|arbeitsam|adjective|industrious|Sie ist eine äußerst arbeitsame Kollegin.|She is an extremely industrious colleague.|sie;sein;ein;äußerst;arbeitsam;Kollegin
515|plumpsen|verb|to plop|Das Buch plumpste laut auf den Holzboden.|The book plopped loudly onto the wooden floor.|der;Buch;plumpsen;laut;auf;der;Holzboden
516|der Zwetschgenschnaps|noun|the plum schnapps|Ein Schluck Zwetschgenschnaps hält warm.|A sip of plum schnapps keeps you warm.|ein;Schluck;Zwetschgenschnaps;halten;warm
