of|IO|The color of the car is red.
gal|NN1|She is a smart gal.
ac|NN1|The ac unit broke.
anonymity|NN1|He maintained anonymity.
thereof|RG|The details thereof are clear.
mexican|NN1|He loves Mexican food.
informant|NN1|The informant gave a tip.
twisted|JJ|The plot was twisted.
homer|NN1|He hit a homer.
triple|VV0|They tripled the budget.
razor|NN1|He shaved with a razor.
moral|NN1|The story has a moral.
fax|NN1|She sent a fax.
righteous|JJ|He is a righteous man.
sturdy|JJ|The table is sturdy.
fungus|NN1|Fungus grew on the tree.
baggage|NN1|He checked his baggage.
exacerbate|VV0|The delay exacerbated the problem.
ineffective|JJ|The method was ineffective.
layoff|NN1|The layoff was unexpected.
proceeds|NN1|The proceeds went to charity.
disgust|NN1|She felt disgust at the sight.
extreme|NN1|The extreme was dangerous.
pundit|NN1|The pundit spoke on TV.
setback|NN1|The project faced a setback.
multitude|NN1|A multitude gathered at the square.
woe|NN1|He shared his woe.
respectable|JJ|He has a respectable job.
parenthood|NN1|Parenthood is rewarding.
inflammation|NN1|The inflammation caused pain.
face-to-face|JJ|They had a face-to-face meeting.
aspire|VV0|He aspires to be a doctor.
adult|JJ|The movie is for adult audiences.
hinder|VV0|The rain hindered the work.
authoritarian|JJ|The regime was authoritarian.
finished|JJ|The work is finished.
sync|NN1|The audio was out of sync.
reversal|NN1|The decision was a reversal.
wardrobe|NN1|Her wardrobe is full.
daytime|NN1|He works during the daytime.
implicate|VV0|He was implicated in the crime.
theoretically|RG|Theoretically, it should work.
intercourse|NN1|They had a discussion about human intercourse.
hue|NN1|The sky had a pink hue.
admittedly|RG|Admittedly, it was a mistake.
playing|JJ|The children were playing.
vegan|NN1|She is a vegan.
stuck|JJ|The door is stuck.
shack|NN1|He lives in a shack.
degradation|NN1|The degradation was slow.
jack|NN1|He used a jack to lift the car.
flake|NN1|Snowflakes fell gently.
trooper|NN1|The state trooper was vigilant.
collide|VV0|The cars collided on the highway.
square|VV0|They squared off in the ring.
alleviate|VV0|He took medicine to alleviate the pain.
parsley|NN1|She added parsley to the soup.
intensely|RG|He studied intensely for the test.
delusion|NN1|He suffered from delusions.
stew|NN1|She made a hearty stew.
adaptive|JJ|He is an adaptive learner.
vapor|NN1|The vapor rose from the pot.
liberalism|NN1|He believes in liberalism.
conjure|VV0|The magician conjured a rabbit.
annoy|VV0|The noise annoyed him.
disable|VV0|He disabled the alarm.
engaging|JJ|The book is very engaging.
rebound|VV0|The ball rebounded off the wall.
painted|JJ|The house is freshly painted.
after|RG|She arrived after everyone else.
embargo|NN1|The embargo was lifted.
snapshot|NN1|He took a snapshot of the sunset.
lecture|VV0|The professor lectured on history.
rant|NN1|He went on a rant about politics.
swiftly|RG|She moved swiftly through the crowd.
taliban|JJ|The Taliban forces attacked.
stupidity|NN1|His stupidity cost him dearly.
divorced|JJ|She is a divorced mother of two.
infer|VV0|From the evidence, they inferred guilt.
award-winning|JJ|The book is award-winning.
insistence|NN1|Her insistence paid off.
immerse|VV0|He immersed himself in work.
rugged|JJ|The terrain is rugged.
conserve|VV0|They conserved water during the drought.
pant|VV0|The dog panted after running.
engaged|JJ|They are engaged to be married.
humane|JJ|The treatment was humane.
booster|NN1|The child got a booster shot.
reminiscent|JJ|The painting is reminiscent of Van Gogh.
iranian|NN1|He studies Iranian culture.
mislead|VV0|The sign misled them.
nudge|VV0|He nudged her to wake up.
liner|NN1|The ship was a luxury liner.
ex-wife|NN1|He met his ex-wife at the party.
maverick|NN1|He is a political maverick.
commence|VV0|The meeting commenced at noon.
exemplify|VV0|This case exemplifies the issue.
curb|NN1|She sat on the curb.
imitation|NN1|The bag is an imitation.
humility|NN1|He showed great humility.
preseason|NN1|The team is in preseason training.
marsh|NN1|They crossed the marsh.
co-op|NN1|They live in a co-op.
sweaty|JJ|He was sweaty after the workout.
catalogue|NN1|The catalogue listed all the products.
read|NN1|He gave the report a quick read.
initiation|NN1|The initiation ceremony was grand.
shortcoming|NN1|The plan has some shortcomings.
normative|JJ|This is a normative statement.
cockpit|NN1|The pilot entered the cockpit.
needy|JJ|The charity helps needy families.
reluctance|NN1|She expressed reluctance to join.
polished|JJ|The floors were polished.
railing|NN1|He grabbed the railing for support.
briefcase|NN1|He left his briefcase at work.
best-seller|NN1|The novel is a best-seller.
kitten|NN1|The kitten was playful.
swimmer|NN1|She is a competitive swimmer.
momma|NN1|Her momma is the best cook.
battered|JJ|The house looked battered by the storm.
hesitation|NN1|He agreed without hesitation.
dial|NN1|He turned the dial slowly.
protestant|NN1|He was raised Protestant.
socialize|VV0|They socialized after the meeting.
magician|NN1|The magician amazed the crowd.
goddamn|UH|Goddamn, that was close!
sexist|JJ|His comments were sexist.
humidity|NN1|The humidity was high.
boiling|JJ|The water is boiling hot.
shudder|VV0|She shuddered at the thought.
spill|NN1|The spill was contained quickly.
uh-oh|UH|Uh-oh, we have a problem.
linkage|NN1|The linkage was faulty.
derivative|NN1|The equation was a derivative.
pinpoint|VV0|He pinpointed the issue.
thinly|RG|The bread was thinly sliced.
paperback|NN1|She prefers paperback books.
ordeal|NN1|The ordeal was finally over.
relic|NN1|The relic was ancient.
ornament|NN1|The Christmas ornament was beautiful.
facet|NN1|They explored every facet of the issue.
nervously|RG|She laughed nervously.
graceful|JJ|The dancer was graceful.
listening|JJ|She is a good listening partner.
collective|NN1|They made a collective decision.
enormously|RG|The project grew enormously.
repeat|NN1|He requested a repeat of the song.
scenery|NN1|The scenery was breathtaking.
dominican|JJ|She is of Dominican descent.
grouping|NN1|The grouping was logical.
envy|NN1|He felt envy for his friend.
headlight|NN1|The car's headlight was broken.
hard-working|JJ|She is a hard-working student.
rainfall|NN1|The rainfall was heavy last night.
contour|NN1|The contour of the land was smooth.
cavalry|NN1|The cavalry charged at dawn.
chalk|NN1|He drew with chalk on the sidewalk.
geological|JJ|The geological survey was completed.
fulfillment|NN1|He found fulfillment in teaching.
yeast|NN1|The bread rose with yeast.
mailbox|NN1|He checked the mailbox daily.
protector|NN1|He sees himself as a protector.
slam|NN1|The door closed with a slam.
apocalypse|NN1|The movie depicted an apocalypse.
shelter|VV0|They sheltered from the storm.
inflate|VV0|She inflated the balloon.
affiliate|VV0|The company affiliates with many brands.
mingle|VV0|They mingled at the party.
sexism|NN1|Sexism in the workplace is an issue.
shiite|JJ|The conflict involved Shiite groups.
inconsistency|NN1|There was an inconsistency in the report.
alphabet|NN1|The child learned the alphabet.
stylish|JJ|Her outfit was stylish.
black-and-white|JJ|The photo was black-and-white.
fm|NN1|She listens to FM radio.
nonfiction|NN1|He prefers nonfiction books.
harness|VV0|He harnessed the power of the wind.
fasten|VV0|She fastened her seatbelt.
lightweight|JJ|The material is lightweight.
acknowledgment|NN1|He received an acknowledgment letter.
denomination|NN1|The bill was of a high denomination.
longevity|NN1|His longevity in the company is notable.
displacement|NN1|The displacement caused problems.
marxist|JJ|He follows Marxist theories.
heightened|JJ|There was heightened tension in the room.
man|VV0|He manned the controls.
moderately|RG|The sauce was moderately spicy.
augment|VV0|They augmented the budget.
outnumber|VV0|The attackers outnumbered the defenders.
deacon|NN1|The deacon gave the sermon.
interruption|NN1|There was an interruption in the broadcast.
ion|NN1|An ion has an electric charge.
cosmetic|JJ|She bought cosmetic products.
confidentiality|NN1|The contract ensures confidentiality.
procession|NN1|The procession moved slowly.
dane|NN1|He is a Dane by birth.
memorandum|NN1|The office issued a memorandum.
rum|NN1|He drank a glass of rum.
confide|VV0|She confided in her friend.
polish|NN1|He applied polish to the wood.
salty|JJ|The soup was too salty.
tar|NN1|The road was paved with tar.
autograph|NN1|She asked for his autograph.
intimidating|JJ|The boss was intimidating.
crib|NN1|The baby slept in the crib.
plainly|RG|She spoke plainly.
metallic|JJ|The taste was metallic.
fuss|NN1|She made a fuss over nothing.
divisive|JJ|The issue was divisive.
cleric|NN1|The cleric led the prayer.
dispatch|NN1|They received the dispatch yesterday.
ominous|JJ|The sky looked ominous.
outpost|NN1|The outpost was well-defended.
boob|NN1|She fed the baby with her boob.
slut|NN1|The word "slut" is derogatory.
windy|JJ|It was a windy day.
salvage|VV0|They salvaged what they could.
decision-making|JJ|Decision-making is vital in tough situations.
police|NN2|The police are on duty.
presumption|NN1|His presumption was incorrect.
asphalt|NN1|The asphalt is hot today.
rake|VV0|I rake leaves every autumn.
centerpiece|NN1|The centerpiece is stunning.
bilingual|JJ|Being bilingual is an advantage.
vet|VV0|They vet the applicants carefully.
purchasing|NN1|His purchasing habits are unusual.
shitty|JJ|It was a shitty day.
long-distance|JJ|A long-distance call can be expensive.
dawn|VV0|They dawn their new outfits.
handkerchief|NN1|The handkerchief is embroidered.
captive|NN1|The captive escaped at night.
bound|VVN|He is bound by a promise.
puddle|NN1|The puddle is growing.
mediator|NN1|The mediator was impartial.
paramedic|NN1|The paramedic arrived quickly.
overhead|JJ|The overhead lights are bright.
chic|JJ|She wore a chic outfit.
eyelid|NN1|His eyelid twitched nervously.
bidding|NN1|The bidding ended suddenly.
fireman|NN1|The fireman saved the child.
excerpt|VV0|She excerpted a paragraph.
hymn|NN1|The hymn is uplifting.
kill|NN1|A single kill was made.
islamist|NN1|The islamist spoke passionately.
vicinity|NN1|In the vicinity, there was silence.
ceremonial|JJ|The ceremonial robe was worn.
grate|VV0|I grate cheese for pasta.
striped|JJ|He wore a striped shirt.
metrics|NN2|The metrics are accurate.
underwater|RL|The treasure lies underwater.
dart|NN1|The dart hit the bullseye.
trim|NN1|The trim is precise.
mentor|VV0|She will mentor new employees.
fetal|JJ|The fetal position is common.
cherokee|JJ|He studies Cherokee culture.
immature|JJ|His behavior was immature.
swarm|VV0|Bees swarm around flowers.
aerospace|NN1|Aerospace technology is advanced.
iceberg|NN1|The iceberg was massive.
brownie|NN1|She baked a brownie.
amuse|VV0|Jokes always amuse her.
bullpen|NN1|The bullpen is crowded.
snag|VV0|I snagged my sweater.
espouse|VV0|They espouse new ideas.
staggering|JJ|The staggering cost shocked everyone.
clueless|JJ|He was clueless about the topic.
rearrange|VV0|Please rearrange the books.
favourite|JJ|That’s my favourite song.
fanatic|NN1|The fanatic cheered loudly.
stale|JJ|The bread is stale.
dearly|RG|He dearly loved his family.
homage|NN1|The movie is an homage.
norwegian|JJ|She enjoys Norwegian music.
orbital|JJ|The orbital path is stable.
hideous|JJ|The dress was hideous.
daring|JJ|It was a daring move.
borrowing|NN1|His borrowing increased.
pineapple|NN1|I sliced the pineapple.
irritation|NN1|The irritation grew worse.
luxurious|JJ|The luxurious car is beautiful.
upbeat|JJ|Her mood is upbeat.
operative|JJ|The operative plan succeeded.
magnify|VV0|The lens will magnify the image.
accreditation|NN1|The school has accreditation.
affirmation|NN1|His affirmation was clear.
hmmm|UH|Hmmm, that’s interesting.
ceramics|NN2|She collects ceramics.
ancestry|NN1|His ancestry is noble.
audition|VV0|She will audition tomorrow.
royal|NN1|The royal visited today.
unnoticed|JJ|His work went unnoticed.
springer|NN1|The springer ran fast.
scarcity|NN1|The scarcity of water is alarming.
academically|RG|He excels academically.
determinant|NN1|The key determinant is cost.
wallpaper|NN1|The wallpaper is peeling.
timetable|NN1|The timetable was updated.
monologue|NN1|The monologue was intense.
skew|VV0|Don't skew the results.
predicament|NN1|The predicament was tricky.
unpack|VV0|I need to unpack my bags.
tone|VV0|Please tone down your voice.
enlightened|JJ|The enlightened leader spoke wisely.
bitterly|RG|He bitterly complained.
hide|NN1|He found the perfect hide.
comb|NN1|The comb broke in half.
bipolar|JJ|She has bipolar disorder.
caretaker|NN1|The caretaker was kind.
lawful|JJ|It was a lawful order.
following|NN1|The following is important.
statesman|NN1|The statesman spoke eloquently.
intimately|RG|They were intimately connected.
tabloid|NN1|The tabloid published lies.
acorn|NN1|The squirrel found an acorn.
weed|VV0|I weed the garden weekly.
chile|NN1|Chile is a long country.
knowingly|RG|She knowingly lied.
socialist|NN1|The socialist campaigned passionately.
volatility|NN1|The market’s volatility is high.
sly|JJ|The sly fox escaped.
biopsy|NN1|The biopsy was clear.
penetration|NN1|The penetration was deep.
baby-sit|VV0|I will baby-sit tonight.
handmade|JJ|She sells handmade jewelry.
featured|JJ|The featured artist is famous.
waver|VV0|He didn’t waver in his decision.
vividly|RG|She vividly remembers the day.
genesis|NN1|The genesis of the idea was simple.
citrus|NN1|The citrus was ripe.
antitrust|JJ|Antitrust laws are strict.
apprehension|NN1|His apprehension was clear.
in|JJ|He is in trouble.
solidify|VV0|They solidify the deal today.
notoriously|RG|He is notoriously late.
gut|VV0|They gut the fish quickly.
scrub|NN1|The scrub is dense.
aggravate|VV0|Don’t aggravate the situation.
midwestern|JJ|Midwestern charm is unique.
savage|NN1|The savage roared loudly.
oriental|JJ|He loves oriental cuisine.
staffing|NN1|The staffing levels are adequate.
objectively|RG|Objectively, it was a success.
entree|NN1|The entree was delicious.
diarrhea|NN1|Diarrhea is unpleasant.
countdown|NN1|The countdown begins now.
colonization|NN1|The colonization was brutal.
fume|NN1|The fume was toxic.
null|JJ|The agreement is null.
skate|NN1|His skate broke.
sarcasm|NN1|His sarcasm was sharp.
cynicism|NN1|Her cynicism grew stronger.
exploit|NN1|The exploit was risky.
caterpillar|NN1|The caterpillar crawled slowly.
aboriginal|JJ|Aboriginal art is beautiful.
bundle|VV0|I’ll bundle the sticks.
relativity|NN1|Einstein developed relativity.
safeguard|NN1|A safeguard is necessary.
furnishings|NN2|The furnishings are modern.
chinese|NN1|The Chinese food was tasty.
pimp|NN1|The pimp was arrested.
fest|NN1|The fest was lively.
relational|JJ|Relational databases are complex.
holler|VV0|He will holler if needed.
receiving|JJ|The receiving end was busy.
intestine|NN1|The intestine was inflamed.
liturgy|NN1|The liturgy was beautiful.
madden|VV0|He will madden easily.
electronically|RG|The data was electronically transferred.
artificially|RG|The plants were artificially grown.
remedial|JJ|He needs remedial classes.
renounce|VV0|He will renounce his title.
correctness|NN1|Correctness is crucial here.
earned|JJ|His earned respect was clear.
assured|JJ|Her assured manner impressed all.
contagious|JJ|The laughter was contagious.
pink|NN1|The pink stood out.
audible|JJ|His voice was barely audible.
adopted|JJ|She is the adopted daughter.
sulfur|NN1|The sulfur smells bad.
measurable|JJ|The results are measurable.
oatmeal|NN1|Oatmeal is healthy.
expend|VV0|They expend energy quickly.
westerner|NN1|The westerner was unfamiliar with the custom.
fitting|NN1|The fitting was today.
hallucination|NN1|The hallucination was vivid.
walkway|NN1|The walkway is narrow.
corroborate|VV0|Please corroborate his story.
simulated|JJ|The flight was simulated.
modernist|JJ|The modernist design is sleek.
fuse|NN1|The fuse blew out.
backstage|RL|They met backstage.
negate|VV0|The evidence will negate his claim.
unresolved|JJ|The issue remains unresolved.
uncanny|JJ|The resemblance was uncanny.
brew|NN1|The brew was strong.
penalize|VV0|They will penalize the team.
re-establish|VV0|We will re-establish the rules.
visitation|NN1|The visitation was brief.
unconditional|JJ|He gave unconditional support.
torrent|NN1|The torrent was overwhelming.
imam|NN1|The imam led prayers.
defective|JJ|The product was defective.
manslaughter|NN1|He was charged with manslaughter.
amazement|NN1|His amazement was obvious.
crossover|NN1|The crossover was successful.
commons|NN2|The commons were full.
zipper|NN1|The zipper broke.
umpire|NN1|The umpire made a call.
identifiable|JJ|The pattern was identifiable.
markedly|RG|She was markedly different today.
anew|RG|He started anew.
smug|JJ|His smug expression annoyed everyone.
grand|NN1|The grand was awarded.
quarterly|NN1|The quarterly is out now.
professionalism|NN1|His professionalism was noted.
prenatal|JJ|The prenatal care was excellent.
excess|II|They had excess baggage.
braille|NN1|He learned Braille quickly.
dock|VV0|They will dock the boat.
absurdity|NN1|The absurdity of the situation was clear.
optimum|JJ|This is the optimum solution.
brittle|JJ|The brittle glass shattered.
factor|VV0|You must factor in the cost.
revere|VV0|They revere their leader.
co-star|NN1|The co-star was amazing.
ignition|NN1|The ignition failed.
bookshelf|NN1|The bookshelf is full.
downfall|NN1|His downfall was swift.
afterlife|NN1|He believes in the afterlife.
geology|NN1|Geology is fascinating.
folding|JJ|The folding chair is portable.
ram|VV0|They will ram the door.
rooster|NN1|The rooster crowed loudly.
victorious|JJ|The victorious team celebrated.
stiffen|VV0|He will stiffen his resolve.
theorize|VV0|They theorize about the cause.
parade|VV0|They will parade through town.
crony|NN1|His crony was untrustworthy.
all-american|JJ|The all-American athlete won.
default|VV0|They will default on the loan.
birdie|NN1|The birdie flew away.
tendon|NN1|The tendon snapped.
reconnect|VV0|They will reconnect tomorrow.
caricature|NN1|The caricature was funny.
resurgence|NN1|The resurgence was surprising.
plugin|NN1|Install the plugin today.
wink|NN1|He gave a wink.
digest|NN1|The digest was informative.
ploy|NN1|The ploy was uncovered.
destabilize|VV0|They seek to destabilize the region.
overreact|VV0|He might overreact to the news.
swell|NN1|The swell was huge.
stairwell|NN1|The stairwell was dark.
overtime|RG|He worked overtime yesterday.
plutonium|NN1|Plutonium is dangerous.
cradle|VV0|She cradles the baby gently.
concealed|JJ|The concealed weapon was found.
wrench|VV0|He wrenched his back.
maxim|NN1|The maxim was wise.
czar|NN1|The czar ruled strictly.
illegitimate|JJ|The illegitimate child was ignored.
parchment|NN1|The parchment was old.
videotape|VV0|They will videotape the event.
undefeated|JJ|The team is undefeated.
save|NN1|That was an impressive save.
pitfall|NN1|The pitfall was hidden.
sentencing|JJ|The sentencing phase was tense.
wrench|NN1|The wrench is rusty.
tilt|NN1|The tilt was noticeable.
iris|NN1|The iris was colorful.
amazon|NN1|The Amazon is vast.
video|VV0|They will video the concert.
racing|JJ|Racing cars is thrilling.
predicted|JJ|The predicted outcome was correct.
adjustable|JJ|The seat is adjustable.
onslaught|NN1|The onslaught was relentless.
gleam|VV0|The sun gleams brightly.
prognosis|NN1|The prognosis was good.
payback|NN1|The payback was quick.
spaniard|NN1|The Spaniard spoke eloquently.
jihadist|NN1|The jihadist was arrested.
empirically|RG|The theory was empirically tested.
sentencing|NN1|The sentencing was harsh.
unimaginable|JJ|The event was unimaginable.
legitimately|RG|He was legitimately upset.
plurality|NN1|The plurality was clear.
time-out|NN1|The time-out was brief.
polio|NN1|Polio is rare now.
conformity|NN1|Conformity is expected here.
rearview|JJ|The rearview mirror is cracked.
intertwine|VV0|The vines intertwine tightly.
mahogany|NN1|The mahogany is polished.
shabby|JJ|The house looks shabby.
cardboard|NN1|The cardboard is sturdy.
bungalow|NN1|The bungalow is cozy.
unification|NN1|The unification was complete.
citizenry|NN1|The citizenry protested loudly.
nonprofit|NN1|The nonprofit is well-known.
preparedness|NN1|Preparedness is key.
opium|NN1|Opium is illegal here.
meticulous|JJ|He is meticulous in his work.
eggplant|NN1|Eggplant is delicious grilled.
inlet|NN1|The inlet is calm.
listed|JJ|The listed items are available.
hereby|RG|I hereby declare this open.
sovereign|NN1|The sovereign ruled wisely.
nonlinear|JJ|The path is nonlinear.
wasteful|JJ|That was a wasteful decision.
ax|NN1|The ax was sharp.
stillness|NN1|The stillness was eerie.
mustang|NN1|The Mustang roared down the road.
attrition|NN1|Attrition is high this year.
two-day|JJ|The two-day event was a success.
nation-state|NN1|The nation-state was established.
gratification|NN1|Gratification was immediate.
timid|JJ|The timid child hid.
asking|NN1|The asking price is too high.
reputable|JJ|The company is reputable.
ordain|VV0|They will ordain new priests.
glisten|VV0|The water glistens in the sun.
taut|JJ|The rope is taut.
front|VV0|They front the money for the project.
malware|NN1|Malware infected the system.
nickname|VV0|They will nickname the dog.
durability|NN1|The durability is impressive.
waterproof|JJ|The watch is waterproof.
dwindle|VV0|The crowd will dwindle soon.
teddy|NN1|The teddy is cute.
pang|NN1|She felt a pang of guilt.
unnecessarily|RG|He spoke unnecessarily.
wad|NN1|He carried a wad of cash.
distraught|JJ|She was distraught after the news.
underworld|NN1|The underworld is mysterious.
subprime|JJ|Subprime loans are risky.
bait|VV0|They bait the trap with cheese.
grace|VV0|She will grace the stage soon.
buggy|NN1|The buggy broke down.
ace|JJ|He is an ace pilot.
birthplace|NN1|The birthplace is preserved.
rebuttal|NN1|His rebuttal was strong.
pursuit|II|She is in pursuit of happiness.
clerical|JJ|Clerical errors were found.
syndicate|NN1|The syndicate operates secretly.
accentuate|VV0|The lights accentuate the artwork.
condominium|NN1|The condominium was sold.
elitist|JJ|His elitist attitude was obvious.
logistical|JJ|Logistical support was needed.
forsake|VV0|They will forsake their land.
stranded|JJ|They were stranded on the island.
unsuccessfully|RG|He tried unsuccessfully.
magnolia|NN1|The magnolia bloomed early.
secretary-general|NN1|The Secretary-General spoke at the UN.
crispy|JJ|The bacon is crispy.
re-examine|VV0|They will re-examine the case.
purposeful|JJ|His purposeful walk showed determination.
spin-off|NN1|The show’s spin-off was announced.
syndicated|JJ|The syndicated show is popular.
allure|NN1|The allure of fame was strong.
theorem|NN1|The theorem was difficult to prove.
sporadic|JJ|The sporadic showers continued.
formality|NN1|The formality was observed.
rafter|NN1|The rafter was replaced.
deficient|JJ|The diet is deficient in nutrients.
regal|JJ|She looked regal in her gown.
resin|NN1|The resin hardened quickly.
honk|VV0|They honk the horn loudly.
unlucky|JJ|It was an unlucky day.
cheekbone|NN1|Her cheekbone was bruised.
posterior|JJ|The posterior view was clear.
fennel|NN1|Fennel adds flavor to dishes.
semantics|NN1|The semantics were debated.
conversational|JJ|His conversational tone was welcoming.
doubtless|RG|He was doubtless right.
unbiased|JJ|The report was unbiased.
tripod|NN1|The tripod is sturdy.
invalid|JJ|The contract is invalid.
rummage|VV0|They rummage through the box.
dependent|NN1|The dependent required care.
ratification|NN1|The ratification was quick.
personalize|VV0|They personalize gifts for customers.
pouring|JJ|The pouring rain continued.
lengthen|VV0|They will lengthen the rope.
swirl|NN1|The swirl was mesmerizing.
honored|JJ|He felt honored to attend.
fractured|JJ|The fractured bone healed slowly.
rescuer|NN1|The rescuer arrived in time.
peruvian|JJ|She enjoys Peruvian cuisine.
case|VV0|They case the neighborhood before striking.
traffic|VV0|They traffic in rare goods.
inward|RG|He turned inward after the loss.
rendezvous|NN1|The rendezvous was planned.
galley|NN1|The galley was cramped.
compulsive|JJ|His compulsive behavior worried everyone.
impossibly|RG|She worked impossibly fast.
refill|VV0|They refill the tank every day.
misinterpret|VV0|They often misinterpret his words.
technologically|RG|The project was technologically advanced.
nonverbal|JJ|His nonverbal cues were clear.
deteriorating|JJ|The situation is deteriorating rapidly.
caramel|NN1|The caramel is sticky.
crippling|JJ|The crippling debt was overwhelming.
filler|NN1|The filler is used sparingly.
bombard|VV0|They bombard the fort every hour.
troll|VV0|He likes to troll online forums.
detriment|NN1|The detriment was clear.
meticulously|RG|She meticulously planned the event.
mesmerize|VV0|The magician will mesmerize the audience.
corner|VV0|They cornered the market.
wishful|JJ|That’s just wishful thinking.
much-needed|JJ|The much-needed rain finally came.
scoot|VV0|I’ll scoot over for you.
prick|VV0|He pricked his finger.
inadequacy|NN1|The inadequacy was obvious.
regularity|NN1|The regularity was maintained.
comfy|JJ|The chair is comfy.
cola|NN1|He ordered a cola.
cartoonist|NN1|The cartoonist is famous.
pap|NN1|She ate pap as a child.
dreaded|JJ|The dreaded test is tomorrow.
showroom|NN1|The showroom was empty.
saturation|NN1|The market’s saturation is high.
tulip|NN1|The tulip bloomed beautifully.
stow|VV0|They stow their gear carefully.
reckoning|NN1|The reckoning was near.
redevelopment|NN1|The redevelopment was necessary.
switching|JJ|The switching mechanism failed.
meatball|NN1|The meatball was delicious.
celtic|JJ|The Celtic design is intricate.
misstep|NN1|His misstep cost him the race.
simulator|NN1|The simulator was realistic.
cocky|JJ|His cocky attitude annoyed everyone.
invincible|JJ|He felt invincible after winning.
inaction|NN1|Their inaction was criticized.
tau|NN1|The Tau symbol is interesting.
abstain|VV0|They will abstain from voting.
chronically|RG|He was chronically late.
sneaky|JJ|The sneaky thief escaped.
piece|VV0|They piece together the puzzle.
instil|VV0|They instil good values in children.
momentous|JJ|The momentous occasion was celebrated.
amp|NN1|The amp was loud.
denominator|NN1|The denominator is the same.
dole|VV0|They dole out tasks evenly.
enclosed|JJ|The enclosed area is secure.
toaster|NN1|The toaster is broken.
devalue|VV0|They devalue the currency.
federalist|JJ|The Federalist Papers are famous.
crazed|JJ|The crazed look in his eyes was frightening.
pretext|NN1|The pretext for war was fabricated.
digestion|NN1|Good digestion is important.
electrician|NN1|The electrician fixed the lights.
inflated|JJ|The price was inflated.
half-dozen|MC|She bought a half-dozen eggs.
stalker|NN1|The stalker was arrested.
repress|VV0|They repress their emotions.
floppy|JJ|The disk is floppy.
porter|NN1|The porter carried our bags.
enumerate|VV0|Please enumerate your reasons.
muzzle|NN1|The muzzle was tight.
dreamy|JJ|The view was dreamy.
binding|NN1|The binding of the book is loose.
silicone|NN1|Silicone is used in many products.
supplant|VV0|They will supplant the old system.
passer-by|NN1|The passer-by helped her.
habitual|JJ|His habitual lateness was a problem.
mamma|NN1|The child called for mamma.
figurative|JJ|He uses figurative language often.
peacekeeper|NN1|The peacekeeper was sent abroad.
rowing|NN1|The rowing team practiced daily.
propeller|NN1|The propeller stopped spinning.
darling|JJ|She wore a darling dress.
cherished|JJ|The cherished memories lingered.
innumerable|JJ|The stars were innumerable.
jubilee|NN1|The jubilee was celebrated with joy.
impasse|NN1|The negotiations reached an impasse.
nap|VV0|She will nap after lunch.
flail|VV0|He began to flail in the water.
rustle|VV0|The leaves rustle in the wind.
padding|NN1|The padding was thick.
stalemate|NN1|The game ended in a stalemate.
decree|VV0|The king decrees a holiday.
sportsman|NN1|The sportsman trained hard.
meningitis|NN1|Meningitis is a serious illness.
idle|VV0|They idle their time away.
orb|NN1|The orb glowed faintly.
deluxe|JJ|The deluxe package is expensive.
solar|NN1|The solar panels were installed.
tattoo|VV0|She will tattoo his name.
hitch|NN1|The hitch was secure.
imbue|VV0|The teacher imbues lessons with passion.
feeding|NN1|The feeding of animals is done daily.
observance|NN1|The observance of the holiday was widespread.
stockholder|NN1|The stockholder attended the meeting.
zebra|NN1|The zebra stripes are unique.
unsalted|JJ|The unsalted butter was bland.
privy|JJ|He was privy to the secrets.
dermatologist|NN1|The dermatologist examined the skin.
supersede|VV0|The new law will supersede the old one.
subordinate|NN1|The subordinate obeyed orders.
pivot|NN1|The pivot was well-oiled.
paradoxical|JJ|The statement was paradoxical.
defuse|VV0|They defuse the bomb with care.
unparalleled|JJ|The view was unparalleled.
resurface|VV0|They will resurface the road.
experimenter|NN1|The experimenter recorded results.
causation|NN1|The causation was unclear.
shank|NN1|The shank was sharp.
whimsical|JJ|The story was whimsical.
skillful|JJ|His skillful play impressed everyone.
archdiocese|NN1|The archdiocese is large.
faggot|NN1|The faggot was burned.
denigrate|VV0|They denigrate his work unfairly.
filipino|JJ|He enjoys Filipino cuisine.
tights|NN2|The tights ripped easily.
predispose|VV0|Genes predispose individuals to certain traits.
attracting|JJ|The attracting force was strong.
drench|VV0|The rain will drench you.
humanism|NN1|Humanism emphasizes human values.
instantaneous|JJ|The change was instantaneous.
despair|VV0|They despair in hard times.
complacent|JJ|He became complacent at work.
allot|VV0|We allot time for breaks.
cardio|NN1|Cardio improves heart health.
meander|VV0|They meander through the park.
yum|UH|Yum, this tastes amazing!
madly|RG|She danced madly all night.
conceptualization|NN1|The conceptualization was brilliant.
moot|JJ|The point is moot now.
miniseries|NN2|The miniseries were exciting.
outdo|VV0|He always tries to outdo others.
tombstone|NN1|The tombstone was old.
actuality|NN1|In actuality, it was simple.
gran|NN1|Gran made her famous pie.
one-man|JJ|It was a one-man show.
all-out|JJ|They made an all-out effort.
grit|VV0|They grit their teeth in pain.
notoriety|NN1|His notoriety spread quickly.
neuroscience|NN1|Neuroscience studies the brain.
uniformity|NN1|There was uniformity in their actions.
whine|NN1|The whine was annoying.
chateau|NN1|The chateau was breathtaking.
absent|VV0|He might absent himself today.
self-employed|JJ|She is self-employed and successful.
tabletop|NN1|The tabletop was polished.
heron|NN1|The heron stood still.
shrapnel|NN1|Shrapnel hit the wall.
