speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
der|der Abend, -e|ein ruhiger Abend|evening|a quiet evening|Wir gehen morgen Abend ins Kino.|We’re going to the movies tomorrow evening.|342
adj|einzig|die einzige Lösung|only, single|the only solution|Ich bin das einzige Mädchen beim Fußball.|I’m the only girl at soccer.|343
die|die Stelle, -n|die Stelle ist besetzt|place|the place is occupied|Sein Name steht an erster Stelle.|His name is in the first place.|344
adj|unterschiedlich|unterschiedliche Meinungen|different|different opinions|Bei einem Streit gibt es unterschiedliche Meinungen.|In a dispute, there are different opinions.|345
das|das Gesicht, -er|das Gesicht ist freundlich|face|the face is friendly|Sie hat ein sehr schönes Gesicht.|She has a very beautiful face.|346
die|die Entwicklung, -en|die Entwicklung ist schnell|development|the development is fast|Der Film zeigt die Entwicklung eines Menschen von der Geburt bis zum Tod.|The film shows the development of a person from birth to death.|347
die|die Uhr, -en|die Uhr zeigt die Zeit|clock, watch, o’clock|the clock shows the time|Die Uhr zeigt die Zeit.|The clock shows the time.|348
pron|mehrere|mehrere Optionen|several, multiple, various|several options|Oft leben mehrere Familien in einem Haus.|Often several families live in one house.|349
verb|schließen, schließt, schloss, hat geschlossen|die Tür schließen|to close|to close the door|Das Geschäft schließt heute schon um fünf Uhr.|The store closes at five o’clock today.|350
adv|schließlich||finally, eventually||Wir haben uns total verlaufen, aber schließlich sind wir doch noch ans Ziel gekommen.|We got completely lost, but eventually we reached our destination.|351
verb|legen, legt, legte, hat gelegt|das Buch legen|to lay, put|to lay the book|Mia legt das Buch auf den Tisch.|Mia puts the book on the table.|352
adj|direkt|direkt nebenan|direct, straight|directly next door|Weil es keine direkte Verbindung gibt, muss ich nachher in einen anderen Zug steigen.|Because there’s no direct connection, I’ll have to get on another train later.|353
pron|daher||from, there, therefore||Ich bin krank, daher kann ich nicht zur Party kommen.|I’m sick, therefore I can’t come to the party.|354
adj|offen|die Tür ist offen|open|the door is open|Die Tür ist offen.|The door ist open.|355
verb|erkennen, erkennt, erkannte, hat erkannt|die Wahrheit erkennen|to recognize, admit|to recognize the truth|Babys erkennen ihre Mütter an ihren Stimmen.|Babies recognize their mothers by their voices.|356
die|die Person, -en|die Person ist wichtig|person|the person is important|In den Saal passen zehn Personen.|The hall can accommodate ten people.|357
der|der Moment, -e|der Moment ist gekommen|moment|the moment has come|Man muss den Moment genießen können.|You have to be able to enjoy the moment.|358
die|die Schule, -n|die Schule ist groß|school|the school is big|In Deutschland muss jedes Kind zur Schule gehen.|In Germany every child has to go to school.|359
pron|darin, drin, drinnen|darin liegt der Schlüssel|in it, in there, inside|in it lies the key|Ich suche meinen Koffer, darin sind meine Sachen.|I’m looking for my suitcase, in there are my things.|360
das|das Auto, -s|das Auto ist schnell|automobile, car|the car is fast|Auf der Straße fahren viele Autos.|There are a lot of cars on the road.|361
pron|niemand|niemand weiß es|no one, nobody|nobody knows it|Niemand kennt die Antwort.|Nobody knows the answer.|362
die|die Gesellschaft, -en|die Gesellschaft ist vielfältig|society, company|the society is diverse|Jeder ist ein Teil der Gesellschaft.|Everybody is a part of society.|363
verb|warten, wartet, wartete, hat gewartet||to wait||Ich warte am Bahnhof auf dich.|I’ll wait for you at the station.|364
verb|vorstellen, stellt vor, stellte vor, hat vorgestellt||to introduce, imagine||Darf ich Ihnen meine Frau Stefanie vorstellen?|May I introduce you to my wife, Stefanie?|365
adj|früh|früh aufstehen|early|to get up early|Ich muss früh aufstehen.|I have to get up early.|366
verb|treten, tritt, trat, hat getreten||to step||Natascha öffnet die Tür und tritt nach draußen.|Natascha opens the door and steps outside.|367
verb|reden, redet, redete, hat geredet||to talk||Er hat jetzt keine Lust, darüber zu reden.|He doesn’t want to talk about it now.|368
die|die Gruppe, -n|die Gruppe ist klein|group|the group is small|Sie müssen in einer Gruppe zusammenarbeiten.|You have to work together in a group.|369
das|das Ding, -e|das Ding ist kaputt|thing|the thing is broken|Was ist das für ein Ding dort?|What’s that thing over there?|370
part|na|Na, wie geht's?|well|Well, how are you?|Na, was soll ich dazu sagen?|Well, what shall I say to this?|371
verb|gewinnen, gewinnt, gewann, hat gewonnen|das Spiel gewinnen|to win, gain|to win the game|Er gewinnt den ersten Preis im Wettbewerb.|He wins the first prize in the competition.|372
adv|zunächst|zunächst einmal|first, at first, for now|first of all|Ich sah den Mann zunächst nicht, bis er winkte.|At first I didn’t see the man, until he waved.|373
conj|damit||so that||Kannst du bitte kommen, damit wir schnell gehen können?|Can you please come so that we can leave quickly?|374
die|die Tür, -en|die Tür öffnen|door|to open the door|Ich schließe die Tür ab, wenn ich das Haus verlasse.|I’ll lock the door when I leave the house.|375
der|der Schritt, -e|der Schritt ist einfach|step|the step is simple|Wir müssen unseren Gegnern immer einen Schritt voraus sein.|We need to always be one step ahead of our competitors.|376
verb|entwickeln, entwickelt, entwickelte, hat entwickelt||to develop||Die Forscher entwickeln ein neues Medikament.|The researchers are developing a new drug.|377
adj|meiste|die meiste Zeit|most|most of the time|Am meisten gefällt mir das rote Kleid.|I like the red dress the most.|378
die|die Möglichkeit, -en|eine Möglichkeit|possibility, chance|a possibility|Es besteht die Möglichkeit, dass ich krank bin.|There’s a chance I’m sick.|379
der|der Sinn, -e|der Sinn des Lebens|sense, meaning|the meaning of life|Dein Argument macht keinen Sinn.|Your argument doesn’t make sense.|380
verb|passieren, passiert, passierte, hat passiert|Was ist passiert?|to take place, happen|What happened?|Ich warte darauf, dass mein Handy klingelt, aber nichts passiert.|I’m waiting for my phone to ring, but nothing is happening.|381
adv|manchmal|manchmal gehe ich|sometimes|sometimes I go|Das Wetter hier ist nur manchmal schlecht, meistens scheint die Sonne.|The weather here is only sometimes bad, mostly the sun shines.|382
der|der Vergleich, -e|der Vergleich hinkt|comparison|the comparison is flawed|Die Schüler sprechen über den Vergleich von Männern und Frauen.|The students talk about the comparison of men and women.|383
das|das System, -e|das System funktioniert|system|the system works|Béatrice benutzt ein System, um ihren Koffer zu packen.|Béatrice uses a system to pack her suitcase.|384
die|die Rolle, -n|die Rolle spielen|role, roll|to play the role|Die Schauspielerin spielt für das Stück die Rolle einer Mutter.|The actress plays the role of a mother for the play.|385
das|das Ergebnis, -se|das Ergebnis ist positiv|result|the result is positive|Die Suche bleibt ohne Ergebnis.|The search remains without result.|386
verb|vergleichen, vergleicht, verglich, hat verglichen|die Dinge vergleichen|to compare|to compare things|Meine Oma vergleicht immer die Preise, bevor sie ein Produkt kauft.|My grandmother always compares prices before she buys a product.|387
adj|voll|das Glas ist voll|full|the glass is full|Sprich nicht mit vollem Mund!|Don’t talk with your mouth full!|388
verb|erwarten, erwartet, erwartete, hat erwartet||to expect||Er erwartet eine Nachricht von seiner Schwester.|He’s expecting a message from his sister.|389
conj|obwohl||although||Sie geht alleine nach Hause, obwohl sie weiß, dass es gefährlich ist.|She goes home by herself, although she knows it’s dangerous.|390
die|die Straße, -n|die Straße ist lang|street|the street is long|Ich wohne in einer ruhigen Straße.|I live in a quiet street.|391
die|die Angst, -Äe|die Angst ist groß|fear, anxiety|the fear is big|Martin lernt in der Therapie, mit Angst und Stress umzugehen.|Martin learns in therapy how to deal with fear and stress.|392
adj|allgemein|allgemein bekannt|general|generally known|Der Kurs beginnt mit einer allgemeinen Einführung in das Thema.|The course begins with a general introduction to the topic.|393
verb|fühlen, fühlt, fühlte, hat gefühlt||to feel||Ich fühle mich manchmal einsam.|I feel lonely sometimes.|394
pron|jene (r, s)|jene Tage sind vorbei|that, those|those days are over|Ich denke gerne zurück an jene Tage in Frankreich.|I like to think back to those days in France.|395
verb|erinnern, erinnert, erinnerte, hat erinnert||to remind||Mein Handy erinnert mich an den Termin um 14 Uhr.|My phone reminds me of the appointment at 2:00.|396
part|oh|Oh, das tut weh!|oh, aw|Oh, that hurts!|Oh, du machst einen Fehler.|Oh, you’re making a mistake.|397
verb|bedeuten, bedeutet, bedeutete, hat bedeutet|Was bedeutet das?|to mean|What does that mean?|Was bedeutet dieses Wort?|What does this word mean?|398
die|die Stimme, -n|die Stimme ist laut|voice, vote|the voice is loud|Sie singt mit lauter Stimme.|She sings in a loud voice.|399
die|die Reaktion, -en|die Reaktion ist schnell|reaction|the reaction is quick|Tom beobachtet die Reaktion von Tina, als sie ihr Geschenk sieht.|Tom watches Tina’s reaction when she sees her present.|400
verb|wirken, wirkt, wirkte, hat gewirkt|die Medizin wirkt|to have an effect, take effect, work|the medicine works|Als das Medikament wirkt, hat Markus keine Schmerzen mehr.|When the medication takes effect, Markus is no longer in pain.|401
verb|darstellen, stellt dar, stellte dar, hat dargestellt||to depict, portray, show||Das Bild stellt eine Frau mit ihrem Hund dar.|The picture shows a woman with her dog.|402
der|der Raum, -̈e|der Raum ist leer|room, space|the room is empty|Das Seminar findet morgen im Raum 1216 statt.|The seminar will take place tomorrow in room 1216.|403
die (pl)|Eltern|die Eltern sind stolz|parents|the parents are proud|Die Eltern lieben ihre Tochter.|Parents love their daughter.|404
verb|bezeichnen, bezeichnet, bezeichnete, hat bezeichnet|das Buch bezeichnen|to call, name|to name the book|Ärzte werden auch als Doktoren bezeichnet.|Physicians are also called doctors.|405
die|die Funktion, -en|die Funktion ist wichtig|function|the function is important|Die Funktion vom Gesetz ist es, die Rechte der Menschen zu schützen.|The function of the law is to protect people’s rights.|406
adj|häufig|häufig gefragt|frequent|frequently asked|Weil die Krankheit sehr häufig auftritt, wird ein neues Medikament dagegen entwickelt.|Because the disease occurs very frequently, a new drug is being developed.|407
verb|erscheinen, erscheint, erschien, ist erschienen|der Film erscheint|to appear|the film appears|Auf dem Bildschirm erscheint ein seltsames Symbol.|A strange symbol appears on the screen.|408
die|USA (Vereinigte Staaten von Amerika)|in den USA leben|USA, United States of America|to live in the USA|USA ist die Abkürzung von United States of America.|USA is the abbreviation for the United States of America.|409
der|der Flüchtling, -e|der Flüchtling kommt|refugee|the refugee comes|Viele Länder gewähren die Aufnahme von Flüchtlingen.|Many countries grant entry to refugees.|410
adv|früher|früher war es besser|in former times|in former times it was better|Früher war Deutschland in Osten und Westen geteilt.|In former times Germany was divided into East and West.|411
das|pro|das Pro und Kontra|pro|the pros and cons|Das Pro an dem Haus sind die vielen Fenster.|The pro of the house is the many windows.|412
prep|pro|pro Person|per|per person|Sie verdienen zwölf Euro pro Stunde.|They earn twelve euros per hour.|412
verb|ergeben, ergibt, ergab, hat ergeben|eine Lösung ergeben|to result in, produce|to produce a solution|Die Untersuchung ergibt keinen Beweis für seine Schuld.|The investigation results in no evidence of his guilt.|413
verb|entscheiden, entscheidet, entschied, hat entschieden|die Entscheidung treffen|to decide|to make a decision|Er kann sich nicht entscheiden, was er essen möchte.|He can’t decide what he wants to eat.|414
die|die Universität, -en (Uni)|die Universität besuchen|university|to attend the university|Die Universität Heidelberg ist die älteste Universität Deutschlands.|The University of Heidelberg is the oldest university in Germany.|415
verb|betreffen, betrifft, betraf, hat betroffen|das betrifft mich|to affect, concern|that concerns me|Die Frage nach der Zukunft dieser Welt betrifft uns alle.|The question of the future of this world concerns all of us.|416
adv|oben|oben auf dem Berg|above, up there|up on the mountain|Oben auf dem Dach sitzt ein Vogel.|There’s a bird up on the roof.|417
die|die Richtung, -en|die Richtung ändern|direction|to change the direction|In welche Richtung müssen wir fahren?|In which direction do we have to drive?|418
verb|bestimmen, bestimmt, bestimmte, hat bestimmt|den Weg bestimmen|to decide, determine|to determine the way|Du bestimmst, welchen Film wir uns ansehen.|You decide what movie we are going to watch.|419
verb|fehlen, fehlt, fehlte, hat gefehlt|es fehlt etwas|to lack, be missing, be absent|something is missing|Anita ist krank und fehlt heute in der Schule.|Anita is ill and missing from school today.|420
die|die Sprache, -n|die Sprache lernen|language|to learn the language|Englisch ist eine der am häufigsten gelernten Sprachen.|English is one of the most widely learned languages.|421
das|das Produkt, -e|das Produkt kaufen|product|to buy the product|Unsere Firma verkauft viele Produkte ins Ausland.|Our company sells many products abroad.|422
die|die Situation, -en|die Situation verstehen|situation|to understand the situation|Die politische Situation im Land hat sich stark verändert.|The political situation in the country has changed considerably.|423
adv|außerdem|außerdem bin ich müde|besides, in addition|besides, I am tired|Es ist zu früh zum Schlafen, außerdem bin ich noch nicht müde.|It is too early to sleep, and besides, I am not tired yet.|424
part|nämlich|es ist nämlich so|you see, namely|you see, it is like this|Ich habe nämlich doch Recht!|You see, I’m right after all!|425
adj|international|ein internationales Team|international|an international team|Wir arbeiten eng mit internationalen Firmen zusammen.|We work closely with international companies.|426
der|der Anfang, -̈e|der Anfang ist gemacht|beginning|the beginning is made|Der Anfang des Films war sehr traurig.|The beginning of the film was very sad.|427
num|sechs|sechs Monate|six|six months|Drei plus drei ergibt sechs.|Three plus three equals six.|428
verb|nutzen, nutzt, nutzte, hat genutzt|das Auto nutzen|to use|to use the car|Sie nutzt jede freie Minute zum Lesen.|She uses every free minute to read.|429
adj|sozial|soziale Medien|social|social media|Jemand, der viele Freunde hat, lebt in einem guten sozialen Umfeld.|Someone who has a lot of friends lives in a good social environment.|430
die|die Folge, -n|die Folge ist klar|result, consequences|the consequence is clear|Deine Entscheidung wird Folgen haben.|Your decision will have consequences.|431
der|der Satz, -̈e|ein langer Satz|sentence|a long sentence|Der Satz besteht aus sechs Wörtern.|The sentence consists of six words.|432
pron|manche (r, s)|manche Leute|some, many a|some people|Manche Menschen mögen keinen Kaffee.|Some people don’t like coffee.|433
die|die Verbindung, -en|die Verbindung ist schlecht|connection, link|the connection is bad|Entschuldige, die Verbindung ist schlecht.|Sorry, this connection is bad.|434
verb|beschreiben, beschreibt, beschrieb, hat beschrieben|den Text beschreiben|to describe|to describe the text|Bitte beschreibe mir dein Haus, damit ich es finde.|Please describe your house so I can find it.|435
das|das Licht, -er|das Licht ist an|light|the light is on|Ich brauche ein helleres Licht zum Lesen.|I need a brighter light to read.|436
adj|ähnlich|ähnlich wie vorher|similar|similar to before|Wir haben ähnliche Interessen.|We have similar interests.|437
die|die Regel, -n|die Regel befolgen|rule|to follow the rule|Diese Schule hat strenge Regeln.|This school has strict rules.|438
prep|gegenüber|gegenüber dem Haus|opposite|opposite the house|Seine Frau sitzt ihm gegenüber.|His wife is sitting opposite him.|439
der|der Kollege, -n|der Kollege ist nett|colleague|the colleague is nice|Diana hat nur nette Kolleginnen bei der Arbeit.|Diana only has nice colleagues at work.|440
adv|bisher|bisher keine Probleme|until now, up to now, yet|no problems so far|Bisher gab es noch keinen Regen, aber bestimmt bald.|It hasn’t rained yet, but it will soon.|441
adj|tief|tief und ruhig|deep|deep and calm|Der See ist sehr tief, ich kann den Boden nicht sehen.|The lake is very deep; I can’t see the bottom.|442
adj|halb|halb voll|half|half full|Er ist halb so schwer wie ich.|He’s half my weight.|443
verb|lachen, lacht, lachte, hat gelacht|laut lachen|to laugh|to laugh loudly|Die Kinder lachen, weil der Film so lustig ist.|The children are laughing because the movie is so funny.|444
adv|ebenfalls||likewise, also, as well||Dieses Hotel bietet ebenfalls einen Blick aufs Meer.|This hotel also offers a view of the sea.|445
adv|sofort|sofort losgehen|immediately|to start immediately|Daniel braucht sofort einen Arzt.|Daniel needs a doctor immediately.|446
die|die Grenze, -n|die Grenze überschreiten|border, frontier|to cross the border|An der Grenze kontrolliert die Polizei die Autos.|At the border, the police check the cars.|447
verb|ändern, ändert, änderte, hat geändert|die Meinung ändern|to change|to change one's mind|Der Lehrer ändert die Regeln des Spiels, damit es schwerer wird.|The teacher changes the rules of the game to make it harder.|448
die|die Entscheidung, -en|die Entscheidung treffen|decision|to make the decision|Manchmal muss man schwierige Entscheidungen treffen.|Sometimes you have to make difficult decisions.|449
verb|verlassen, verlässt, verließ, hat verlassen|das Haus verlassen|to leave|to leave the house|In einem Monat werden sie das Land verlassen.|They’ll be leaving the country in a month.|450
die|die Idee, -n|eine neue Idee|idea|a new idea|Marion hat eine Idee, wie man das Problem lösen kann.|Marion has an idea how to solve the problem.|451
verb|verbinden, verbindet, verband, hat verbunden|die Städte verbinden|to connect, link, unite|to connect the cities|Musik verbindet die Menschen.|Music connects people.|452
die|Milliarde, Mrd.|eine Milliarde Dollar|billion|one billion dollars|Er hat Milliarden mit seinem Produkt verdient.|He has made billions with his product.|453
adv|endlich||finally, at last||Endlich scheint die Sonne wieder.|Finally the sun is shining again.|454
die|die Energie, -n|die Energie sparen|energy|to save energy|Eine Familie nutzt jeden Tag eine Menge Energie.|A family uses a lot of energy every day.|455
adv|plötzlich|plötzlich laut|suddenly|suddenly loud|Plötzlich hört Jakob ein Geräusch.|Suddenly Jakob hears a noise.|456
pron|danach|danach gehen wir|after it, afterwards|afterwards we go|Ich mache Sport und danach trinke ich viel Wasser.|I exercise and after that I drink a lot of water.|457
die|die Kraft, -̈e|die Kraft fehlt|strength, power|the strength is missing|Um diese schwere Tasche zu tragen, brauchst du viel Kraft.|It takes a lot of strength for you to carry that heavy bag.|458
adv|lieber|lieber allein|rather|rather alone|Ich würde lieber am Meer wohnen.|I’d rather live by the sea.|459
verb|gehören, gehört, gehörte, hat gehört|mir gehört es|to belong|it belongs to me|Das Buch gehört mir.|The book belongs to me.|460
verb|einsetzen, setzt ein, setzte ein, hat eingesetzt||to put in, insert||Setzen Sie die richtigen Wörter in die Lücken im Satz ein.|Insert the correct words in the gaps in the sentence.|461
das|das Gefühl, -e|ein gutes Gefühl|feeling|a good feeling|Er verletzt Stefans Gefühle.|He hurts Stefan’s feelings.|462
adv|trotzdem|trotzdem weiter|nevertheless|nevertheless further|Es ist kalt, aber ich fahre trotzdem mit dem Fahrrad.|It is cold, but I’m nevertheless riding my bike.|463
verb|befinden (sich), befindet, befand, hat befunden|sich wohlfühlen|to be|to feel comfortable|Das Restaurant befindet sich in der Nähe des Bahnhofs.|The restaurant is near the railway station.|464
die|die Information, -en|die Informationen sind wichtig|information|the information is important|Jana sucht nach Informationen in der Bibliothek.|Jana is looking for information in the library.|465
pron|dadurch|dadurch lernen wir|through it, as a result, as a consequence|through it we learn|Toni raucht nicht mehr und lebt dadurch gesünder.|Toni no longer smokes and is healthier as a result.|466
pron|dagegen||against it, on the other hand||Mein Eltern sind dagegen, dass ich ein Auto bekomme.|My parents are against my getting a car.|467
die|die Weise, -n||way, manner||Sie erledigt die Arbeit in einer ruhigen Weise.|She does the work in a quiet manner.|468
die|die Zukunft, -̈e|die Zukunft planen|future|to plan the future|In der Zukunft wird die Arbeit vieler Menschen von Maschinen gemacht.|In the future, many people’s work will be done by machines.|469
verb|wachsen, wächst, wuchs, ist gewachsen|die Pflanze wächst|to grow|the plant grows|Kinder wachsen schneller als Erwachsene.|Children grow faster than adults.|470
adv|bitte||please||Kannst du bitte still sein!|Can you please be quiet!|471
adj|weiß|die Wand ist weiß|white|the wall is white|Der Sand ist so weiß wie Schnee.|The sand is as white as snow.|472
der|der Text, -e|den Text lesen|text|to read the text|Wir lesen und schreiben Texte zum Thema Natur.|We read and write texts about nature.|473
adj|schwarz|der Himmel ist schwarz|black|the sky is black|Das Gegenteil von weiß ist schwarz.|The opposite of white is black.|474
verb|sterben, stirbt, starb, ist gestorben|im Schlaf sterben|to die|to die in sleep|Ohne Wasser stirbt man.|Without water, you die.|475
der|der Markt, -̈e|auf dem Markt|market|at the market|Jede Woche gibt es hier einen Markt mit Produkten aus der Region.|Every week there is a market with products from the region.|476
adj|rot|die Blume ist rot|red|the flower is red|Blut ist rot.|Blood is red.|477
part|halt|halt dich fest|just, simply|just hold on|Damit musst du halt umgehen können.|You just have to be able to handle it.|478
der|Meter, m|zehn Meter|meter|ten meters|Der Meter Stoff ist hier sehr billig.|A meter of fabric here is very cheap.|479
adj|nahe, nah|nahe dem Fluss|near(by), close|near the river|Der Weg führt zu dem nahen Wald.|The path leads to the nearby forest.|480
prep|nahe, nah|nahe bei mir|near, close to|close to me|Nah der Stadt gibt es ein Schloss.|Near the city is a castle.|480
die|die Hilfe, -n|die Hilfe ist da|help|help is here|Brauchen Sie Hilfe?|Do you need help?|481
das|das Kapitel, -|das Kapitel lesen|chapter|to read the chapter|Louisa möchte noch das Kapitel im Buch zu Ende lesen.|Louisa wants to finish the chapter in the book.|482
verb|ausgehen, geht aus, ging aus, ist ausgegangen|ausgehen am Abend|to go out, assume|to go out in the evening|Wir gehen davon aus, dass du kommst.|We assume you’ll be coming.|483
die|die Bedeutung, -en|die Bedeutung ist klar|meaning, significance|the meaning is clear|Welche Bedeutung hat dieses Zeichen?|What does this sign mean?|484
verb|betrachten, betrachtet, betrachtete, hat betrachtet|die Sterne betrachten|to look at, consider|to look at the stars|Ich betrachte diese Aussage als nicht relevant.|I do not consider this statement relevant.|485
die|die Chemie, -n|die Chemie stimmt|chemistry|the chemistry is right|Er studiert Chemie, weil er gern Experimente durchführt.|He is studying chemistry because he likes to carry out experiments.|486
die|die Luft, -̈e|die Luft ist frisch|air|the air is fresh|Die Qualität der Luft ist auf dem Land besser.|The air quality is better in the country.|487
der|der Körper, -|der Körper ist stark|body|the body is strong|Stefanie hat einen sportlichen Körper.|Stefanie has an athletic body.|488
die|die Struktur, -en|die Struktur ist komplex|structure|the structure is complex|Der Text folgt einer klaren Struktur.|The text follows a clear structure.|489
verb|stimmen, stimmt, stimmte, hat gestimmt|die Aussage stimmt|to be correct, vote, tune|the statement is correct|Alle stimmen gegen Ninas Idee.|Everyone votes against Nina’s idea.|490
verb|bitten, bittet, bat, hat gebeten|um Hilfe bitten|to request, ask|to ask for help|Thomas bittet mich um Hilfe.|Thomas asks me for help.|491
das|das Jahrhundert, -e|im letzten Jahrhundert|century|in the last century|Das ist der schlimmste Sturm des Jahrhunderts.|This is the worst storm of the century.|492
adj|wahrscheinlich|das ist wahrscheinlich|likely, probable|that is likely|Das ist möglich, aber nicht sehr wahrscheinlich.|It’s possible, but not very likely.|493
adv|wahrscheinlich|es ist wahrscheinlich|probably, likely|it is probable|Wissenschaftler sagen, dass es wahrscheinlich ein trockener Sommer wird.|Scientists say it will probably be a dry summer.|493
adj|öffentlich|das Haus ist öffentlich|public|the house is public|Sie ist eine Person des öffentlichen Lebens.|She’s a public figure.|494
pron|euch|euch gehört es|you, yourselves|it belongs to you|Ihr solltest euch mehr Zeit für euch nehmen.|You should take more time for yourselves.|495
adv|insgesamt|insgesamt 100 Leute|in all, altogether, in total|altogether 100 people|Das Hotel hat insgesamt zehn Zimmer.|The hotel has ten rooms altogether.|496
verb|anfangen, fängt an, fing an, hat angefangen|den Tag anfangen|to begin, start|to start the day|Ich fange immer um 8 Uhr mit meiner Arbeit an.|I always start work at 8:00.|497
adv|genug|das ist genug|enough|that is enough|Haben wir genug Wasser für alle Personen?|Do we have enough water for everyone?|498
der, die|das Deutsche|das Deutsche lernen|German|to learn German|Dietrich kommt aus Deutschland, er ist Deutscher.|Dietrich is from Germany, he is German.|499
verb|verändern, verändert, veränderte, hat verändert|das System verändern|to change|to change the system|Wir wollen die Welt verändern.|We want to change the world.|500
die|die Wohnung, -en|die Wohnung ist groß|apartment, flat|the apartment is big|Wir suchen eine neue Wohnung.|We’re looking for a new apartment.|501
verb|gelingen, gelingt, gelang, ist gelungen|die Prüfung gelingen|to succeed|to pass the exam|Endlich gelingt es Mona, sie anzusprechen.|Finally Mona succeeds in approaching her.|502
adv|bald|bald zurück|soon|back soon|Bis bald!|See you soon!|503
adj|gering|geringes Einkommen|low, small|low income|Diese Arbeiter bekommen nur geringe Löhne.|These workers receive only low wages.|504
der|der Film, -e|ein spannender Film|film, movie|an exciting film|Sie schauen den Film auf Deutsch.|They’re watching the film in German.|505
verb|kaufen, kauft, kaufte, hat gekauft|das Auto kaufen|to buy|to buy the car|Morgen muss ich unbedingt Milch kaufen.|I really need to buy milk tomorrow.|506
verb|ansehen, sieht an, sah an, hat angesehen|den Film ansehen|to look at, watch|to watch the movie|Er sieht mich an und lächelt.|He’s looking at me and smiling.|507
verb|öffnen, öffnet, öffnete, hat geöffnet|das Fenster öffnen|to open|to open the window|Sie öffnet die Tür.|She opens the door.|508
die|die Musik, -en|die Musik hören|music|to listen to music|Sie hören die gleiche Musik.|They listen to the same music.|509
verb|schauen, schaut, schaute, hat geschaut|aus dem Fenster schauen|to look|to look out the window|Du musst immer nach vorn schauen.|You always have to look ahead.|510
das|das Stück, -e|ein Stück Kuchen|piece|a piece of cake|Er gibt ihr ein Stück von dem Brot.|He gives her a piece of the bread.|511
adj|besondere (r, s)|ein besonderes Geschenk|special|a special gift|Sie haben ein besonderes Haus, das Energie spart.|They have a special house that saves energy.|512
adj|tot|der Hund ist tot|dead|the dog is dead|Die Fische sind tot, weil Florian sich nicht um sie gekümmert hat.|The fish are dead because Florian did not look after them.|513
der|der Gott, -̈er|an Gott glauben|God|to believe in God|Die Menschen in der Kirche glauben an Gott.|People in the church believe in God.|514
adj|völlig|völlig normal|completely, absolutely|completely normal|Du hast völlig recht.|You’re absolutely right.|515
adj|positiv|eine positive Einstellung|positive|a positive attitude|Ich mag deine positive Haltung.|I like your positive attitude.|516
das|das Gespräch, -e|ein Gespräch führen|conversation|to have a conversation|Wir haben immer interessante Gespräche.|We always have interesting conversations.|517
pron|darum|darum geht es|around it, therefore|that's what it's about|Sie vergisst viele Dinge, darum muss Tim sie oft an etwas erinnern.|She forgets a lot of things; therefore, Tim often has to remind her of something.|518
der|der Kunde, -n|der Kunde wartet|customer, client|the customer is waiting|Es kommen viele Kunden in seinen Laden.|Many customers come to his shop.|519
die|die Menge, -n|eine große Menge|quantity, amount|a large amount|Diese Milch hat eine gewisse Menge Zucker.|This milk has a certain amount of sugar.|520
die|die Regierung, -en|die Regierung entscheiden|rule, government|the government decides|Eine Regierung leitet das Land und trifft alle politischen Entscheidungen.|A government leads the country and makes all political decisions.|521
die|die Antwort, -en|die Antwort geben|answer, reply|to give the answer|Sie gibt die richtige Antwort auf die Frage des Lehrers.|She gives the right answer to the teacher’s question.|522
verb|annehmen, nimmt an, nahm an, hat angenommen|die Einladung annehmen|to accept, assume|to accept the invitation|Ich nehme an, dass die guten Studenten die Prüfung bestehen.|I assume that the good students pass the exam.|523
adj|falsch|das ist falsch|false, wrong|that is wrong|Die Antwort ist leider falsch.|Unfortunately, the answer is wrong.|524
der|der Zusammenhang, -̈e|der Zusammenhang ist klar|connection, context|the context is clear|Es gibt keinen Zusammenhang zwischen Geld und Glück.|There is no connection between money and happiness.|525
adj|langsam|langsam gehen|slow|to walk slowly|Das Auto fährt langsam um die Kurve.|The car is going around the bend slowly.|526
der|der Arm, -e|den Arm heben|arm|to raise the arm|An der Seite vom Körper sind die Arme.|To the side of the body are the arms.|527
conj|nachdem|nachdem er gegangen war|after|after he had gone|Wir treffen eine Entscheidung, nachdem jeder seine Ansichten mit uns geteilt hat.|We will make a decision after everyone has shared their views with us.|528
der|der Tisch, -e|der Tisch ist groß|table|the table is large|Wir sitzen an einem Tisch aus Holz.|We are sitting at a wooden table.|529
verb|rufen, ruft, rief, hat gerufen||to call||Die Mutter ruft laut die Kinder, damit sie wieder in das Haus gehen.|The mother calls out loudly to the children to go back in the house.|530
verb|bieten, bietet, bot, hat geboten||to offer||Das neue Museum bietet einen Überblick über moderne Kunst.|The new museum offers an overview of modern art.|531
das|das Herz, -en|das Herz schlägt|heart|the heart beats|Ich kann dein Herz schlagen hören.|I can hear your heart beating.|532
adv|zusammen|arbeiten wir zusammen|together|let's work together|Sie wohnen zusammen.|They live together.|533
adv|inzwischen|inzwischen ist viel passiert|in the meantime|a lot has happened in the meantime|Inzwischen haben sie sich an die neue Schule gewöhnt.|In the meantime they got used to the new school.|534
adv|ebenso|ebenso gut|just as, as much as, as well|just as good|Meinen Bruder mag ich ebenso gerne wie meine Schwester.|I like my brother as much as my sister.|535
der|der Boden, -̈|der Boden ist kalt|ground, floor, bottom|the floor is cold|Fühle den Boden unter deinen Füßen.|Feel the ground under your feet.|536
