adashmoq             |блуждать, заблудиться
nur                  |луч
nurli                |лучистый, светлый
nusxa                |образец
nutq                 |речь
no'xat               |нут
ob-havo              |погода
odam                 |человек
odat                 |привычка, обычай
odatlanmoq           |привыкать, приучаться
oddiy                |обыкновенный, обычный, простой
odob                 |воспитанность, вежливость, приличие, учтивость
odobli               |воспитанный, вежливый, учтивый
odobsiz              |невоспитанный, невежливый, неучтивый
oftob                |солнце [см. quyosh]
oila                 |семья
oilaviy              |относящийся к семье, семейный
oilali               |имеющий семью, семейный
ola                  |пёстрый, рябой, пегий
olam                 |мир [см. dunyo, jahon]
oldin                |сначала, сперва, прежде
oldingi              |1. передний <br> 2. прежний, прошлый
oldinda              |впереди
olib bormoq          |нести, относить
olib kelmoq          |приносить, привозить
olifta               |щёголь, франт
olim                 |учёный
olis                 |далёкий, дальний [см. uzoq]
olishmoq             |бороться, драться
olma                 |яблоко
olmaxon              |белка
olmoq                |брать, взять, принимать
olov                 |огонь
olti                 |шесть
oltin                |золото
oltmish              |шестьдесят
olxo'ri              |слива
olg'a                |вперёд
olcha                |вишня
ombur                |щипцы
ona                  |мать
onajon               |мама, мамочка
ont                  |клятва
opa                  |старшая сестра
opichmoq             |носить на закорках, на спине
oppoq                |совершенно белый
oq                   |белый, седой
oqarmoq              |белеть, становиться белым
oqizmoq              |спускать по воде, сплавлять
oqlamoq              |белить, производить побелку
oqmoq                |течь, протекать
oqsamoq              |хромать, прихрамывать [см. cho'loqlanmoq]
oqsoq                |хромой [см. cho'loq]
oqshom               |сумерки, вечер
oriq                 |худой, тощий
orol                 |остров
orqa                 |1. спина <br> 2. зад, задняя часть
orqalamoq            |взваливать на спину, нести на спине
orqali               |через, по, посредством
ortiq                |больше
ortiqcha             |лишний
orzu                 |желание, мечта [см. maqsad, niyat]
orzu qilmoq          |желать, мечтать
osmon                |небо
osmoq                |вешать, повесить
oson                 |лёгкий, нетрудный
osonlashmoq          |облегчаться, становиться более лёгким
ost                  |низ, дно
ostki                |нижний
ostona               |порог, подворотня
ot                   |1. лошадь, конь <br> 2. имя [см. ism], кличка, название
ota                  |отец
otajon               |1. папочка <br> 2. отец
ota-ona              |родители
otlanmoq             |готовиться, собираться
otmoq                |1. бросать, кидать, метать <br> 2. стрелять
ov                   |охота, ловля
ovlamoq              |охотиться, ловить
ovoz                 |голос, звук
ovoz bermoq          |голосовать
ovqat                |пища, кушанье, еда, питание
ovqatlanmoq          |есть, кушать
ovunmoq              |перестать плакать, перестать капризничать
ovchi                |охотник, ловец
ohak                 |известь, извёстка
oxir                 |конец, окончание, предел
oxirgi               |последний, конечный
oy                   |1. луна <br> 2. месяц
oydin                |лунный, освещённый луной
oyi                  |мама, мать
oylik                |месячный, месячная зарплата [см. maosh]
oyna                 |стекло, зеркало
oynachi              |стекольщик
oyoq                 |нога, ноги, ножка
oz                   |мало, немного
ozaymoq              |уменьшаться, убавляться, убывать
ozmoq                |худеть, становиться худым
ozod                 |свободный, вольный
ozoda                |чистый
ozodlik              |свобода, воля
ozod qilmoq          |освободить
og'ayni              |приятель, друг
og'ir                |тяжёлый
og'iz                |рот, уста, зев
og'rimoq             |болеть, причинять боль
og'riq               |боль
og'zaki              |устный
osh                  |1. плов [см. palov] <br> 2. горячая пища
oshmoq               |возрастать, повышаться, умножаться
oshna                |приятель, друг, знакомый
oshpaz               |повар, кулинар
oshqozon             |желудок
och                  |голодный
ochiq                |1. открытый, раскрытый <br> 2. ясный
ochko'z              |жадный, алчный
ochlik               |голод, голодовка
ochmoq               |открывать, открыть
pahlavon             |богатырь, атлет, борец                                                                                                    ;силач
pakana               |1. малорослый, низкорослый <br> 2. карлик
palak                |плеть [дыни, арбуза]
pana                 |прикрытие, укрытие
panja                |кисть руки, пятерня
panjara              |ограда, решётка
paqir                |ведро [см. chelak]
par                  |пух, перо
parda                |занавес                                                                                                                   ;занавеска, портьера, штора
parranda             |птица
parvarish qilmoq     |ухаживать
parcha               |кусок, кусочек
past                 |низкий, невысокий
pastki               |нижний
pastlamoq            |понижаться, снижаться
pat                  |перо [птичье]
paxta                |1. хлопок, хлопчатник <br> 2. хлопок, вата
paxtakor             |хлопкороб
paydo bo'lmoq        |появляться, возникать
paypoq               |носки, чулки
payt                 |время, пора
payshanba            |четверг
pashsha              |муха
pachaq               |побитый, измятый, раздавленный
pachaqlamoq          |измять, помять, раздавить
peshana              |лоб
peshin               |полдень [см. tush]
pilla                |кокон, коконы
pillachi             |шелковод
piyoda               |1. пеший, пешеход <br> 2. пешка
piyoz                |лук
pishirmoq            |варить [сварить], жарить [пожарить], печь [испечь]
pishloq              |сыр
pishmoq              |1. вариться [кушанье]                                                                                                     ;жариться <br> 2. зреть, созревать, спеть, поспевать
pichan               |сено
pichirlamoq          |шептать, прошептать, нашёптывать
pichoq               |нож
poda                 |стадо
podsho               |царь
polvon               |силач, борец, богатырь
portlamoq            |взрываться, разрываться
posbon               |страж
poyabzal             |обувь
poyga                |бега, скачки                                                                                                              ;пробег
poygachi             |участник скачек или пробега
poylamoq             |ждать, выжидать, поджидать [см. kutmoq]
poytaxt              |столица
poshna               |каблук
pufak                |пузырь, резиновый шар
pufakcha             |пузырёк
puflamoq             |дуть
pul                  |деньги
puchuq               |курносый
po'st                |кожица, шкурка                                                                                                            ;кожура, корка
po'stloq             |кора, корьё
po'choq              |кожура, скорлупа, кожица, шелуха
qabr                 |могила
qabriston            |кладбище
qadam                |шаг, поступь
qadamoq              |вонзать                                                                                                                   ;застёгивать, пришивать
qafas                |клетка
qalam                |карандаш
qaldirg'och          |ласточка
qalin                |1. толстый <br> 2. плотный <br> 3. густой <br> 4. обильный, густой
qalpoq               |шапка
qaltiramoq           |дрожать, трепетать, трястись
qand                 |кусковой сахар
qanday               |как, какой, каков
qani                 |где
qanot                |крыло, крылья
qancha               |сколько
qaramoq              |смотреть, глядеть
qarash               |взгляд
qari                 |старый, старик, старец
qarimoq              |стареть, стариться
qarindosh            |родственник, родня
qariya               |старик
qarich               |пядь
qarmoq               |удочка
qarsak               |хлопок [аплодисменты]
qarz                 |долг, задолженность
qarg'a               |ворона
qatiq                |кислое молоко
qatnashmoq           |принимать участие, участвовать, посещать
qator                |ряд
qattiq               |твёрдый, крепкий, жесткий
qavat                |1. слой, пласт <br> 2. этаж
qayerga              |куда
qayerda              |где
qayerdan             |откуда
qayiq                |лодка
qaymoq               |сливки, сметана
qaynamoq             |кипеть
qaynatma             |варёный
qaynoq               |1. горячий <br> 2. кипучий
qaysar               |упрямый
qaysarlik            |упрямство
qaysi                |какой, который
qaytmoq              |1. возвращаться <br> 2. отступать, отказываться
qashimoq             |чесать, почёсывать
qachon               |когда
qidirmoq             |искать, разыскивать
qil                  |волос, волосок
qilich               |сабля, шпага, меч
qilichbozlik         |фехтование, рубка
qilmoq               |делать
qimirlamoq           |шевелиться, колебаться, качаться
qimmat               |дорогой
qirq                 |сорок
qirqmoq              |резать, отрезать, срезать, подрезать
qirg'ich             |тёрка
qirg'oq              |берег [см. yoqa, bet]
qisqa                |короткий, краткий, сокращённый
qisqarmoq            |укорачиваться, сокращаться
qitiqlamoq           |щекотать
qiyin                |трудный, затруднительный, сложный
qiyom                |варенье
qiyshiq              |кривой, искревлённый косой
qiz                  |девочка, девушка
qizarmoq             |краснеть
qizil                |красный
qiziq                |интересный, занимательный, забавный
qiziqish             |интерес
qiziqmoq             |интересоваться, увлекаться
qizg'anchiq          |скупой, жадный
qish                 |зима
qishki               |зимний
qishlamoq            |зимовать, проводить зиму [где-л.]
qoida                |правило
qolmoq               |оставаться
qoloq                |1. отстающий, неуспевающий <br> 2. отсталый, неразвитый
qon                  |кровь
qonamoq              |кровоточить
qop                  |мешок
qoplamoq             |1. насыпать в мешки, набивать в мешки <br> 2. покрывать, охватывать, окружать со всех сторон
qopqoq               |крышка
qor                  |снег
qora                 |чёрный
qoraymoq             |чернеть, темнеть
qorbobo              |Дед Мороз
qorin                |живот, пузо, брюхо
qorong'i             |тёмный, мрачный                                                                                                           ;тьма, темнота
qorovul              |1. охранник, сторож <br> 2. дворник
qorqiz               |снегурочка
qovoq                |тыква
qovun                |дыня
qovurma              |жареный
qovurmoq             |жарить
qovurg'a             |ребро
qoyil qolmoq         |восхищаться
qozon                |котёл, казан
qog'oz               |бумага
qosh                 |бровь, брови
qoshiq               |ложка
qochmoq              |бежать, убегать
quduq                |колодец
qulay                |удобный, благоприятный, подходящий
qulamoq              |падать, рухнуть                                                                                                           ;опрокидываться, сваливаться
qulaylik             |удобство
qulf                 |1. замок <br> 2. запертый
qulflamoq            |запиратьназамок, закрыватьназамок
quloq                |ухо, уши
qum                  |песок
qurbaqa              |лягушка
qurilish             |строительство, стройка
qurimoq              |сохнуть, высыхать, засыхать
qurmoq               |строить, воздвигать, сооружать
qurt                 |гусеница, червь
quruq                |сухой                                                                                                                     ;засохший, высохший
quruqlik             |суша
quruvchi             |строитель
qusmoq               |рвать [тошнить]
qutqarmoq            |освобождать, спасать
quvlamoq             |гоняться, гнаться
quvnoq               |весёлый, радостный
quvonmoq             |радоваться, веселиться, [см. sevinmoq]
quvonch              |радость, веселье [см. sevinch]
quvur                |труба, металлическая труба
quvvat               |сила, мощь, энергия [см. kuch]
quyon                |заяц, кролик
quyosh               |солнце
quymoq               |лить, вливать, наливать
quyoshli             |солнечный
quyuq                |густой
qush                 |птица
quchoqlamoq          |обнимать
qo'l                 |рука, руки
qo'lqop              |перчатки, рукавицы
qo'ltiq              |подмышки
qo'nmoq              |садиться, опускаться
qo'ng'iroq           |звонок, колокольчик
qo'riqlamoq          |охранять
qo'rqmoq             |опасаться, пугаться, бояться
qo'rqoq              |трусливый, пугливый, боязливый, трус
qo'y                 |овца, баран
qo'ymoq              |ставить, класть
qo'zi(choq)          |ягнёнок
qo'g'irchoq          |кукла
qo'shiq              |песня [см. ashula]
qo'shiqaytmoq        |петь
qo'shni              |сосед, соседка
rahbar               |руководитель
rahmat               |благодарность, благодарю
rais                 |председатель
rang                 |1. краска <br> 2. цвет
raqam                |1. цифра <br> 2. номер
raqqos               |танцор, плясун
raqqosa              |танцовщица, плясунья
raqs                 |танец, пляска
rasm                 |рисунок, изображение, картинка
rassom               |живописец, художник
rayhon               |базилик
reja                 |план
rivoch               |ревень
rohat                |1. удовольствие, наслаждение <br> 2. покой, спокойствие
rohatlanmoq          |наслаждаться, получать удовольствие
rost                 |1. правдивый, правильный, верный <br> 2. правда
rostdan              |в самом деле, действительно
rozi                 |1. довольный <br> 2. согласный
rozilik              |согласие
ruxsat               |разрешение, позволение
ruxsat bermoq        |1. позволить, разрешать <br> 2. отпускать
ruxsatsiz            |без разрешения
ro'mol               |платок
ro'yxat              |список, перечень
sabab                |причина
sababli              |1. имеющий причину <br> 2. по причине, вследствие того, что
sababsiz             |1. беспричинный <br> 2. беспричинно
sabr                 |терпение
sabr qilmoq          |терпеть, проявлять, терпение, терпеливо ждать
sabzavot             |овощи
sabzi                |морковь
saf                  |1. ряд, шеренга, ряды <br> 2. строй
saflamoq             |строить, выстраивать в ряды
sahar                |раннее утро
saharlab             |ранним утром
sahifa               |страница
sakkiz               |восемь
sakramoq             |прыгать, скакать, подпрыгивать
sakson               |восемьдесят
sal                  |чуть, чуть-чуть
salla                |чалма
salom                |привет, приветствие
salomlashmoq         |здороваться [поздороваться], приветствовать [поприветствовать]
salom bermoq         |приветствовать
salqin               |1. прохлада <br> 2. тенистое место <br> 3. прохладный, прохладно, тенистый
sanamoq              |считать, посчитать
sanchmoq             |втыкать, вонзать                                                                                                          ;колоть
saqich               |жевательная сера, жевательная смолка
saqlamoq             |хранить [сохранить], беречь [сберегать, уберечь]
sara                 |отборный, лучший
saralamoq            |отбирать, сортировать
sardor               |предводитель, командир
sarimsoq             |чеснок
sariq                |желтый
saroy                |дворец
sartarosh            |парикмахер
sartaroshxona        |парикмахерская
sariyog'             |масло [сливочное и топлёное]
sarg'aymoq           |желтеть
sassiq               |вонючий
savat                |плетёная корзина, плетёнка
savol                |вопрос
saylov               |выборы, баллотировка
sayohat              |путешествие, странствие                                                                                                   ;поездка
sayohatchi           |путешественник
sayramoq             |петь [о птицах]
sayyoh               |турист
sachramoq            |разбрызгиваться
sa'va                |щеголь
sekin                |1. медленно, тихо <br> 2. тихо, негромко
sekinlashmoq         |замедляться
sel                  |ливень, проливной дождь
semirmoq             |полнеть, толстеть
semiz                |1. толстый, полный <br> 2. жирный
sen                  |ты
sepkil               |веснушки
sepmoq               |1. брызгать, разбрызгивать                                                                                                ;плескать, поливать <br> 2. сеять, высевать
seskanmoq            |вздрагивать, содрагаться
sevinmoq             |радоваться
sevinch              |радость
sevmoq               |любить, полюбить
sezmoq               |чувствовать, почувствовать, ощущать, ощутить
seshanba             |вторник
sigir                |корова
silamoq              |гладить, поглаживать
silliq               |гладкий, полированный, отшлифованный
sim                  |1. проволока <br> 2. провод, провода
sinamoq              |испытывать, проверять
sinf                 |класс
sinfdosh             |товарищ по классу, одноклассник
sinmoq               |ломаться, сломаться, разбиваться, разбиться
siqim                |горсть, горстка
sira                 |совсем, совершенно, вовсе [см. hech]
sirka                |уксус
sirpanmoq            |скользнуть, поскользнуться
sirg'anmoq           |скользить, соскальзывать
sirg'anchiq          |скользкий
siyoh                |чернила
siz                  |вы
sig'moq              |вмещаться, умещаться, помещаться
sichqon              |мышь
singil               |младшая сестра, сестрёнка
soat                 |1. час <br> 2. часы
sohil                |берег, берега
solmoq               |класть, положить, вкладывать, вложить
son                  |число, количество
sop                  |ручка, рукоятка, черенок
soqol                |борода
soqov                |немой
soqovlanmoq          |заикаться
sotib olmoq          |покупать, купить
sotmoq               |продавать, продать
sotuvchi             |продавец
sovimoq              |остынуть, охлаждаться, остывать
sovun                |мыло
sovuq                |1. холодный, морозный <br> 2. холод, мороз
sovg'a               |подарок, дар
soya                 |тень
soz                  |музыкальный инструмент
sozanda              |музыкант
sog'                 |здоровый
sog'aymoq            |выздоравливать, излечиваться
sog'inmoq            |скучать, соскучиться, тосковать
sog'liq              |здоровье
sog'lom              |здоровый
sog'moq              |доить
soch                 |волос, волосы
sochilmoq            |рассыпаться
sochiq               |полотенце
sochmoq              |сыпать, рассыпать
sportchi             |спортсмен
suhbat               |беседа, разговор
suhbatlashmoq        |беседовать, вестибеседу, побеседовать
supurgi              |веник
supurmoq             |подметать, мести, подмести
surat                |1. рисунок, картина <br> 2. фотография
surmoq               |1. двигать <br> 2. мазать
sut                  |молоко
suv                  |1. вода <br> 2. сок
suvarak              |таракан
suyak                |кость
suyuq                |жидкий
suzmoq               |плавать, плыть
sug'ormoq            |1. поливать, орошать <br> 2. полить
so'kmoq              |ругать, отругать, бранить
so'lak               |слюна
so'lmoq              |вянуть, увядать, блёкнуть
so'nggi              |1. последний <br> 2. последующий
so'nmoq              |гаснуть, тухнуть
so'qmoq              |тропинка
so'ramoq             |спрашивать, спросить
so'rashmoq           |здороваться
so'roq               |вопрос
so'rg'ich            |соска
so'z                 |слово
so'z bermoq          |1. обещать <br> 2. предоставлять слово
so'zlamoq            |говорить, сказать, рассказать
so'ngra              |1. после <br> 2. потом, затем
tabiat               |природа
tabriklamoq          |поздравлять, поздравить
tag                  |низ, нижняя часть
tajriba              |опыт, эксперимент
takror               |повторение, повтор
takrorlamoq          |повторять, повторить
talaba               |студент
talaffuz             |произношение
talay                |много, немало
tamom                |конец                                                                                                                     ;совершенно, полностью, совсем
tamomlamoq           |кончать, кончить, заканчивать, закончить
tana                 |1. тело, туловище <br> 2. ствол
tanaffus             |перерыв, перемена
tanbeh               |замечание, предостережение, предупреждение
tanbeh bermoq        |делать замечание
tanimoq              |1. знать <br> 2. узнавать, узнать <br> 3. признавать, признать
tanish               |знакомый
tanlamoq             |выбирать, отбирать, подбирать, выделять
taom                 |пища, еда [см. ovqat]
taqmoq               |прицеплять, нацеплять, привешивать, привязывать, носить
taqsimlamoq          |1. делить, разделять <br> 2. раздавать, распределять
taraf                |сторона, направление [см. tomon]
taramoq              |причёсывать, причесать, расчёсывать, расчесать
tarbiya              |воспитание
tarbiyalamoq         |1. воспитывать <br> 2. ухаживать, присматривать
tarbiyali            |воспитанный
tarbiyasiz           |1. невоспитанный <br> 2. беспризорный
tarbiyachi           |воспитатель
tarix                |история
tarixiy              |исторический
taroq                |расчёска, гребёнка
tarozi               |весы
tartib               |порядок
tartibli             |1. упорядоченный, аккуратный <br> 2. дисциплинированный
tartibsiz            |беспорядочный, бессистемный, безалаберный
tarqalmoq            |1. расходиться <br> 2. распространяться
tarvuz               |арбуз
tasma                |лента
tasodifan            |случайно
taxir                |горечь, терпкость
taxlamoq             |складывать, укладывать
taxta                |доска
tayoq                |палка, дубинка
tayyor               |готовый
tayyorlamoq          |готовить, приготовить
tayyorlanmoq         |готовиться, приготовиться
tag'in               |ещё, опять, снова
tashimoq             |носить, переносить, таскать, перетаскивать
tashlamoq            |бросать, бросить, кидать, кинуть
tashna               |жаждущий
tashnalik            |жажда, желание пить [см. chanqov]
tanglay              |нёбо
ta'til               |каникулы
tebranmoq            |качаться, шевелиться, колебаться
tegmoq               |1. касаться, прикасаться <br> 2. трогать <br> 3. задевать <br> 4. доставать
tekin                |даровой, бесплатный
tekinga              |даром, бесплатно
tekis                |ровный, гладкий
tekislamoq           |ровнять, выровнять
tekshirish           |проверка, поверка
tekshirmoq           |проверять
telpak               |тёплая шапка, треух [тёплая шапка со спускающимися наушниками]
temir                |железо, железный
tepa                 |холм
tepalik              |возвышенность, холм
tepmoq               |пинать, лягать
ter                  |пот
terak                |тополь
teri                 |кожа, шкура
terimchi             |сборщик
terlamoq             |потеть, вспотеть
termoq               |1. собирать, собрать <br> 2. расставлять, расставить
teskari              |изнанка, обратная сторона
tevarak              |окружность                                                                                                                ;округа, окрестность [см. atrof]
tez                  |быстрый, скорый, быстро
tezlik               |быстрота, скорость
teshik               |дыра, отверстие
teshmoq              |пробивать, проделывать отверстие
teng                 |равный, одинаковый
tengdosh             |ровесник, сверстник, однолеток
tenglamoq            |уравнивать, равнять
tenglik              |равенство
tikan                |колючка, шип, заноза
tikilmoq             |уставиться, пристально смотреть
tikmoq               |шить, тачать
tikuvchi             |портной, портниха
til                  |1. язык <br> 2. язык, речь
tilak                |1. желание, пожелание, цель, мечта <br> 2. пожелание
tilamoq              |1. желать, хотеть <br> 2. выражатьпожелание
tilla                |золото [см. oltin]
timsoh               |крокодил
tiniq                |прозрачный, чистый
tinmoq               |1. отстаиваться [ожидкости] <br> 2. прекращаться, переставать
tinch                |спокойный, тихий                                                                                                          ;спокойно, тихо
tinchimoq            |успокаиваться, утихать
tinchlanmoq          |успокаиваться
tinchlik             |1. спокойствие, покой <br> 2. мир <br> 3. тишина
tipratikan           |ёж [см. kirpi]
tirik                |живой
tirishmoq            |стараться, прилагать усилия, стремиться
tirishqoq            |старательный, усердный
tirnamoq             |царапать, скрести
tirnoq               |1. ноготь, ногти <br> 2. коготь, когти
tirsak               |локоть
tirtiq               |шрам
titramoq             |трястись, дрожать
titroq               |трепетать, трепетание, дрожь
tiyin                |копейка
tizza                |колено, колени
tish                 |зуб
tishlamoq            |кусать, откусить, прикусывать, прикусить, укусить
tinglamoq            |слушать, внимать
tobut                |гроб
tok                  |виноград [растение]
tokcha               |1. ниша <br> 2. полка
tol                  |ива остролистная
tola                 |волокно, волосок, нить
tolqon               |толокно
tom                  |крыша
tomir                |1. жила <br> 2. кровеносный сосуд <br> 3. пульс
tomizmoq             |капать, лить каплями
tommoq               |капать, падать каплями
tomon                |1. сторона, направление <br> 2. край, сторона
tomoq                |горло, глотка, гортань
tomosha              |1. зрелище, представление <br> 2. забава, развлечение
tomoshabin           |зритель
tomchi               |капля
tomchilamoq          |капать, крапать, накрапывать
topishmoq            |загадка
topmoq               |находить, найти, отыскивать
topshiriq            |задание, поручение
topshirmoq           |1. вручать, вручить, передавать, передать <br> 2. сдавать, сдать <br> 3. поручать, поручит
toqat                |терпение, выдержка
toqat qilmoq         |терпеть
tor                  |1. узкий <br> 2. тесный
toraymoq             |суживаться, делаться тесным, узким
tortmoq              |тянуть, потянуть, вытягивать, вытянуть
totmoq               |попробовать навкус
tovon                |пята, пятка
tovoq                |блюдо
tovuq                |курица
tovus                |павлин
tovush               |1. голос <br> 2. звук
toy                  |стригун, стригунок [жеребёнок]
toychoq              |жеребёночек
toza                 |чистый, опрятный
tozalamoq            |чистить, почистить, очистить, очищать
tozalik              |чистота, опрятность
tog'                 |гора
tog'a                |дядя
tog'ora              |большая чашка, большая миска, таз
tosh                 |камень
toshbaqa             |черепаха
toshmoq              |1. разливаться, выходить изберегов <br> 2. переливаться через край <br> 3. появляться [о веснушках, сыпи и т. п. ]
tong                 |рассвет
tugamoq              |кончаться, оканчиваться, заканчиваться, завершаться
tugma                |пуговица
tugmacha             |пуговка
tuk                  |волосок [на теле], пушок
tulki                |лиса, лисица
tumov                |насморк
tumshuq              |клюв, нос
tun                  |ночь
tungi                |ночной
tunuka               |листовое [кровельное] железо
tup                  |1. куст растения <br> 2. куст
tuproq               |1. земля, глина <br> 2. почва
turar joy            |квартира, жильё
turmoq               |1. стоять <br> 2. вставать, встать, подниматься, подняться
turmush              |жизнь, быт
turna                |журавль
turp                 |редька
turtki               |толчок, удар
turtmoq              |толкать, подталкивать
turshak              |сушёный урюк
tut                  |1. тутовое дерево <br> 2. плод тутового дерева
tutamoq              |дымиться, дымить, тлеть
tutmoq               |ловить, поймать, схватить, хватать
tutqich              |ручка, рукоятка, рукоять
tutun                |дым
tuvak                |горшок
tuxum                |яйцо
tuya                 |верблюд
tuyaqush             |страус
tuynuk               |1. отверстие [напр                                                                                                        ;встене] <br> 2. люк
tuyoq                |копыто
tuz                  |соль
tuzalmoq             |1. выздоравливать, выздороветь, поправляться, поправиться <br> 2. заживать, зажить <br> 3. исправляться, исправиться
tuzatmoq             |1. править, выправлять, исправлять <br> 2. поправлять <br> 3. чинить, ремонтировать
tuzlamoq             |засаливать, засолить
tuzli                |солёный
tuzdon               |солонка
tuzoq                |ловушка
tush                 |1. сон                                                                                                                    ;сновидение <br> 2. полдень [см. peshin]
tushlik              |обед
tushmoq              |спускаться, спуститься, слезать, слезть, опускаться, опуститься
tushunarli           |понятный, ясный
tushunmoq            |понимать, понять
to'garak             |кружок
to'kmoq              |1. лить, выливать, проливать, разливать <br> 2. сыпать, высыпать, просыпать, рассыпать
to'la                |полный
to'lamoq             |платить, заплатить
to'ldirmoq           |1. наполнять <br> 2. заполнять <br> 3. пополнять <br> 4. выполнять
to'lmoq              |1. наполняться <br> 2. исполняться <br> 3. выполняться
to'lqin              |волна
to'nka               |пень
to'p                 |1. мяч [см. koptok] <br> 2. куча, стая
to'piq               |щиколотка, лодыжка
to'plamoq            |1. собирать, набирать, накапливать <br> 2. складывать [в одно место], собирать [в кучу]
to'polon             |1. суматоха, сумятица, шум, скандал <br> 2. буйство
to'polonchi          |1. тот, кто любит шуметь, скандалить <br> 2. озорной, шаловливый, озорник, шалун
to'pponcha           |пистолет, револьвер
to'q                 |сытый
to'qimoq             |1. ткать <br> 2. вязать <br> 3. сочинять, слагать, создавать
to'qqiz              |девять
to'qson              |девяносто
to'r                 |сеть, сетка
to'rt                |четыре
to'satdan            |внезапно, неожиданно, вдруг
to'siq               |препятствие, преграда, барьер
to'smoq              |заграждать, преграждать, загораживать
to'ti                |попугай
to'xtamoq            |останавливаться, остановиться, прекращаться, прекратиться
to'y                 |1. той, свадьба <br> 2. праздник
to'ymoq              |наедаться, насыщаться, стать сытым
to'g'ramoq           |резать
to'g'ri              |1. прямой <br> 2. правильный, точный, верный
to'g'rilamoq         |выпрямлять, выправлять, исправлять, поправлять
to'shak              |1. тюфяк, матрац <br> 2. постель
uka                  |младший брат
ulamoq               |соединять, связывать
ular                 |они
ulashmoq             |раздавать, распределять, наделять
ulgurmoq             |успевать, управляться
umid                 |надежда, чаяние
umr                  |жизнь
umumiy               |общий, всеобщий
un                   |мука
undosh               |согласный
uni                  |его, её
unli                 |гласный
unutmoq              |забывать
urinmoq              |1. трепыхаться, биться, рваться <br> 2. пытаться, делать попытки
urinchoq             |1. старательный, усердный <br> 2. пытливый
urishmoq             |1. биться, драться <br> 2. браниться, ругаться, ссориться
urishqoq             |драчливый, драчун, забияка, задира, скандалист
urmoq                |бить, ударять
ust                  |верх, верхняя часть, поверхность
usta                 |1. мастер <br> 2. ловкий, проворный
ustaxona             |мастерская
ust-bosh             |одежда [см. kiyim, kiyim-bosh]
ustki                |верхний, находящийся наверху
ustoz                |учитель, наставник
ustun                |столбик
uxlamoq              |спать
uya                  |гнездо, нора, берлога [см. in]
uyalmoq              |стыдиться, стесняться, смущаться
uyat                 |стыд, позор
uy                   |дом, жилище
uyatsiz              |1. бесстыдный, бессовестный <br> 2. наглый
uyatchang            |стыдливый, застенчивый, стеснительный
uyqu                 |сон, спячка
uyg'atmoq            |будить, разбудить, пробуждать, пробудить
uyg'onmoq            |просыпаться, проснуться, пробуждаться, очнуться
uyg'oq               |неспящий, бодрствующий
uzatmoq              |протягивать, подавать, передавать
uzaymoq              |удлиняться, прибавляться [против. qisqarmoq]
uzmoq                |1. срывать, отрывать, снимать <br> 2. обрывать, рвать
uzoq                 |1. далёкий, дальний, отдалённый <br> 2. долгий, длительный, продолжительный
uzoqlashmoq          |удаляться, отдаляться
uzuk                 |кольцо, перстень
uzum                 |виноград [плоды]
uzun                 |1. длинный <br> 2. длительный, продолжительный
ushlamoq             |1. держать, браться, хватать <br> 2. ловить, поймать, задержать
uch                  |1. конец <br> 2. кончик, остриё <br> 3. три
uchmoq               |летать, лететь, полететь
uchramoq             |1. попадаться <br> 2. встречаться, сталкиваться
uchrashuv            |встреча
uchqun               |искра
uchun                |для, ради, за, чтобы
uchuvchi             |лётчик, авиатор, пилот
va                   |и
vafot                |кончина, смерть
vafot etmoq (qilmoq) |умереть, скончаться
vahima               |страх, боязнь, ужас, паника
vahimali             |страшный, ужасный
vaqt                 |время
varaq                |лист, листы
varaqlamoq           |листать, перелистывать
varrak               |бумажный змей
vatan                |родина, отечество, отчизна
vazifa               |1. задача [см. topshiriq] <br> 2. обязанность, долг
va'da                |обещание
va'da bermoq         |обещать
vergul               |запятая
viloyat              |область
voqea                |событие
vovullamoq           |гавкать, лая ть
xabar                |известие, весть, сообщение
xafa                 |1. печальный, грустный <br> 2. обиженный
xafa qilmoq          |1. печалить, огорчить <br> 2. обижать, обидеть
xalaqit bermoq       |мешать, препятствовать
xalq                 |народ, население, жители
xalta                |сумка, мешок, торба, пакет
xamir                |тесто
xaridor              |покупатель, закупщик
xartum               |хобот
xarxasha             |каприз
xarxasha qilmoq      |капризничать
xat                  |письмо
xato                 |ошибка, ошибочный, неверный
xato qilmoq          |ошибаться, ошибиться
xayol                |мечты, думы [см. о'у]
xayr                 |досвидания, прощай [-те]
xil                  |вид, сорт, род, тип
xira                 |тусклый, непрозрачный
xizmat               |1. служба, работа, заслуга <br> 2. поручение, задание
xizmat qilmoq        |служить
xohlamoq             |желать, пожелать, хотеть, захотеть
xol                  |родинка
xola                 |тётя [сестра матери]
xom                  |1. сырой <br> 2. незрелый, зелёный
xona                 |комната
xonadon              |семья                                                                                                                     ;двор
xonanda              |певец
xotin                |1. женщина <br> 2. жена
xotira               |1. память <br> 2. воспоминание
xuddi                |как раз, точь-в-точь, точно
xudo                 |бог, господь
xulq                 |1. нрав, характер <br> 2. поведение
xunuk                |некрасивый [против. чиройли]
xurrak               |храп
xursand              |радостный, весёлый
xushmuomala          |вежливый
xo'mraymoq           |хмуриться, смотреть исподлобья
xo'p                 |хорошо, ладно
xo'roz               |петух
xo'rsinmoq           |1. вздыхать <br> 2. захлёбываться от плача <br> 3. всхлипывать
xo'tik               |ослёнок
xo'sh                |ну
yakshanba            |воскресенье
yalamoq              |лизать, облизывать
