|word|lemma
18099|Gosha|Gosha
18100|Yeezy|Yeezy
18101|Vetements|Vetements
18158|kommn|kommen
18167|Falscher|falsch
18179|angesehn|ansehen
18185|3k-Lederjacke|3k-Lederjacke
18208|resellen|weiterverkaufen
18251|Vetement|das Kleidungsstück
18296|feier|feiern
18298|todes|tödlich
18324|Worttransport|der Worttransport
18353|sagn|sagen
18471|viele|viel
18527|verbring|verbringen
18640|Wanken|wanken
18643|aufgeh|aufgehen
18705|wirds|werden
18794|Penélope|Penélope
18795|Cruz|Cruz
18796|Moralisch|moralisch
18860|Visa|das Visum
18875|Nächster|der Nächste
18903|wars|war es
18934|Irgendwas|irgendwas
18964|Schienbeintritt|der Schienbeintritt
18966|dritter|dritter
19081|Wünsch|wünschen
19108|spieln|spielen
19113|Wii|die Konsole
19171|5|fünf
19200|Mittelklasse-Wagen|der Wagen
19223|Hermes|der Hermes
19245|brauchn|brauchen
19370|Sisypho|der Sisyphos
19417|zerfalln|zerfallen
19491|klarzukommn|klarkommen
19494|klarkomm|klarkommen
19513|Schläfst|schlafen
19617|kennn|kennen
19618|Zwingt|zwingen
19640|mussten|müssen
19641|explodiern|explodieren
19761|Eintausend|eintausend
19794|Teufelskreisverkehr|der Kreisverkehr
19831|Glücklich|glücklich
19879|Plattenvertrag|der Vertrag
19899|rauszoomn|rauszoomen
19934|Laufe|laufen
20009|glück-|das Glück
20041|zusammengepfercht|zusammenpferchen
20057|Atme|atmen
20067|Dieselaggregat|das Aggregat
20081|Crystal|das Kristall
20082|Meth|das Methamphetamin
20083|Schwingend|schwingen
20088|Schiffsturbine|die Turbine
20089|Gestopfte|der Gestopfte
20110|Gästelistenplatz|der Platz
20135|Nirgendwo|nirgendwo
20170|riechn|riechen
20183|Rostbraune|rostbraun
20194|Jahrzehntelang|jahrzehntelang
20226|unterer|unter
20251|Notsignalrakete|die Rakete
20301|Talkshowgast|der Gast
20308|Nächstes|nächst
20389|sagteen|sagen
20394|when|-
20396|ends|Enden
20405|verschlieren|verschleiern
20406|Müde|müde
20407|lächelnd|lächeln
20412|2020|zweitausendzwanzig
20415|Setz|setzen
20418|Billie|der Vorname
20475|brannten|brennen
20482|Irankrieg|der Krieg
20483|anfing|anfangen
20487|Sidney|die Stadt
20576|deutsche|deutsch
20580|Lieblings-Virologe|der Virologe
20601|hol|holen
20607|dachteen|denken
20611|Kobe|der Kobe
20615|magen|der Magen
20616|Fuck|das Fluchen
20628|dachten|denken
20650|TAZ|die Zeitung
20673|hättet|haben
20696|Ends|die Enden
20740|When|-
20757|schaun|schauen
20765|nachschau|nachschauen
20777|freun|freuen
20785|lächlen|lächeln
20813|Zenith|der Zenith
20825|enfalten|entfalten
20865|Einem|der Einzige
20880|zweifel|der Zweifel
20900|14|vierzehn
20960|Scheinbar|scheinbar
20964|Popstarleben|das Popstarleben
21006|bittren|bitter
21133|Gezackter|gezackt
21156|Geht|gehen
21172|gehackt|hacken
21254|Besseres|besser
21279|Bohlen|der Nachname
21303|Nackte|nackt
21309|Helicobacter|der Bakterium
21318|ad|die Werbung
21319|acta|die Akten
21461|Tesa|das Klebeband
21520|Glaubst|glauben
21539|niederlegn|niederlegen
21550|kehr|kehren
21564|schuldest|schulden
21581|unsern|unser
21586|mmh|das Geräusch
21622|Schwörn|schwören
21707|wiederkomm|wiederkommen
21718|schuldeen|schulden
21788|Koljah|der Künstlername
21797|geilste|geil
21800|Kindheitsidole|das Idol
21817|Deep|deep
21823|Realtalk|die Ehrlichkeit
21824|survival|das Überleben
21825|fittest|fit
21833|les|lesen
21837|anguck|angucken
21843|Rühmann|Rühmann
21851|Filbinger|Filbinger
21857|wat|was
21862|Antilop|die Antilope
21867|Fler|Fler
21878|euern|euer
21902|Freshness|die Frische
21917|Dörte|Dörte
21923|ausfeiln|ausfeilen
21924|aufnehm|aufnehmen
21925|rausbringn|rausbringen
21938|Fletcher|Fletcher
21950|aufrege|aufregen
21964|broke|broke
21973|wohnn|wohnen
21976|Car2Go|das Mietauto
21981|Bahnhofsklo|das Klo
21983|hochwürg|hochwürgen
21991|Iminari|das Konzept
21992|Roll|die Rolle
21996|Dodge-Van|der Van
21997|Rallye-Sitz|der Sitz
22000|Pretzelstick|der Stift
22003|Patti|Patti
22004|Smith|Smith
22007|Fashion-Tipp|der Tipp
22014|Hartz-Vier-Support|der Support
22017|Florida-Rolf|der Spitzname
22020|Beach-Resort|das Resort
22022|Tourbus|der Bus
22028|signiern|signieren
22033|Ouija-Board|das Brett
22042|unterschreibn|unterschreiben
22056|nahkommen|nah kommen
22077|Aufschreiben|aufschreiben
22107|Signing|die Unterschrift
22123|Cardio-Training|das Training
22131|Farid|Farid
22136|Hobby-Rapper|der Rapper
22139|Insolvenzverschlepper|der Verschlepper
22140|ala|ala
22144|warn|warnen
22150|Hoffnungträger|der Hoffnungsträger
22152|fahr|fahren
22155|Splash|der Sprung
22187|finest|fein
22213|NRW-Verbot|das Verbot
22282|ausZieh|ausziehen
22308|ausgespült|ausspülen
22312|Rumstehen|rumstehen
22351|alter|alt
22379|Pana|Pana
22380|Cotta|Cotta
22384|Tomate-Mozzarella|der Salat
22400|Designermöbel|die Möbel
22424|bestrichen|bestreichen
22461|Mh|mh
22512|Verdammn|verdammen
22518|Puh|puh
22526|haus|das Haus
22555|eintupperen|eintuppern
22559|Mitnehmen|mitnehmen
22618|Findet|finden
22627|Buffet-et-et-et|das Buffet
22712|Sach|die Sache
22716|hast|haben
22726|isn|ist nicht
22826|Sven|Sven
22827|überfähren|überfahren
22865|killn|killen
22911|Schlagen|schlagen
22940|Entschuldigen|entschuldigen
22968|Bifi|die Wurst
22973|teur|teuer
22974|Koberind|das Rind
23024|aufgeweicht|aufweichen
23026|Hörst|hören
23053|Ölfabrik|die Fabrik
23061|töte|töten
23078|geröstet|rösten
23091|nem|einem
23103|Drunter|darunter
23154|Mediamarkt|der Markt
23170|Beachhotel|das Hotel
23196|Einheimischen|der Einheimische
23216|Langsam|langsam
23228|Dringend|dringend
23298|La-lass|lassen
23308|Boom-|der Boom
23311|Boomerang|der Bumerang
23472|Ständig|ständig
23485|Bleibst|bleiben
23490|Kriechen|kriechen
23511|dus|du
23516|Trau|trauen
23536|vorkommts|vorkommen
23539|wien|wie
23560|mitNimm|mitnehmen
23600|Heut|heute
23667|12|zwölf
23668|biertrinkend|trinkend
23681|Fres|fressen
23693|kriegsen|kriegen
23698|hasen|hassen
23713|rechte|rechts
23727|lieen|liegen
23865|tusen|tausend
24009|rausschweigen|rausschweigen
24083|Pegida|Pegida
24092|IB|IB
24125|glühn|glühen
24135|Detailverliebter|der Liebhaber
24136|Cyber-Geek|der Geek
24157|bye-bye|das Lebewohl
24158|Habeda-habeda-habeda-habeda|Habeda-habeda-habeda-habeda
24164|Smalltalk-Thema|das Thema
24168|Finden|finden
24172|diversеr|divers
24175|yеah|yeah
24176|Ratter|rattern
24178|meim|mein
24182|Riesenkatalog|der Riesenkatalog
24183|Brr|brr
24190|Lieblingspharao|der Lieblingspharao
24191|Doh|Doh
24194|Komplimentespeicher|der Komplimentespeicher
24204|Amon|Amon
24205|Amarth|Amarth
24219|YouTube-Kacke|die YouTube-Kacke
24220|Soos|Soos
24225|Gedächtniskonto|das Gedächtniskonto
24231|Hüah|Hüah
24232|Tekken-Combo|die Tekken-Combo
24234|Beweg|die Bewegung
24236|Steve-Urkel-artig|Steve-Urkel-artig
24238|Nerdgehabe|das Nerdgehabe
24248|kenn|kennen
24265|Jaja|jaja
24266|Falsches|falsch
24278|Reimkette|die Reimkette
24280|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah
24328|Habeda-habeda-habeda-habeda-hi|Habeda-habeda-habeda-habeda-hi
24332|auskenn|auskennen
24340|Krankheitsstadium|das Krankheitsstadium
24341|Würd|die Würde
24348|Tauschen|tauschen
24356|Sergio-Leone-Film|der Sergio-Leone-Film
24366|Social|Social
24367|Skills|die Skills
24371|krasse|krass
24374|VICE-Artikel|der VICE-Artikel
24379|Reisetrip|der Reisetrip
24392|Eilandklippe|die Eilandklippe
24398|Haiangriffe|die Haiangriffe
24409|entwissen|entwissen
24417|resultiern|resultieren
24443|Lagerhall|die Lagerhalle
24453|Nachdenkfalte|die Nachdenkfalte
24471|Haarespalte|die Haarespalte
24583|bye|Tschüss
24653|angeguckt|angucken
24669|fleuchts|flüchten
24685|Wollte|wollen
24700|Machs|machen
24715|lasst|lassen
24718|falln|fallen
24727|balleren|ballern
24768|akzeptiern|akzeptieren
24790|dressiern|dressieren
24840|zurückschau|zurückschauen
24848|Wünschen|wünschen
24852|2015|zweitausendfünfzehn
24950|Bowlingkugel|die Bowlingkugel
25044|koffeingetränkt|koffeingetränkt
25046|Kaltes|kalt
25095|Bewege|bewegen
25134|bring|bringen
25195|schläfen|die Schläfen
25197|Woke|woke
25198|Gerechtigkeitskrieger-Twitterbubble|die Gerechtigkeitskrieger-Twitterbubble
25207|Anarchie-Emblem|das Anarchie-Emblem
25209|gespielt|spielen
25232|Servicelächeln|das Servicelächeln
25240|Soundeffekt|der Soundeffekt
25256|humpel|humpeln
25343|Hochverehrtes|hochverehrt
25359|verschuf|verschaffen
25380|Niveaugefälle|das Niveaugefälle
25386|wählеn|wählen
25390|mеine|mein
25406|Victoria-Gymnasium|das Victoria-Gymnasium
25409|Schmücken|schmücken
25442|übertrieben|übertreiben
25448|Geschädigten|die Geschädigten
25478|ame|amen
25494|ingesamt|insgesamt
25509|Präventiv|präventiv
25527|Drohten|drohen
25533|Repressalienapparat|der Repressalienapparat
25606|Stell|stellen
25619|könntet|können
25632|jugendliche|jugendlich
25639|Rap-Musik|die Rap-Musik
25710|Besprechen|besprechen
25716|eurer|euer
25819|Bedürnis|das Bedürfnis
25835|andrer|andrer
25836|fauche|fauchen
25838|gehörtest|gehören
25841|Schlaue|die Schlaue
25853|fingst|fangen
25859|wurdest|werden
25862|begannst|beginnen
25879|gebender|geben
25893|rauszugehen|rausgehen
25919|mochen|machen
25920|kriegst|kriegen
25946|glaubst|glauben
25965|Binden|binden
25973|giben|geben
25985|faulend|faulen
26004|triffen|treffen
26012|Heidi|Heidi
26013|Klum|Klum
26052|wiren|wiren
26086|Sowas|Sowas
26095|fliehn|fliehen
26113|hälten|halten
26122|Selber|selber
26184|einredeen|einreden
26210|atmend|atmen
26284|hab|haben
26290|rumgehen|rumgehen
26342|geliked|liken
26383|Madelaine|Madelaine
26387|Saint-Denis|Saint-Denis
26544|zahln|zahlen
26609|zuhaus|zuhaus
26627|irgendner|irgendner
26630|dat|das
26712|ch|ch
26780|suchsen|suchen
26920|ungeschminken|ungeschminkt
27023|klingelst|klingeln
27078|werd|werden
27079|85|fünfundachtzig
27090|einwerf|einwerfen
27103|scheisse|scheiße
27110|Ohrenrauschen|das Ohrenrauschen
27180|Erhythrozyt|der Erythrozyt
27183|Kotze-Tüte|die Kotze-Tüte
27194|Eins-Komma-Neun-Tausend|eintausendneunhundert
27201|Neutrophil|das Neutrophil
27284|bitch|bitch
27304|anstelln|anstellen
27337|sinds|sinds
27410|Jobauswahl|die Jobauswahl
27411|Malochen|malochen
27429|Antifa-Tarifvertrag|der Antifa-Tarifvertrag
27443|abfeier|abfeiern
27447|verprass|verprassen
27449|Demogeld|das Demogeld
27452|einiger|einiger
27463|steigend|steigen
27464|rechter|recht
27466|Gab|geben
27485|eV|eV
27524|vermummt|vermummen
27541|G20|G20
27633|erlaubst|erlauben
27667|schlafend|schlafen
27671|zuliegen|zuliegen
27696|merk|merken
27720|anmach|anmachen
27755|blinzelnd|blinzeln
27889|langweile|langweilen
27919|innere|inner
27930|dream|der Traum
27931|longwhile|lange Weile
27945|erzähl|erzählen
27992|langweiln|langweilen
28033|nennst|nennen
28079|sprecht|sprechen
28105|Moin|Moin
28127|Schalt|schalten
28131|zieh|ziehen
28146|allerbester|allerbester
28236|Absolute|das Absolute
28237|Wahnsinnsshow|die Wahnsinnsshow
28278|UNICEF|UNICEF
28284|zerhäcksel|zerhäckseln
28287|Mulinex|Mulinex
28288|Seh|sehen
28436|Passiert|passieren
28450|verletzter|verletzen
28464|sehs|sehen
28478|Flehen|das Flehen
28538|Seltsame|seltsam
28560|krieg|kriegen
28577|Mitten|die Mitten
28587|Schleich|schleichen
28593|hörn|hören
28649|loswerdn|loswerden
28684|reinkommn|reinkommen
28749|Ausländerschwein|das Ausländerschwein
28807|Wegschauen|wegschauen
28860|unsrem|unsrem
28911|weggeschossen|wegschießen
28920|Nazi-Lachen|das Nazi-Lachen
28922|Bürgerschweigen|das Bürgerschweigen
28948|geschwiegen|schweigen
28954|Geschicht|die Geschichte
29043|anschmeiß|anschmeißen
29067|Tschuldigung|die Entschuldigung
29086|sags|sagen
29113|Trojanische|trojanisch
29117|Biometrische|biometrisch
29136|hass|hassen
29138|geshared|sharen
29142|fass|fassen
29147|halb-voll|halbvoll
29182|Para-dies|das Paradies
29183|Para-das|das Para-das
29184|Para-Militär|das Para-Militär
29213|brauchtest|brauchen
29217|verkauftest|verkaufen
29226|rausmusen|rausmüssen
29232|Red|Rot
29330|gäbs|geben
29332|Happy|happy
29348|Fakenew|Fakenew
29353|Wessen|wessen
29358|häh|häh
29360|Filterbubble|die Filterbubble
29368|abwehrn|abwehren
29648|unkapierbar|unkapierbar
29656|untherapierbar|untherapierbar
29660|einhundertmal|einhundertmal
29663|Geb|geben
29673|Kreislabor|das Kreislabor
29674|Ladies|die Damen
29676|Gentlemen|die Herren
29677|Huh|Huh
29687|Hu|Hu
29688|Huhh|Huhh
29742|gefangener|der Gefangener
29746|verwandte|der Verwandte
29760|entdeckend|entdeckend
29770|weckend|weckend
29790|Innen|die Innen
29861|ABCDEFGHIJKLMNOPQRSTUVWXYZ|ABCDEFGHIJKLMNOPQRSTUVWXYZ
29877|Hä|Hä
29924|moonwalken|moonwalken
29934|Spielst|spielen
29944|gewinnn|gewinnen
29979|falschrum|falschrum
29988|Kommt|kommen
29990|beschreib|beschreiben
30034|Peng|Peng
30041|Darth|Darth
30042|Vader|Vader
30059|Colibakterium|das Colibakterium
30081|Sodass|sodass
30107|Höchste|das Höchste
30187|Nimmt|nehmen
30199|schenkn|schenken
30290|schwommen|schwimmen
30301|erklommen|erklimmen
30343|Teilche|das Teilchen
30410|Pflanzn|die Pflanze
30450|singend|singen
30454|tanzend|tanzen
30463|erlischen|erlischen
30470|nichttrauen|nicht trauen
30534|liegend|liegen
30554|dunkl|dunkel
30577|erschufen|erschaffen
30578|Cyclisches|das Cyclische
30594|wuchsen|wachsen
30625|endend|enden
30662|umschlingend|umschlingen
30675|141592|einhundertvierzehntausendfünfhundertzweiundneunzig
30676|653|sechshundertdreiundfünfzig
30677|589|fünfhundertneunundachtzig
30678|793|siebenhundertdreiundneunzig
30679|238462|zweihundertachtunddreißigtausendvierhundertzweiundsechzig
30680|64|vierundsechzig
30682|8|acht
30728|lebend|leben
30767|Jene|jene
30774|ebenen|die Ebene
30777|zurückführn|zurückführen
30835|7950288419|sieben Milliarden neunhundertfünfzig Millionen zweihundertachtundachtzigtausendvierhundertneunzehn
30836|71693993751|einundsiebzig Milliarden sechshundertneunundneunzig Millionen neunhundertdreiundneunzigtausendsiebenhunderteinundfünfzig
30837|05820974944|fünf Milliarden achthundertzwanzig Millionen neunhundertvierundsiebzigtausendneunhundertvierundvierzig
30838|5923078164|fünf Milliarden neunhundertdreiundzwanzig Millionen achtundsiebzigtausendeinhundertvierundsechzig
30863|Innerlich|innerlich
31061|Nachts|nachts
31104|anglauben|anglauben
31190|gesessen|sitzen
31229|Männerbestand|der Männerbestand
31237|Hirnrückwand|die Hirnrückwand
31253|Nur|nur
31260|Könnte|können
31269|aussiehst|aussiehen
31273|müsstest|müssen
31282|Gehörschaden|der Gehörschaden
31320|oh-oh|oh-oh
31344|Bässe|die Bässe
31372|bisch|sein
31389|darfst|dürfen
31474|Vodka-Mate|die Vodka-Mate
31504|rumliegen|rumliegen
31667|Tiefbraune|tiefbraun
31722|laute|laut
31764|aufHeben|aufheben
31783|tauben|die Taube
31896|neinsagen|neinsagen
32029|Küs|küssen
32086|siehen|sehen
32253|Plastikschild|das Plastikschild
32260|Martialisches|martialisch
32301|edl|edel
32310|ward|sein
32314|wurd|werden
32353|Hörner|die Hörner
32365|wies|weisen
32370|Pappmasché|das Pappmasché
32521|Eh|eh
32525|zusammenWeißt|zusammen wissen
32555|Nehmen|nehmen
32572|mh|mh
32580|Grüße|die Grüße
32583|beigefügt|beifügen
32623|Spiderman-Dress|das Spiderman-Dress
32648|Dat|Dat
32652|Fisten|fisten
32659|schüttlen|schütteln
32663|abkrieg|abkriegen
32680|losBind|losbinden
32682|schonmal|schonmal
32698|War|sein
32749|ooh|ooh
32772|Verlieb|verlieben
32788|verzieh|verzeihen
32792|Sofort|sofort
32793|pack|packen
32800|mussn|müssen
32815|umdrehn|umdrehen
32826|Shneezin|Shneezin
32887|Kartentrick|der Kartentrick
32898|schwör|schwören
32973|rissen|reißen
32984|Kriegn|kriegen
33106|Armstrong|Armstrong
33119|aufReiß|aufreißen
33134|ihrn|ihrn
33147|FOMO|FOMO
33154|24|vierundzwanzig
33159|allеin|allein
33162|Billiе|Billiе
33164|reingehn|reingehen
33192|Aufgebrachte|aufgebracht
33226|Oasis|Oasis
33229|Mockridge|Mockridge
33268|Selenskyj|Selenskyj
33269|Putin|Putin
33302|wähln|wählen
33305|Höcke|Höcke
33309|spe|sprechen
33320|Irgendeinn|irgendein
33328|Breakdown|der Breakdown
33335|Schockmeldung|die Schockmeldung
33352|ziehn|ziehen
33357|bräuchte|brauchen
33358|Spiderman|Spiderman
33363|Tagteam|das Tagteam
33381|Different|different
33382|shit|shit
33383|same|same
33415|Great|Großartig
33417|great|großartig
33446|gesehn|sehen
33470|könnsen|können
33472|weiterempfehln|weiterempfehlen
33486|Angels|die Engel
33487|deserve|deserve
33493|schrein|schreien
33502|Service-Line|die Service-Line
33579|nenn|nennen
33590|Catfish|der Catfish
33595|Bizep|der Bizeps
33605|hilf|helfen
33616|Bodycount|der Bodycount
33627|Uh|uh
33650|aufreiß|aufreißen
33655|Genieß|genießen
33658|leb|leben
33718|Justus-|Justus-
33730|Patek|Patek
33731|Philippe|Philippe
33738|dies-der|dies-der
33759|Milli|Milli
33764|Leb|leben
33841|Hallelujah|Hallelujah
33896|Nochmal|nochmal
33965|habens|haben
33986|steh|stehen
33997|wirkn|wirken
34016|erklärn|erklären
34079|klüger|klug
34086|findster|findster
34087|Einn|ein
34175|Mom|die Mom
34201|mitfahr|mitfahren
34246|gabs|geben
34298|Rastet|rasten
34354|hinmussn|hinmüssen
34415|Inklusive|inklusive
34455|zuschau|zuschauen
34458|zuschaun|zuschauen
34516|Hat|haben
34524|Wärs|Wärs
34534|Intime|intim
34555|Erzähl|erzählen
34574|verlieb|verlieben
34575|zurückVerlieb|zurück verlieben
34587|küss|küssen
34595|küsse|küssen
34614|Unanständiges|das Unanständige
34658|schließ|schließen
34670|zeign|zeigen
34675|wein|weinen
34688|penn|pennen
34694|tu|tun
34784|Machts|die Macht
34858|gammelen|gammeln
34881|fettfressen|fett fressen
34928|totgeschlagen|totgeschlagen
34980|Schaschliksauce|die Schaschliksauce
34983|Bärt|der Bart
34984|Oww|Oww
35004|bog|biegen
35010|Schillerallee|die Schillerallee
35021|Panzerfäuste|die Panzerfaust
35031|höchstgefährlich|höchstgefährlich
35060|Flachmänner|der Flachmann
35061|Tittenheftchen|das Tittenheftchen
35063|Arschritze|die Arschritze
35103|Mündern|der Mund
35106|Wahres|das Wahre
35128|weglass|weglassen
35145|Begreife|begreifen
35185|Begreifen|das Begreifen
35249|High-Class|die High-Class
35253|Middle-Class|die Middle-Class
35254|Überschlagene|überschlagen
35265|wiedermal|wiedermal
35276|runterkomm|runterkommen
35290|Mägge|Mägge
35302|Ego-Trip|der Ego-Trip
35317|Vincent|Vincent
35318|van|van
35319|Gogh|Gogh
35324|versteh|verstehen
35365|michelangelogen|michelangelogen
35391|Schwip|der Schwip
35394|interpretier|interpretieren
35464|entfähren|entführen
35478|Dalí|Dalí
35479|daVinci|daVinci
35521|A4|A4
35586|Deeper|tiefer
35589|deeper|tiefer
35591|Cheers|Prost
35598|Schattentag|der Schattentag
35625|không|không
35626|ai|ai
35627|hiêu|hiêu
35628|tôi|tôi
35642|Memoirum|das Memoirum
35667|Halt-Verbot|das Halt-Verbot
35693|P-Psychologie|die P-Psychologie
35717|heh|heh
35745|Mitleidsdrang|der Mitleidsdrang
35752|Ritzen|die Ritze
35775|Paragraphe|der Paragraph
35803|Lyrisch|lyrisch
35813|woah|woah
35822|Songzeile|die Songzeile
35827|Wow|Wow
35835|Buchgeschmack|der Buchgeschmack
35840|Kafka-Kapuzenjacke|die Kafka-Kapuzenjacke
35845|Kafka-Tattoo|das Kafka-Tattoo
35861|Kafka-Figur|die Kafka-Figur
35872|New-Age-Kacke|die New-Age-Kacke
35883|Boah|Boah
35897|eh-eh|eh-eh
35901|Kummerkaste|die Kummerkaste
35902|diverser|divers
35928|Saufexzessen|der Saufexzess
35930|verklag|verklagen
35963|eingibts|eingeben
35973|schlechtgehts|schlecht gehen
36020|Vorbeieilenden|die Vorbeieilenden
36031|Verborgenen|das Verborgene
36059|Naidoo|Naidoo
36065|Anderen|die Anderen
36116|Hättest|haben
36123|riech|riechen
36211|Heulkrampf|der Heulkrampf
36251|zetersn|zetern
36252|Merkt|merken
36271|Mon|Mon
36272|Chéri|Chéri
36273|iih|iih
36295|wunderen|wundern
36331|Superfähigkeit|die Superfähigkeit
36333|Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit|die Gute-Nacht-zu-Mama-sagen-Mini-Nüchternheit
36349|Gute|die Gute
36423|Linksrock|der Linksrock
36427|Rechtsrock|der Rechtsrock
36431|Mittelrock|der Mittelrock
36443|meinungsfrei|meinungsfrei
36465|Alkivater|der Alkivater
36482|Fleischragout|das Fleischragout
36484|Streifengnu|das Streifengnu
36489|forder|fordern
36499|Bundeslig|die Bundesliga
36500|Peace|der Frieden
36546|Masai|Masai
36576|Scheiß-Diktatur|die Scheiß-Diktatur
36584|Konvertiten-Swag|der Konvertiten-Swag
36585|Direkt|direkt
36595|festlegn|festlegen
36603|Wiegen|wiegen
36615|Schreib|schreiben
36623|demonstrier|demonstrieren
36634|beschmier|beschmieren
36639|nei-i-ein|nei-i-ein
36670|einsetzn|einsetzen
36677|Sexuellen|die Sexuellen
36686|stelln|stellen
36694|Brülle|brüllen
36697|Hulk-Verschnitt|der Hulk-Verschnitt
36701|Radikalisiert|radikalisieren
36704|Kompromisten-Camp|das Kompromisten-Camp
36714|XXM|XXM
36715|Gratis|gratis
36719|Extremistenspinner|die Extremistenspinner
36737|DC|DC
36739|Marvel|Marvel
36763|rumnerven|rumnerven
36783|verweiger|verweigern
36786|sagts|sagen
36829|no-o-o-oh|no-o-o-oh
36896|klingelts|klingeln
36911|verschwieren|verschwören
36951|telefonier|telefonieren
36954|Bürgermeister-Kandidat|der Bürgermeister-Kandidat
36969|Bio-Katzenstreu|die Bio-Katzenstreu
36986|Scroll|scrollen
37001|Gespenster|das Gespenst
37125|Goodbye|Auf Wiedersehen
37127|friends|Freunde
37135|Ooooooh|Ooooooh
37147|Online|online
37192|Tütenreis|der Tütenreis
37202|unbeque-e-em|unbequem
37339|Machtansprüchen|der Machtanspruch
37423|anstarrn|anstarren
37431|nanntest|nennen
37454|Medallion|das Medaillon
37457|scheißefind|scheiße finden
37497|Häng|hängen
37527|Würdest|würden
37580|aufFängt|auffangen
37663|Totesi|Totesi
37716|ranhäng|ranhängen
37756|Idiocracy|Idiokratie
37765|RocknRoll|Rock’n’Roll
37768|Fashion-Ikone|die Fashion-Ikone
37779|hoffn|hoffen
37829|Intresse|das Interesse
37837|Dad-Joke|der Dad-Joke
37840|come|come
37856|drehn|drehen
37868|doubt|doubt
37874|-ment|das -ment
37889|loslauf|loslaufen
37894|Aint|Aint
37895|nobody|nobody
37898|Me|Me
37899|Bout|Bout
37900|things|die Dinge
37902|miss|miss
37906|help|help
37910|leave|leave
37912|mess|das Chaos
37918|And|And
37920|wont|werde nicht
37921|explain|explain
37924|fashion|die Mode
37926|lackin|fehlend
37927|Thats|das ist
37930|time|die Zeit
37932|detachin|loslösen
37934|phones|die Telefone
37936|stat|stat
37938|internet|das Internet
37940|distract|distract
37941|where|where
37943|winner|der Gewinner
37944|at|at
37945|Too|Too
37946|many|viele
37950|rabbit|das Kaninchen
37951|hole|das Loch
37955|complain|complain
37956|bout|bout
37957|This|This
37958|rapper|rapper
37959|though|though
37961|Came|kam
37962|here|here
37964|spin|spin
37967|backwind|der Rückenwind
37969|Breakdancin|Breakdance
37970|since|since
37972|then|then
37974|Everybody|Everybody
37977|little|little
37978|unplug|abstecken
37980|appreciate|appreciate
37981|distortion|die Verzerrung
37982|much|much
38089|Here|Here
38090|comes|kommt
38091|the|der/die/das
38093|How|how
38096|now|now
38206|wirfst|werfen
38331|mitkommst|mitkommen
38337|ausbrannen|ausbrennen
38356|Fähnche|das Fähnchen
38491|Ölige|ölig
38498|gelegt|legen
38501|regenbogen|der Regenbogen
38528|But|but
38529|wait|wait
38542|Töchter|die Tochter
38545|Respektieren|respektieren
38550|Lackieren|lackieren
38554|Nägel|der Nagel
38560|Spiegel-TV|das Spiegel-TV
38581|Knibbel|knibbeln
38582|Heckscheibenaufkleber|der Heckscheibenaufkleber
38588|geschmolzen|schmelzen
38598|Pompeii|Pompeji
38605|wahrlauf|wahr laufen
38622|Rammstein-Konzert|das Rammstein-Konzert
38623|Rammstein|Rammstein
38640|Canceln|canceln
38644|Vererbt|vererben
38649|Häusschen|das Häuschen
38665|zurückWünscht|zurück wünschen
38710|Geschlechtern|das Geschlecht
38711|Geschminkt|schminken
38718|A-Wort|das A-Wort
38720|Z-Wort|das Z-Wort
38722|I-Wort|das I-Wort
38735|Münder|der Mund
38736|Verbieten|verbieten
38758|Anachronismen|der Anachronismus
38792|wahrnimm|wahrnehmen
38819|Kapitalistische|kapitalistisch
38820|Liebeslieder|das Liebeslied
38823|name|der Name
38824|ching|kling
38833|Maeckes|Maeckes
38852|Startgebot|das Startgebot
38885|they|they
38935|Doppelte|doppelt
38988|Tätowier|tätowieren
39005|Klingt|klingen
39010|Möchten|mögen
39012|Maecke|Maecke
39017|angetraut|antrauen
39100|Streaming-Plattform|die Streaming-Plattform
39101|hochgeladen|hochladen
39120|fühln|fühlen
39184|ablenk|ablenken
39192|net|nett
39208|wünschn|wünschen
39231|Fühl|fühlen
39250|konzen-|konzentrieren
39251|Bring|bringen
39256|En-|enden
39308|Turn|turnen
39314|Süchte|die Sucht
39339|zuhörn|zuhören
39484|wegNimm|wegnehmen
39521|Rape|die Vergewaltigung
39522|Porn|der Porno
39525|Positivity|die Positivität
39527|Goals|die Ziele
39528|Hate|der Hass
39534|fake|fake
39535|AI|die KI
39538|be|be
39541|Voice|die Stimme
39542|notes|die Notizen
39544|Mails|die Mail
39550|Hah|hah
39551|Junger|jung
39554|mitnehm|mitnehmen
39563|gefährlig|gefährlich
39575|verückt|verrückt
39612|Sonneklaaaaar|sonnenklar
39628|trink|trinken
39638|Woooh|wuh
39692|Ride|ride
39703|Erlebe|erleben
39774|Bauchrede|die Bauchrede
39841|Rapidshare|Rapidshare
39850|Fremden|der Fremde
39865|Fleckenzwerg|der Fleckenzwerg
39866|Jungeer|der Jungeer
39867|Wooh|wuh
39943|reien|reißen
39950|Leuchtkette|die Leuchtkette
39963|ICH|ich
39974|Lets|lass uns
39979|Sektbole|die Sektbole
39987|McDonalds|McDonalds
40007|Denkst|denken
40017|Abenteuerreiten|das Abenteuerreiten
40031|Tagtäglich|tagtäglich
