|word|lemma|lemma_correct
13225|Naturgötter|die Naturgötter|die Naturgötter
13272|Passport|der Pass|der Pass
13278|Erfinden|erfinden|erfinden
13294|360|dreihundertsechzig|dreihundertsechzig
13296|-60|minus sechzig|minus sechzig
13301|äußerer|äußerer|äußerer
13309|Wechselbar|wechselbar|wechselbar
13352|Begebe|begeben|begeben
13372|hockn|hocken|hocken
13378|Egoallergie|die Egoallergie|die Egoallergie
13485|Eo|das Eo|das Eo
13486|eo|das eo|das eo
13504|Heeo|das Heeo|das Heeo
13523|Hoffentlich|hoffentlich|hoffentlich
13582|Benz|der Benz|der Benz
13591|gross|groß|groß
13676|verführn|verführen|verführen
13692|spaziern|spazieren|spazieren
13777|reinfalln|reinfallen|reinfallen
13790|Garantiert|garantieren|garantieren
13852|anGuck|angucken|angucken
13881|bitteen|bitten|bitten
13911|Musst|müssen|müssen
13921|Nie|nie|nie
13932|brich|brechen|brechen
14046|Denk|denken|denken
14050|denkn|denken|denken
14060|lieg|liegen|liegen
14068|Pickt|picken|picken
14083|entfernn|entfernen|entfernen
14090|Märchen-Erzähler|der Erzähler|der Erzähler
14091|Verkleidungskünstler|der Verkleidungskünstler|der Verkleidungskünstler
14096|Karnevalsnacht|die Karnevalsnacht|die Karnevalsnacht
14110|Ähh|das Ähh|das Ähh
14116|Diss-Angriff|der Angriff|der Angriff
14125|hüa|das Hüa|das Hüa
14135|Alli-alligatoah|das Wortspiel|das Wortspiel
14143|Alli-Alligatoah|der Alli-Alligatoah|der Alli-Alligatoah
14157|daccord|das Daccord|das Daccord
14181|sprechn|sprechen|sprechen
14197|Zauberhafter|zauberhaft|zauberhaft
14198|Tausendsasser|der Tausendsassa|der Tausendsassa
14199|Kauz-Charakter|der Charakter|der Charakter
14200|Frauenbetaster|der Frauenbetaster|der Frauenbetaster
14202|vergess|vergessen|vergessen
14213|ausdacht|ausdenken|ausdenken
14215|Lagosch|das Lagosch|das Lagosch
14218|terroretisch|terroretisch|terroretisch
14220|rumkaspern|herumkaspern|herumkaspern
14221|Lasse|lassen|lassen
14232|Boys|die Jungen|die Jungen
14255|Weltwackelbild|das Weltwackelbild|das Weltwackelbild
14319|Tja|das Tja|das Tja
14325|Kommerz-faschist|der Faschist|der Faschist
14333|Zwerg-Kanickel|das Zwergkaninchen|das Zwergkaninchen
14343|Freust|freuen|freuen
14360|days|die Tage|die Tage
14361|Strw|das Strw|das Strw
14370|Spe|das Spe|das Spe
14379|Sturmmasken-Bildner|der Bildner|der Bildner
14408|Schmuckladen|der Schmuckladen|der Schmuckladen
14420|Puffdame|die Puffdame|die Puffdame
14428|rimmen|rimmen|rimmen
14430|go|go|go
14476|Alligatoah|der Alligatoah|der Alligatoah
14492|Whoo|das Whoo|das Whoo
14530|Cro|der Cro|der Cro
14537|ermittln|ermitteln|ermitteln
14539|Stichprobentest|der Stichprobentest|der Stichprobentest
14542|findens|finden|finden
14557|ruf|rufen|rufen
14558|Äh|das Äh|das Äh
14564|Deinen|dein|dein
14566|rumbring|rumbringen|rumbringen
14583|Gilette-Wachs|das Wachs|das Wachs
14585|Kombinier|kombinieren|kombinieren
14586|kombinier|kombinieren|kombinieren
14593|Jalousie-bedeckter|der Bedeckte|der Bedeckte
14601|Iggy|der Iggy|der Iggy
14608|zeugenlos|zeugenlos|zeugenlos
14626|euphorieberaubt|euphorieberaubt|euphorieberaubt
14642|tippitop|tippitop|tippitop
14665|Groß-vater|der Großvater|der Großvater
14672|solltest|sollen|sollen
14698|Luftschlössern|die Luftschlösser|die Luftschlösser
14708|Gucklöchern|das Guckloch|das Guckloch
14720|KO-Tropfen|die Tropfen|die Tropfen
14730|deim|dein|dein
14733|Überwach|überwachen|überwachen
14777|gehst|gehen|gehen
14829|Giftschlangengrube|die Giftschlangengrube|die Giftschlangengrube
14849|aktiviern|aktivieren|aktivieren
14875|zurückgeh|zurückgehen|zurückgehen
14879|flachlegn|flachlegen|flachlegen
14928|Sandstaub|der Sandstaub|der Sandstaub
14948|entlässt|entlassen|entlassen
15009|frequentiersn|frequentieren|frequentieren
15045|holn|holen|holen
15077|300|dreihundert|dreihundert
15106|Sagt|sagen|sagen
15125|Rolls-Royce-Kühlerfigur|die Kühlerfigur|die Kühlerfigur
15155|yes|yes|yes
15157|no|no|no
15170|Kiss|der Kuss|der Kuss
15171|rausgehören|herausgehören|herausgehören
15179|44|vierundvierzig|vierundvierzig
15196|öh|das Öh|das Öh
15206|Da|das Da|das Da
15207|Vinci|der Vinci|der Vinci
15214|viertbester|viertbester|viertbester
15215|Kirschkernweitspucker|der Kirschkernweitspucker|der Kirschkernweitspucker
15226|Trek|der Trek|der Trek
15227|7|sieben|sieben
15229|Regiekommentar|der Regiekommentar|der Regiekommentar
15239|Napoleon|der Napoleon|der Napoleon
15315|bunen|die Bunen|die Bunen
15319|win|der Gewinn|der Gewinn
15329|wrong|wrong|wrong
15333|Kong|der Kong|der Kong
15345|humpelsn|humpeln|humpeln
15358|Simple|simple|simple
15395|ACAB|das ACAB|das ACAB
15403|Playsi|die Playsi|die Playsi
15416|Achso|achso|achso
15423|simple|simple|simple
15427|3|drei|drei
15428|4|vier|vier
15429|Easy|easy|easy
15430|Gewinnt|gewinnen|gewinnen
15451|Dümmste|dumm|dumm
15463|Jeff|der Jeff|der Jeff
15464|Bezos|der Bezos|der Bezos
15492|Kapitalistisch|kapitalistisch|kapitalistisch
15512|Peut-être|-|-
15513|en|das Wort|das Wort
15514|allemand|das Deutsch|das Deutsch
15520|Orelsan|Orelsan|Orelsan
15530|Gewinnen|gewinnen|gewinnen
15553|Triffst|treffen|treffen
15623|125|einhundertfünfundzwanzig|einhundertfünfundzwanzig
15661|Gleichgesinnten|gleichgesinnt|gleichgesinnt
15684|siebenundzwanzig|siebenundzwanzig|siebenundzwanzig
15736|entspannt|entspannt|entspannt
15744|Sonntagsbrunch|der Sonntagsbrunch|der Sonntagsbrunch
15747|Pärchenurlaub|der Pärchenurlaub|der Pärchenurlaub
15749|gemeint|meinen|meinen
15751|Anti|anti|anti
15767|Risikoanlage|die Risikoanlage|die Risikoanlage
15776|draufzugehen|draufgehen|draufgehen
15846|Plastikbong|die Plastikbong|die Plastikbong
15950|Quarterlife|das Viertelleben|das Viertelleben
15951|Crisis|die Krise|die Krise
16007|Irgendwo|irgendwo|irgendwo
16012|Gibts|geben|geben
16043|Wär|wäre|wäre
16047|hätt|haben|haben
16055|sensibler|sensibel|sensibel
16057|Makelloser|makellos|makellos
16140|Kritzelt|kritzeln|kritzeln
16148|Irgendwer|irgendwer|irgendwer
16150|Ehrenmedaille|die Ehrenmedaille|die Ehrenmedaille
16154|Teilnehmerurkunde|die Teilnehmerurkunde|die Teilnehmerurkunde
16162|Kriegt|kriegen|kriegen
16196|Gib|geben|geben
16220|Deagle|die Desert Eagle|die Desert Eagle
16226|Gatoah|Gatoah|Gatoah
16236|Geometrisch|geometrisch|geometrisch
16240|LEGO-Face|das Gesicht|das Gesicht
16244|YouTuber-Look|der Look|der Look
16252|fress|fressen|fressen
16256|Beautyprodukt|das Beautyprodukt|das Beautyprodukt
16275|Gesichtsfalte|die Gesichtsfalte|die Gesichtsfalte
16277|Jackson|Jackson|Jackson
16284|auftrag|auftragen|auftragen
16297|Lieblingsrohstoff|der Lieblingsrohstoff|der Lieblingsrohstoff
16309|yo|yo|yo
16310|Spieglein|das Spieglein|das Spieglein
16375|verstehn|verstehen|verstehen
16379|geb|geben|geben
16385|Luxus-Modemesse|die Modemesse|die Modemesse
16400|99|neunundneunzig|neunundneunzig
16421|Schrottfetze|die Schrottfetze|die Schrottfetze
16423|tragn|tragen|tragen
16438|nähn|nähen|nähen
16464|Designerjacke|die Designerjacke|die Designerjacke
16475|Come|come|come
16645|Designerjacken|die Designerjacke|die Designerjacke
16650|Zeigen|zeigen|zeigen
16654|umarmn|umarmen|umarmen
16716|geschlafen|schlafen|schlafen
16741|Habn|haben|haben
16804|Größten|groß|groß
16808|Stärksten|stark|stark
16917|Beschis|beschissen|beschissen
16932|Könntet|können|können
16935|Bedeutendes|bedeutend|bedeutend
16958|anhintergehen|anhintergehen|anhintergehen
16960|Zettelt|zetteln|zetteln
16967|Seid|sein|sein
16968|kontrollzwangsgesteuert|kontrollzwangsgesteuert|kontrollzwangsgesteuert
16973|Psychopathe|Psychopath|Psychopath
16974|Eure|euer|euer
16994|co-abhängig|abhängig|abhängig
17061|werdet|werden|werden
17074|wärs|wäre es|wäre es
17100|vorStellen|vorstellen|vorstellen
17177|Dinger|das Ding|das Ding
17178|Umgeben|umgeben|umgeben
17206|Bikinioberteil|das Bikinioberteil|das Bikinioberteil
17293|High|high|high
17294|Society|die Gesellschaft|die Gesellschaft
17299|Stattdessen|stattdessen|stattdessen
17304|Erbärmliches|erbärmlich|erbärmlich
17305|Proletenpack|das Proletenpack|das Proletenpack
17306|zugegeben|zugeben|zugeben
17326|nehm|nehmen|nehmen
17337|irgendwan|irgendwann|irgendwann
17338|raufgehn|raufgehen|raufgehen
17339|einFällt|einfallen|einfallen
17347|aufstehn|aufstehen|aufstehen
17452|Spielplatzbesuch|der Spielplatzbesuch|der Spielplatzbesuch
17464|andre|andere|andere
17532|Kindergartenleiter|der Kindergartenleiter|der Kindergartenleiter
17536|erziehn|erziehen|erziehen
17539|Batman|Batman|Batman
17542|Eisprinzessin|die Eisprinzessin|die Eisprinzessin
17551|reinsetzen|reinsetzen|reinsetzen
17605|anderr|ander|ander
17671|Bienen-Metapher|die Metapher|die Metapher
17711|Supermarktfiliale|die Supermarktfiliale|die Supermarktfiliale
17746|tuh|tun|tun
17750|Krav-Maga-Handkante|die Handkante|die Handkante
17751|Empfehle|empfehlen|empfehlen
17752|Vätern|der Vater|der Vater
17754|Söhnen|der Sohn|der Sohn
17790|hinterletzter|hinterletzter|hinterletzter
17921|Cooles|cool|cool
17922|Outift|das Outfit|das Outfit
17926|rausHau|raushauen|raushauen
17934|Balenciaga|Balenciaga|Balenciaga
17938|550|fünfhundertfünfzig|fünfhundertfünfzig
17944|sechshundert|sechshundert|sechshundert
17954|hättest|haben|haben
17963|verkackt|verkacken|verkacken
17976|Deichmann|Deichmann|Deichmann
17977|Victory|der Sieg|der Sieg
17979|Thrasher|Thrasher|Thrasher
17981|Fendi|Fendi|Fendi
17982|Fila|Fila|Fila
17994|Gucci|Gucci|Gucci
18000|würdest|werden|werden
18015|aussehn|aussehen|aussehen
18016|Life|life|life
18048|Prada|Prada|Prada
18053|Supreme|Supreme|Supreme
18066|Moncler|Moncler|Moncler
18067|3700|dreitausendsiebenhundert|dreitausendsiebenhundert
18068|Gucci-Hemd|das Hemd|das Hemd
18069|neunhundert|neunhundert|neunhundert
18070|Ähm|ähm|ähm
18072|Vuitton|Vuitton|Vuitton
18073|Ankle|das Gelenk|das Gelenk
18074|Boots|die Stiefel|die Stiefel
18075|1500|eintausendfünfhundert|eintausendfünfhundert
18076|sehtn|sehen|sehen
18079|Bro|der Bruder|der Bruder
18090|Dior|Dior|Dior
18099|Gosha|Gosha|Gosha
18100|Yeezy|Yeezy|Yeezy
18101|Vetements|Vetements|Vetements
18158|kommn|kommen|kommen
18167|Falscher|falsch|falsch
18179|angesehn|ansehen|ansehen
18185|3k-Lederjacke|3k-Lederjacke|3k-Lederjacke
18208|resellen|weiterverkaufen|weiterverkaufen
18251|Vetement|das Kleidungsstück|das Kleidungsstück
18296|feier|feiern|feiern
18298|todes|tödlich|tödlich
18324|Worttransport|der Worttransport|der Worttransport
18353|sagn|sagen|sagen
18471|viele|viel|viel
18527|verbring|verbringen|verbringen
18640|Wanken|wanken|wanken
18643|aufgeh|aufgehen|aufgehen
18705|wirds|werden|werden
18794|Penélope|Penélope|Penélope
18795|Cruz|Cruz|Cruz
18796|Moralisch|moralisch|moralisch
18860|Visa|das Visum|das Visum
18875|Nächster|der Nächste|der Nächste
18903|wars|war es|war es
18934|Irgendwas|irgendwas|irgendwas
18964|Schienbeintritt|der Schienbeintritt|der Schienbeintritt
18966|dritter|dritter|dritter
19081|Wünsch|wünschen|wünschen
19108|spieln|spielen|spielen
19113|Wii|die Konsole|die Konsole
19171|5|fünf|fünf
19200|Mittelklasse-Wagen|der Wagen|der Wagen
19223|Hermes|der Hermes|der Hermes
19245|brauchn|brauchen|brauchen
19370|Sisypho|der Sisyphos|der Sisyphos
19417|zerfalln|zerfallen|zerfallen
19491|klarzukommn|klarkommen|klarkommen
19494|klarkomm|klarkommen|klarkommen
19513|Schläfst|schlafen|schlafen
19617|kennn|kennen|kennen
19618|Zwingt|zwingen|zwingen
19640|mussten|müssen|müssen
19641|explodiern|explodieren|explodieren
19761|Eintausend|eintausend|eintausend
19794|Teufelskreisverkehr|der Kreisverkehr|der Kreisverkehr
19831|Glücklich|glücklich|glücklich
19879|Plattenvertrag|der Vertrag|der Vertrag
19899|rauszoomn|rauszoomen|rauszoomen
19934|Laufe|laufen|laufen
20009|glück-|das Glück|das Glück
20041|zusammengepfercht|zusammenpferchen|zusammenpferchen
20057|Atme|atmen|atmen
20067|Dieselaggregat|das Aggregat|das Aggregat
20081|Crystal|das Kristall|das Kristall
20082|Meth|das Methamphetamin|das Methamphetamin
20083|Schwingend|schwingen|schwingen
20088|Schiffsturbine|die Turbine|die Turbine
20089|Gestopfte|der Gestopfte|der Gestopfte
20110|Gästelistenplatz|der Platz|der Platz
20135|Nirgendwo|nirgendwo|nirgendwo
20170|riechn|riechen|riechen
20183|Rostbraune|rostbraun|rostbraun
20194|Jahrzehntelang|jahrzehntelang|jahrzehntelang
20226|unterer|unter|unter
20251|Notsignalrakete|die Rakete|die Rakete
20301|Talkshowgast|der Gast|der Gast
20308|Nächstes|nächst|nächst
20389|sagteen|sagen|sagen
20394|when|-|-
20396|ends|Enden|Enden
20405|verschlieren|verschleiern|verschleiern
20406|Müde|müde|müde
20407|lächelnd|lächeln|lächeln
20412|2020|zweitausendzwanzig|zweitausendzwanzig
20415|Setz|setzen|setzen
20418|Billie|der Vorname|der Vorname
20475|brannten|brennen|brennen
20482|Irankrieg|der Krieg|der Krieg
20483|anfing|anfangen|anfangen
20487|Sidney|die Stadt|die Stadt
20576|deutsche|deutsch|deutsch
20580|Lieblings-Virologe|der Virologe|der Virologe
20601|hol|holen|holen
20607|dachteen|denken|denken
20611|Kobe|der Kobe|der Kobe
20615|magen|der Magen|der Magen
20616|Fuck|das Fluchen|das Fluchen
20628|dachten|denken|denken
20650|TAZ|die Zeitung|die Zeitung
20673|hättet|haben|haben
20696|Ends|die Enden|die Enden
20740|When|-|-
20757|schaun|schauen|schauen
20765|nachschau|nachschauen|nachschauen
20777|freun|freuen|freuen
20785|lächlen|lächeln|lächeln
20813|Zenith|der Zenith|der Zenith
20825|enfalten|entfalten|entfalten
20865|Einem|der Einzige|der Einzige
20880|zweifel|der Zweifel|der Zweifel
20900|14|vierzehn|vierzehn
20960|Scheinbar|scheinbar|scheinbar
20964|Popstarleben|das Popstarleben|das Popstarleben
21006|bittren|bitter|bitter
21133|Gezackter|gezackt|gezackt
21156|Geht|gehen|gehen
21172|gehackt|hacken|hacken
21254|Besseres|besser|besser
21279|Bohlen|der Nachname|der Nachname
21303|Nackte|nackt|nackt
21309|Helicobacter|der Bakterium|der Bakterium
21318|ad|die Werbung|die Werbung
21319|acta|die Akten|die Akten
21461|Tesa|das Klebeband|das Klebeband
21520|Glaubst|glauben|glauben
21539|niederlegn|niederlegen|niederlegen
21550|kehr|kehren|kehren
21564|schuldest|schulden|schulden
21581|unsern|unser|unser
21586|mmh|das Geräusch|das Geräusch
21622|Schwörn|schwören|schwören
21707|wiederkomm|wiederkommen|wiederkommen
21718|schuldeen|schulden|schulden
21788|Koljah|der Künstlername|der Künstlername
21797|geilste|geil|geil
21800|Kindheitsidole|das Idol|das Idol
21817|Deep|deep|deep
21823|Realtalk|die Ehrlichkeit|die Ehrlichkeit
21824|survival|das Überleben|das Überleben
21825|fittest|fit|fit
21833|les|lesen|lesen
21837|anguck|angucken|angucken
21843|Rühmann|Rühmann|Rühmann
21851|Filbinger|Filbinger|Filbinger
21857|wat|was|was
21862|Antilop|die Antilope|die Antilope
21867|Fler|Fler|Fler
21878|euern|euer|euer
21902|Freshness|die Frische|die Frische
21917|Dörte|Dörte|Dörte
21923|ausfeiln|ausfeilen|ausfeilen
21924|aufnehm|aufnehmen|aufnehmen
21925|rausbringn|rausbringen|rausbringen
21938|Fletcher|Fletcher|Fletcher
21950|aufrege|aufregen|aufregen
21964|broke|broke|broke
21973|wohnn|wohnen|wohnen
21976|Car2Go|das Mietauto|das Mietauto
21981|Bahnhofsklo|das Klo|das Klo
21983|hochwürg|hochwürgen|hochwürgen
21991|Iminari|das Konzept|das Konzept
21992|Roll|die Rolle|die Rolle
21996|Dodge-Van|der Van|der Van
21997|Rallye-Sitz|der Sitz|der Sitz
22000|Pretzelstick|der Stift|der Stift
22003|Patti|Patti|Patti
22004|Smith|Smith|Smith
22007|Fashion-Tipp|der Tipp|der Tipp
22014|Hartz-Vier-Support|der Support|der Support
22017|Florida-Rolf|der Spitzname|der Spitzname
22020|Beach-Resort|das Resort|das Resort
22022|Tourbus|der Bus|der Bus
22028|signiern|signieren|signieren
22033|Ouija-Board|das Brett|das Brett
22042|unterschreibn|unterschreiben|unterschreiben
22056|nahkommen|nah kommen|nah kommen
22077|Aufschreiben|aufschreiben|aufschreiben
22107|Signing|die Unterschrift|die Unterschrift
22123|Cardio-Training|das Training|das Training
22131|Farid|Farid|Farid
22136|Hobby-Rapper|der Rapper|der Rapper
22139|Insolvenzverschlepper|der Verschlepper|der Verschlepper
22140|ala|ala|ala
22144|warn|warnen|warnen
22150|Hoffnungträger|der Hoffnungsträger|der Hoffnungsträger
22152|fahr|fahren|fahren
22155|Splash|der Sprung|der Sprung
22187|finest|fein|fein
22213|NRW-Verbot|das Verbot|das Verbot
22282|ausZieh|ausziehen|ausziehen
22308|ausgespült|ausspülen|ausspülen
22312|Rumstehen|rumstehen|rumstehen
22351|alter|alt|alt
22379|Pana|Pana|Pana
22380|Cotta|Cotta|Cotta
22384|Tomate-Mozzarella|der Salat|der Salat
22400|Designermöbel|die Möbel|die Möbel
22424|bestrichen|bestreichen|bestreichen
22461|Mh|mh|mh
22512|Verdammn|verdammen|verdammen
22518|Puh|puh|Puh
22526|haus|das Haus|das Haus
22555|eintupperen|eintuppern|eintuppern
22559|Mitnehmen|mitnehmen|mitnehmen
22618|Findet|finden|finden
22627|Buffet-et-et-et|das Buffet|das Buffet
22712|Sach|die Sache|die Sache
22716|hast|haben|haben
22726|isn|ist nicht|ist nicht
22826|Sven|Sven|Sven
22827|überfähren|überfahren|überfahren
22865|killn|killen|killen
22911|Schlagen|schlagen|schlagen
22940|Entschuldigen|entschuldigen|entschuldigen
22968|Bifi|die Wurst|die Wurst
22973|teur|teuer|teuer
22974|Koberind|das Rind|das Rind
23024|aufgeweicht|aufweichen|aufweichen
23026|Hörst|hören|hören
23053|Ölfabrik|die Fabrik|die Fabrik
23061|töte|töten|töten
23078|geröstet|rösten|rösten
23091|nem|einem|einem
23103|Drunter|darunter|darunter
23154|Mediamarkt|der Markt|der Markt
23170|Beachhotel|das Hotel|das Hotel
23196|Einheimischen|der Einheimische|der Einheimische
23216|Langsam|langsam|langsam
23228|Dringend|dringend|dringend
23298|La-lass|lassen|lassen
23308|Boom-|der Boom|der Boom
23311|Boomerang|der Bumerang|der Bumerang
23472|Ständig|ständig|ständig
23485|Bleibst|bleiben|bleiben
23490|Kriechen|kriechen|kriechen
23511|dus|du|du
23516|Trau|trauen|trauen
23536|vorkommts|vorkommen|vorkommen
23539|wien|wie|wie
23560|mitNimm|mitnehmen|mitnehmen
23600|Heut|heute|heute
23667|12|zwölf|zwölf
23668|biertrinkend|trinkend|trinkend
23681|Fres|fressen|fressen
23693|kriegsen|kriegen|kriegen
23698|hasen|hassen|hassen
23713|rechte|rechts|rechts
23727|lieen|liegen|liegen
23865|tusen|tausend|tausend
24009|rausschweigen|rausschweigen|rausschweigen
24083|Pegida|Pegida|Pegida
24092|IB|IB|IB
24125|glühn|glühen|glühen
24135|Detailverliebter|der Liebhaber|der Liebhaber
24136|Cyber-Geek|der Geek|der Geek
24157|bye-bye|das Lebewohl|das Lebewohl
24158|Habeda-habeda-habeda-habeda|Habeda-habeda-habeda-habeda|Habeda-habeda-habeda-habeda
24164|Smalltalk-Thema|das Thema|das Thema
24168|Finden|finden|finden
24172|diversеr|divers|divers
24175|yеah|yeah|yeah
24176|Ratter|rattern|rattern
24178|meim|mein|mein
24182|Riesenkatalog|der Riesenkatalog|der Riesenkatalog
24183|Brr|brr|brr
24190|Lieblingspharao|der Lieblingspharao|der Lieblingspharao
24191|Doh|Doh|Doh
24194|Komplimentespeicher|der Komplimentespeicher|der Komplimentespeicher
24204|Amon|Amon|Amon
24205|Amarth|Amarth|Amarth
24219|YouTube-Kacke|die YouTube-Kacke|die YouTube-Kacke
24220|Soos|Soos|Soos
24225|Gedächtniskonto|das Gedächtniskonto|das Gedächtniskonto
24231|Hüah|Hüah|Hüah
24232|Tekken-Combo|die Tekken-Combo|die Tekken-Combo
24234|Beweg|die Bewegung|die Bewegung
24236|Steve-Urkel-artig|Steve-Urkel-artig|Steve-Urkel-artig
24238|Nerdgehabe|das Nerdgehabe|das Nerdgehabe
24248|kenn|kennen|kennen
24265|Jaja|jaja|jaja
24266|Falsches|falsch|falsch
24278|Reimkette|die Reimkette|die Reimkette
24280|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah|Habeda-habeda-habeda-habeda-habeda-habeda-habeda-habeda-ah
24328|Habeda-habeda-habeda-habeda-hi|Habeda-habeda-habeda-habeda-hi|Habeda-habeda-habeda-habeda-hi
24332|auskenn|auskennen|auskennen
24340|Krankheitsstadium|das Krankheitsstadium|das Krankheitsstadium
24341|Würd|die Würde|die Würde
24348|Tauschen|tauschen|tauschen
24356|Sergio-Leone-Film|der Sergio-Leone-Film|der Sergio-Leone-Film
24366|Social|Social|Social
24367|Skills|die Skills|die Skills
24371|krasse|krass|krass
24374|VICE-Artikel|der VICE-Artikel|der VICE-Artikel
24379|Reisetrip|der Reisetrip|der Reisetrip
24392|Eilandklippe|die Eilandklippe|die Eilandklippe
24398|Haiangriffe|die Haiangriffe|die Haiangriffe
24409|entwissen|entwissen|entwissen
24417|resultiern|resultieren|resultieren
24443|Lagerhall|die Lagerhalle|die Lagerhalle
24453|Nachdenkfalte|die Nachdenkfalte|die Nachdenkfalte
24471|Haarespalte|die Haarespalte|die Haarespalte
24583|bye|Tschüss|Tschüss
24653|angeguckt|angucken|angucken
24669|fleuchts|flüchten|flüchten
24685|Wollte|wollen|wollen
24700|Machs|machen|machen
24715|lasst|lassen|lassen
24718|falln|fallen|fallen
24727|balleren|ballern|ballern
24768|akzeptiern|akzeptieren|akzeptieren
24790|dressiern|dressieren|dressieren
24840|zurückschau|zurückschauen|zurückschauen
24848|Wünschen|wünschen|wünschen
24852|2015|zweitausendfünfzehn|zweitausendfünfzehn
24950|Bowlingkugel|die Bowlingkugel|die Bowlingkugel
25044|koffeingetränkt|koffeingetränkt|koffeingetränkt
25046|Kaltes|kalt|kalt
25095|Bewege|bewegen|bewegen
25134|bring|bringen|bringen
25195|schläfen|die Schläfen|die Schläfen
25197|Woke|woke|woke
25198|Gerechtigkeitskrieger-Twitterbubble|die Gerechtigkeitskrieger-Twitterbubble|die Gerechtigkeitskrieger-Twitterbubble
25207|Anarchie-Emblem|das Anarchie-Emblem|das Anarchie-Emblem
25209|gespielt|spielen|spielen
25232|Servicelächeln|das Servicelächeln|das Servicelächeln
25240|Soundeffekt|der Soundeffekt|der Soundeffekt
25256|humpel|humpeln|humpeln
25343|Hochverehrtes|hochverehrt|hochverehrt
25359|verschuf|verschaffen|verschaffen
25380|Niveaugefälle|das Niveaugefälle|das Niveaugefälle
25386|wählеn|wählen|wählen
25390|mеine|mein|mein
25406|Victoria-Gymnasium|das Victoria-Gymnasium|das Victoria-Gymnasium
25409|Schmücken|schmücken|schmücken
25442|übertrieben|übertreiben|übertreiben
25448|Geschädigten|die Geschädigten|die Geschädigten
25478|ame|amen|amen
25494|ingesamt|insgesamt|insgesamt
25509|Präventiv|präventiv|präventiv
25527|Drohten|drohen|drohen
25533|Repressalienapparat|der Repressalienapparat|der Repressalienapparat
25606|Stell|stellen|stellen
25619|könntet|können|können
25632|jugendliche|jugendlich|jugendlich
25639|Rap-Musik|die Rap-Musik|die Rap-Musik
25710|Besprechen|besprechen|besprechen
25716|eurer|euer|euer
25819|Bedürnis|das Bedürfnis|das Bedürfnis
25835|andrer|andrer|andrer
25836|fauche|fauchen|fauchen
25838|gehörtest|gehören|gehören
25841|Schlaue|die Schlaue|die Schlaue
25853|fingst|fangen|fangen
25859|wurdest|werden|werden
25862|begannst|beginnen|beginnen
25879|gebender|geben|geben
25893|rauszugehen|rausgehen|rausgehen
25919|mochen|machen|machen
25920|kriegst|kriegen|kriegen
25946|glaubst|glauben|glauben
25965|Binden|binden|binden
25973|giben|geben|geben
25985|faulend|faulen|faulen
26004|triffen|treffen|treffen
26012|Heidi|Heidi|Heidi
26013|Klum|Klum|Klum
26052|wiren|wiren|wiren
26086|Sowas|Sowas|Sowas
26095|fliehn|fliehen|fliehen
26113|hälten|halten|halten
26122|Selber|selber|selber
26184|einredeen|einreden|einreden
26210|atmend|atmen|atmen
26284|hab|haben|haben
26290|rumgehen|rumgehen|rumgehen
26342|geliked|liken|liken
26383|Madelaine|Madelaine|Madelaine
26387|Saint-Denis|Saint-Denis|Saint-Denis
26544|zahln|zahlen|zahlen
26609|zuhaus|zuhaus|zuhaus
26627|irgendner|irgendner|irgendner
26630|dat|das|das
26712|ch|ch|ch
26780|suchsen|suchen|suchen
26920|ungeschminken|ungeschminkt|ungeschminkt
27023|klingelst|klingeln|klingeln
27078|werd|werden|werden
27079|85|fünfundachtzig|fünfundachtzig
27090|einwerf|einwerfen|einwerfen
27103|scheisse|scheiße|scheiße
27110|Ohrenrauschen|das Ohrenrauschen|das Ohrenrauschen
27180|Erhythrozyt|der Erythrozyt|der Erythrozyt
27183|Kotze-Tüte|die Kotze-Tüte|die Kotze-Tüte
27194|Eins-Komma-Neun-Tausend|eintausendneunhundert|eintausendneunhundert
27201|Neutrophil|das Neutrophil|das Neutrophil
27284|bitch|bitch|bitch
27304|anstelln|anstellen|anstellen
27337|sinds|sinds|sinds
27410|Jobauswahl|die Jobauswahl|die Jobauswahl
27411|Malochen|malochen|malochen
27429|Antifa-Tarifvertrag|der Antifa-Tarifvertrag|der Antifa-Tarifvertrag
27443|abfeier|abfeiern|abfeiern
27447|verprass|verprassen|verprassen
27449|Demogeld|das Demogeld|das Demogeld
27452|einiger|einiger|einiger
27463|steigend|steigen|steigen
27464|rechter|recht|recht
27466|Gab|geben|geben
27485|eV|eV|eV
27524|vermummt|vermummen|vermummen
27541|G20|G20|G20
27633|erlaubst|erlauben|erlauben
27667|schlafend|schlafen|schlafen
27671|zuliegen|zuliegen|zuliegen
27696|merk|merken|merken
27720|anmach|anmachen|anmachen
27755|blinzelnd|blinzeln|blinzeln
27889|langweile|langweilen|langweilen
27919|innere|inner|inner
27930|dream|der Traum|der Traum
27931|longwhile|lange Weile|lange Weile
27945|erzähl|erzählen|erzählen
27992|langweiln|langweilen|langweilen
28033|nennst|nennen|nennen
28079|sprecht|sprechen|sprechen
28105|Moin|Moin|Moin
28127|Schalt|schalten|schalten
28131|zieh|ziehen|ziehen
28146|allerbester|allerbester|allerbester
28236|Absolute|das Absolute|das Absolute
28237|Wahnsinnsshow|die Wahnsinnsshow|die Wahnsinnsshow
28278|UNICEF|UNICEF|UNICEF
