|lemma|lemma_correct
5134.0|taktieren|taktieren
5137.0|überschreiten|überschreiten
5141.0|weißen|weißen
5163.0|Impfung|die Impfung
5165.0|Arztbesuch|der Arztbesuch
5245.0|AfD|die AfD
5246.0|Identitäre|Identitäre
5247.0|Bewegung|die Bewegung
5249.0|lächerlich|lächerlich
5260.0|scheiß|scheiß
5261.0|Dorf|das Dorf
5267.0|demonstrieren|demonstrieren
5278.0|zusammenhalten|zusammenhalten
5279.0|zusammen|zusammen
5281.0|aushalten|aushalten
5282.0|miteinander|miteinander
5286.0|zueinander|zueinander
5295.0|Treue|die Treue
5297.0|festhalten|festhalten
5304.0|Regel|die Regel
5308.0|regeln|regeln
5312.0|Haifisch|der Haifisch
5318.0|laufen|laufen
5326.0|Wasser|das Wasser
5336.0|Tempo|das Tempo
5336.001|Tempo|der Tempo
5344.0|mithalten|mithalten
5348.0|sofort|sofort
5353.0|offen|offen
5365.0|warmhalten|warmhalten
5367.0|warm|warm
5396.0|einsam|einsam
5400.0|Zähre|die Zähre
5401.0|fließen|fließen
5412.0|salzig|salzig
5427.0|schadlos|schadlos
5429.0|stillhalten|stillhalten
5505.0|ziemlich|ziemlich
5510.0|schick|schick
5512.0|aufsetzen|aufsetzen
5514.0|Hut|der Hut
5514.001|Hut|die Hut
5517.0|Rolex|Rolex
5518.0|ticken|ticken
5520.0|aussehen|aussehen
5524.0|Hol|Hol
5527.0|kicken|kicken
5530.0|absolut|absolut
5543.0|nett|nett
5547.0|Rauch|der Rauch
5548.0|Shit|Shit
5552.0|Braut|die Braut
5558.0|Club|der Club
5560.0|genießen|genießen
5562.0|Ausblick|der Ausblick
5566.0|Schmuck|der Schmuck
5575.0|Hook|Hook
5579.0|austicken|austicken
5582.0|gucken|gucken
5583.0|krass|krass
5586.0|rauskriegen|rauskriegen
5587.0|mm|mm
5591.0|Ausgang|der Ausgang
5595.0|drin|drin
5599.0|Hausmann|der Hausmann
5601.0|unbedingt|unbedingt
5603.0|Drink|der Drink
5606.0|ran|ran
5609.0|Bar|das Bar
5609.001|Bar|die Bar
5611.0|labern|labern
5617.0|Lady|die Lady
5621.0|sieben|sieben
5631.0|Tanz|der Tanz
5632.0|sogar|sogar
5634.0|Song|der Song
5636.0|Placebo|das Placebo
5638.0|blau|blau
5642.0|dito|dito
5645.0|hübsch|hübsch
5646.0|Ding|das Ding
5648.0|verstecken|verstecken
5650.0|Ehering|der Ehering
5657.0|nuckeln|nuckeln
5667.0|Queen|die Queen
5671.0|King|der King
5683.0|Thing|das Thing
5696.0|Kid|das Kid
5698.0|Augenblick|der Augenblick
5699.0|bekämpfen|bekämpfen
5711.0|blitzen|blitzen
5723.0|daraus|daraus
5724.0|loslegen|loslegen
5728.0|gewinnen|gewinnen
5740.0|einreden|einreden
5746.0|Barkeeper|der Barkeeper
5747.0|raushauen|raushauen
5752.0|Fass|das Fass
5753.0|stecken|stecken
5755.0|saufen|saufen
5764.0|besessen|besessen
5769.0|Offensive|die Offensive
5775.0|besoffen|besoffen
5776.0|anschielen|anschielen
5780.0|darauf|darauf
5784.0|neben|neben
5786.0|Toilette|die Toilette
5789.0|wetten|wetten
5791.0|Kotzen|Kotzen
5793.0|Ehe|die Ehe
5846.0|Top|das Top
5850.0|saftig|saftig
5854.0|Mitte|die Mitte
5857.0|Netz|das Netz
5860.0|stop|stop
5861.0|Take|Take
5863.0|Gehirn|das Gehirn
5864.0|wenden|wenden
5866.0|off|off
5869.0|Schande|die Schande
5873.0|More|die More
5874.0|Champagner|der Champagner
5883.0|Do|Do
5885.0|ruinieren|ruinieren
5894.0|Ehefrau|die Ehefrau
5900.0|real|real
5904.0|gedacht|gedacht
5911.0|gewollt|gewollt
5916.0|Freude|die Freude
5935.0|dies|dies
5999.0|Zug|der Zug
6009.0|bluten|bluten
6012.0|atmen|atmen
6017.0|winden|winden
6021.0|wehren|wehren
6027.0|verbinden|verbinden
6037.0|gierig|gierig
6048.0|schwierig|schwierig
6050.0|Größe|die Größe
6052.0|obszön|obszön
6055.0|außen|außen
6059.0|Schar|die Schar
6059.001|Schar|das Schar
6065.0|Erbarmen|das Erbarmen
6088.0|Untergang|der Untergang
6092.0|vermissen|vermissen
6095.0|Glocke|die Glocke
6100.0|Fahne|die Fahne
6101.0|hissen|hissen
6114.0|Tod|der Tod
6115.0|verklären|verklären
6120.0|nennen|nennen
6124.0|Urne|die Urne
6125.0|leeren|leeren
6131.0|kriegen|kriegen
6134.0|Stein|der Stein
6147.0|Trauerfeier|die Trauerfeier
6149.0|gewiss|gewiss
6152.0|schau|schau
6154.0|kreisen|kreisen
6157.0|Geier|der Geier
6219.0|Menschenfresser|der Menschenfresser
6229.0|Professor|der Professor
6231.0|Penner|der Penner
6237.0|riechen|riechen
6241.0|gerne|gerne
6252.0|meistens|meistens
6254.0|gesund|gesund
6257.0|manchmal|manchmal
6258.0|vegetarisch|vegetarisch
6263.0|blond|blond
6265.0|arisch|arisch
6271.0|ihnen|ihnen
6273.0|schrecklich|schrecklich
6274.0|leid|leid
6280.0|ändern|ändern
6283.0|halt|halt
6289.0|normal|normal
6291.0|meist|meist
6293.0|fleißig|fleißig
6297.0|erst|erst
6302.0|oft|oft
6310.0|Überzeugungstäter|Überzeugungstäter
6315.0|selber|selber
6319.0|tausend|tausend
6320.0|Helfer|der Helfer
6324.0|ruhen|ruhen
6355.0|Tennis|das Tennis
6356.0|spielen|spielen
6358.0|reiten|reiten
6363.0|Seite|die Seite
6371.0|Präsident|der Präsident
6381.0|fast|fast
6400.0|Tresen|der Tresen
6457.0|Intro|das Intro
6458.0|Kummer|der Kummer
6460.0|Part|Part
6461.0|eins|eins
6471.0|halb|halb
6479.0|irgendein|irgendein
6483.0|Text|der Text
6484.0|taugen|taugen
6492.0|Trost|der Trost
6493.0|spenden|spenden
6495.0|trostlos|trostlos
6498.0|Gegenteil|das Gegenteil
6502.0|Zeil|die Zeil
6503.0|handeln|handeln
6505.0|negativ|negativ
6513.0|sicken|sicken
6514.0|Flow|der Flow
6520.0|Hit|der Hit
6525.0|Strophe|die Strophe
6529.0|Stimmung|die Stimmung
6530.0|kippen|kippen
6537.0|Zuversicht|die Zuversicht
6538.0|Jemand|der Jemand
6544.0|Zukunft|die Zukunft
6545.0|blicken|blicken
6548.0|schaffen|schaffen
6553.0|ertragen|ertragen
6562.0|Rabe|der Rabe
6581.0|System|das System
6583.0|defekt|defekt
6586.0|versagen|versagen
6595.0|Scherbe|die Scherbe
6601.0|flammen|flammen
6606.0|anfühlen|anfühlen
6621.0|Großvater|der Großvater
6624.0|fünfzehn|fünfzehn
6643.0|irgendwie|irgendwie
6647.0|holen|holen
6649.0|Krebs|der Krebs
6650.0|straight|straight
6651.0|back|back
6654.0|Realität|die Realität
6655.0|Geile|Geile
6656.0|Thema|das Thema
6679.0|Satz|der Satz
6682.0|aufmuntern|aufmuntern
6688.0|Track|Track
6692.0|runter|runter
6720.0|anschauen|anschauen
6833.0|Verleger|der Verleger
6836.0|Brief|der Brief
6842.0|leidtun|leidtun
6846.0|mitteilen|mitteilen
6850.0|Buch|das Buch
6852.0|mögen|mögen
6855.0|komplett|komplett
6858.0|Spur|die Spur
6865.0|Ernst|der Ernst
6867.0|ausdenken|ausdenken
6872.0|nein|nein
6874.0|Kapitel|das Kapitel
6877.0|Typ|der Typ
6879.0|gerade|gerade
6880.0|Bongo|das Bongo
6880.001|Bongo|die Bongo
6880.002|Bongo|der Bongo
6884.0|schwarz-weiß-rot|schwarz-weiß-rot
6885.0|Flagge|die Flagge
6888.0|Umhang|der Umhang
6894.0|Brandenburger|der Brandenburger
6895.0|Tor|das Tor
6895.001|Tor|der Tor
6897.0|makaber|makaber
6911.0|lila|lila
6912.0|Leggings|Leggings
6919.0|Schild|der Schild
6919.001|Schild|das Schild
6923.0|hetzen|hetzen
6924.0|zwinkern|zwinkern
6929.0|entzücken|entzücken
6942.0|lesen|lesen
6947.0|Geschichte|die Geschichte
6951.0|wohl|wohl
6957.0|Bezugspunkt|Bezugspunkt
6962.0|Schundliteratur|Schundliteratur
6966.0|Groschenroman|der Groschenroman
6970.0|wirr|wirr
6983.0|Lack|der Lack
6985.0|Zweiter|der Zweiter
6986.0|Kapital|das Kapital
6987.0|beide|beide
6988.0|Figur|die Figur
6990.0|Platz|der Platz
6992.0|achtzehn|achtzehn
6993.0|März|der März
6997.0|Koch|der Koch
6997.001|Koch|das Koch
7000.0|Bühne|die Bühne
7005.0|empören|empören
7011.0|Satan|der Satan
7015.0|Museum|das Museum
7020.0|spät|spät
7022.0|dort|dort
7023.0|einbrechen|einbrechen
7025.0|randalieren|randalieren
7034.0|Grundschullehrer|der Grundschullehrer
7038.0|erzählen|erzählen
7040.0|irgendwas|irgendwas
7043.0|GmbH|die GmbH
7044.0|Friedensvertrag|der Friedensvertrag
7045.0|Demokratie|die Demokratie
7047.0|deutsch|deutsch
7048.0|Kaiserreich|das Kaiserreich
7057.0|peilen|peilen
7060.0|Finale|das Finale
7068.0|stürmen|stürmen
7072.0|Treppe|die Treppe
7075.0|Bundestag|der Bundestag
7076.0|drei|drei
7077.0|Polizist|der Polizist
7078.0|versperren|versperren
7081.0|Revolution|die Revolution
7094.0|Scheiß|der Scheiß
7136.0|lieber|lieber
7143.0|vorliegen|vorliegen
7145.0|Irrtum|der Irrtum
7148.0|Manuskript|das Manuskript
7155.0|wünschen|wünschen
7167.0|Kollege|der Kollege
7170.0|Sachbuch|das Sachbuch
7176.0|spekulativ|spekulativ
7187.0|besingen|besingen
7190.0|höchstpersönlich|höchstpersönlich
7192.0|Jürgen|Jürgen
7193.0|Elsässer|der Elsässer
7195.0|Antisemit|der Antisemit
7201.0|Erster|der Erster
7209.0|Bogen|der Bogen
7210.0|spannen|spannen
7213.0|meinen|meinen
7218.0|rhetorisch|rhetorisch
7220.0|sondern|sondern
7222.0|Sportgerät|das Sportgerät
7224.0|Pfeil|der Pfeil
7225.0|schießen|schießen
7227.0|juristisch|juristisch
7230.0|Grauzone|die Grauzone
7231.0|erreichen|erreichen
7234.0|Gericht|das Gericht
7248.0|Sekt|der Sekt
7254.0|Kunstfreiheit|Kunstfreiheit
7255.0|decken|decken
7262.0|nutzen|nutzen
7264.0|bewusst|bewusst
7267.0|Konjunktiv|der Konjunktiv
7274.0|Konflikt|der Konflikt
7277.0|Gesetz|das Gesetz
7278.0|behaupten|behaupten
7282.0|Reptiloid|der Reptiloid
7287.0|gipfeln|gipfeln
7290.0|Aufruf|der Aufruf
7295.0|Faschist|der Faschist
7308.0|anstatt|anstatt
7324.0|anmachen|anmachen
7345.0|vielleicht|vielleicht
7351.0|Ken|das Ken
7357.0|Zensur|die Zensur
7360.0|laut|laut
7361.0|beschweren|beschweren
7367.0|Band|das Band
7367.001|Band|der Band
7367.002|Band|die Band
7372.0|erwähnen|erwähnen
7374.0|beschimpfen|beschimpfen
7380.0|zerren|zerren
7383.0|natürlich|natürlich
7386.0|Recht|das Recht
7391.0|Gerichtskosten|Gerichtskosten
7393.0|Anwältin|die Anwältin
7394.0|bezahlen|bezahlen
7399.0|hoffentlich|hoffentlich
7400.0|anzeigen|anzeigen
7406.0|passieren|passieren
7447.0|Gefahr|die Gefahr
7448.0|Dan|der Dan
7456.0|Experiment|das Experiment
7460.0|ausloten|ausloten
7462.0|erlauben|erlauben
7471.0|Meinung|die Meinung
7480.0|Glück|das Glück
7492.0|wahnsinnig|wahnsinnig
7495.0|wirken|wirken
7497.0|eher|eher
7500.0|Nationalsozialist|der Nationalsozialist
7519.0|vertrauen|vertrauen
7525.0|Polizeiapparat|Polizeiapparat
7528.0|Verfassungsschutz|der Verfassungsschutz
7532.0|aufbauen|aufbauen
7536.0|Polizei|die Polizei
7540.0|durchsetzen|durchsetzen
7548.0|fesseln|fesseln
7550.0|anzünden|anzünden
7555.0|friedlich|friedlich
7560.0|ankommen|ankommen
7570.0|Militanz|die Militanz
7599.0|alles|alles
7616.0|Job|der Job
7619.0|flexibel|flexibel
7620.0|Arbeitszeit|die Arbeitszeit
7624.0|Agentur|die Agentur
7630.0|vermarkten|vermarkten
7635.0|After|der After
7639.0|Chef|der Chef
7648.0|Grad|der Grad
7648.001|Grad|das Grad
7653.0|Lebenslauf|der Lebenslauf
7657.0|sympathisch|sympathisch
7659.0|seriös|seriös
7660.0|Foto|das Foto
7660.001|Foto|die Foto
7660.002|Foto|der Foto
7666.0|erscheinen|erscheinen
7673.0|reinkommen|reinkommen
7677.0|rauskommen|rauskommen
7690.0|bevor|bevor
7693.0|bekommen|bekommen
7703.0|anfangen|anfangen
7704.0|irgendwo|irgendwo
7708.0|vorne|vorne
7716.0|fangen|fangen
7728.0|bestimmt|bestimmt
7731.0|Hast|die Hast
7735.0|Alltag|der Alltag
7749.0|Tasche|die Tasche
7750.0|packen|packen
7752.0|Bordeaux|der Bordeaux
7755.0|Gästebett|das Gästebett
7757.0|Kaffeefleck|der Kaffeefleck
7762.0|ungefähr|ungefähr
7782.0|beibringen|beibringen
7786.0|Auto|das Auto
7787.0|aufknacken|aufknacken
7821.0|Juni|der Juni
7834.0|Ticket|das Ticket
7837.0|Zaun|der Zaun
7849.0|verhauen|verhauen
7854.0|tagelang|tagelang
7860.0|davonkommen|davonkommen
7866.0|alleine|alleine
7867.0|tanzen|tanzen
7868.0|Besoffener|der Besoffener
7872.0|Flasche|die Flasche
7879.0|irgendwer|irgendwer
7887.0|wegen|wegen
7933.0|dran|dran
7934.0|drankriegen|drankriegen
7950.0|Straßenbahn|die Straßenbahn
7971.0|wiedererkennen|wiedererkennen
7979.0|Blick|der Blick
7999.0|zimmern|zimmern
8001.0|blöde|blöde
8008.0|Sarg|der Sarg
8019.0|Gelegenheit|die Gelegenheit
8026.0|Wichser|der Wichser
8035.0|Hau|der Hau
8039.0|Maul|das Maul
8052.0|hauen|hauen
8063.0|leiden|leiden
8072.0|streiten|streiten
8077.0|Chance|die Chance
8078.0|verkacken|verkacken
8081.0|Zufall|der Zufall
8085.0|trotzdem|trotzdem
8094.0|wach|wach
8101.0|Glas|das Glas
8103.0|verpassen|verpassen
8105.0|Bus|der Bus
8105.001|Bus|die Bus
8108.0|einrichten|einrichten
8112.0|nix|nix
8115.0|Lügengeschichte|die Lügengeschichte
8123.0|anrufen|anrufen
8124.0|obwohl|obwohl
8126.0|versprechen|versprechen
8131.0|Monat|der Monat
8131.001|Monat|das Monat
8135.0|Marquis|der Marquis
8147.0|planen|planen
8150.0|Nadel|die Nadel
8152.0|hängen|hängen
8165.0|treten|treten
8166.0|aufgeben|aufgeben
8179.0|Schwachstelle|die Schwachstelle
8186.0|Schlag|der Schlag
8360.0|vergammeln|vergammeln
8361.0|Speise|die Speise
8363.0|überhöhen|überhöhen
8366.0|zurückweisen|zurückweisen
8367.0|servieren|servieren
8370.0|Bayer|der Bayer
8372.0|Ei|das Ei
8373.0|leuchten|leuchten
8374.0|nachts|nachts
8376.0|Sachsen|Sachsen
8378.0|Schweinehachse|Schweinehachse
8380.0|empfehlen|empfehlen
8383.0|Gesundheitspolizei|die Gesundheitspolizei
8394.0|Hessen|Hessen
8396.0|würgen|würgen
8401.0|winken|winken
8403.0|Schwabe|der Schwabe
8406.0|Leberwurst|die Leberwurst
8407.0|schaben|schaben
8420.0|verschimmeln|verschimmeln
8421.0|Pilz|der Pilz
8428.0|völlig|völlig
8429.0|verdrecken|verdrecken
8430.0|Törtchen|das Törtchen
8431.0|wem|wem
8432.0|schmecken|schmecken
8437.0|bestreuen|bestreuen
8438.0|Sandwich|das Sandwich
8438.001|Sandwich|der Sandwich
8439.0|wen|wen
8444.0|Fischöl|Fischöl
8445.0|tauchen|tauchen
8446.0|Plätzchen|das Plätzchen
8539.0|enden|enden
8545.0|total|total
8546.0|Amnesie|die Amnesie
8547.0|Fiasko|das Fiasko
8552.0|Erdboden|der Erdboden
8553.0|versinken|versinken
8561.0|normalerweise|normalerweise
8589.0|Herr|der Herr
8591.0|Situation|die Situation
8625.0|massiv|massiv
8626.0|Aphasie|die Aphasie
8690.0|Himmel|der Himmel
8704.0|schlau|schlau
8710.0|zusehen|zusehen
8721.0|Neugier|die Neugier
8738.0|Gefühl|das Gefühl
8760.0|klar|klar
8764.0|Möglichkeit|die Möglichkeit
8776.0|ausgehen|ausgehen
8797.0|verraten|verraten
8805.0|verrinnen|verrinnen
8812.0|aufhören|aufhören
8826.0|beginnen|beginnen
8848.0|ärgern|ärgern
8863.0|unternehmen|unternehmen
8882.0|Mütze|die Mütze
8935.0|verändern|verändern
8945.0|Veränderung|die Veränderung
8951.0|erklären|erklären
8968.0|automatisch|automatisch
8969.0|Terrorist|der Terrorist
9021.0|Todesurteil|das Todesurteil
9022.0|unterschreiben|unterschreiben
9032.0|zumindest|zumindest
9033.0|theoretisch|theoretisch
9035.0|furchtbar|furchtbar
9036.0|tolerant|tolerant
9050.0|Diskussion|die Diskussion
9052.0|okay|okay
9059.0|Straße|die Straße
9068.0|versuchen|versuchen
9076.0|verarschen|verarschen
9081.0|wählen|wählen
9086.0|Stimme|die Stimme
9163.0|Fahrrad|das Fahrrad
9174.0|anhalten|anhalten
9182.0|Strafe|die Strafe
9183.0|zahlen|zahlen
9186.0|führen|führen
9189.0|Verhör|das Verhör
9195.0|Ständer|der Ständer
9219.0|Gegensatz|der Gegensatz
9236.0|fliegen|fliegen
9239.0|Wolke|die Wolke
9247.0|Popel|der Popel
9252.0|Affe|der Affe
9255.0|Ford|der Ford
9257.0|Blödmann|der Blödmann
9260.0|Porsche|der Porsche
9264.0|Audi|der Audi
9265.0|Sport|der Sport
9267.0|Spinner|der Spinner
9270.0|Manta|der Manta
9272.0|Dödel|der Dödel
9273.0|Jaguar|der Jaguar
9275.0|Genießer|der Genießer
9299.0|braun|braun
9310.0|anstreichen|anstreichen
9312.0|Sattel|der Sattel
9315.0|Schlauch|der Schlauch
9320.0|äußerst|äußerst
9321.0|passend|passend
9405.0|perfekt|perfekt
9411.0|Liebeslied|das Liebeslied
9416.0|Film|der Film
9420.0|Boy|Boy
9424.0|knien|knien
9439.0|stimmen|stimmen
9444.0|ungeschickt|ungeschickt
9445.0|Kerze|die Kerze
9449.0|bereitstehen|bereitstehen
9467.0|sternenklar|sternenklar
9468.0|einschenken|einschenken
9479.0|Sternschnuppe|die Sternschnuppe
9495.0|Gewicht|das Gewicht
9507.0|Radio|das Radio
9507.001|Radio|der Radio
9543.0|zanken|zanken
9552.0|romantisch|romantisch
9558.0|Ex|der Ex
9558.001|Ex|die Ex
9563.0|ratsam|ratsam
9573.0|Klaus|die Klaus
9589.0|küssen|küssen
9605.0|checken|checken
9619.0|sozial|sozial
9622.0|Farce|die Farce
9623.0|solidarisch|solidarisch
9638.0|Marktwirtschaft|die Marktwirtschaft
9644.0|Kapitalismus|der Kapitalismus
9652.0|Glaube|der Glaube
9656.0|heilen|heilen
9669.0|Führer|der Führer
9671.0|Heil|das Heil
9673.0|dumm|dumm
9676.0|einreihen|einreihen
9679.0|bereiten|bereiten
9684.0|Straßenkampf|der Straßenkampf
9691.0|Abendland|das Abendland
9704.0|Strich|der Strich
9719.0|Bewusstsein|das Bewusstsein
9758.0|Ficken|das Ficken
9767.0|Anfang|der Anfang
9784.0|heutig|heutig
9785.0|Reichtum|der Reichtum
9786.0|basieren|basieren
9788.0|Diebstahl|der Diebstahl
9792.0|hinrichten|hinrichten
9793.0|politisch|politisch
9799.0|sobald|sobald
9801.0|Politiker|der Politiker
9803.0|weiß|weiß
9805.0|Rechtsextremist|der Rechtsextremist
9808.0|Landesparlament|Landesparlament
9816.0|vertuschen|vertuschen
9819.0|Schwester|die Schwester
9821.0|Bruder|der Bruder
9830.0|Solidarität|die Solidarität
9831.0|statt|statt
9835.0|Morgen|der Morgen
9835.001|Morgen|das Morgen
9836.0|anbrechen|anbrechen
9943.0|Luftschloss|das Luftschloss
9946.0|Future|der Future
10043.0|Bitte|die Bitte
10053.0|Dreißig|die Dreißig
10054.0|Sorte|die Sorte
10055.0|Joghurt|der Joghurt
10055.001|Joghurt|die Joghurt
10055.002|Joghurt|das Joghurt
10058.0|Regal|das Regal
10061.0|Zimt|der Zimt
10061.001|Zimt|das Zimt
10067.0|Wahl|die Wahl
10071.0|Achsel|die Achsel
10072.0|wehen|wehen
10073.0|Deodorant|das Deodorant
10079.0|männlich|männlich
10080.0|markant|markant
10086.0|Sushi|das Sushi
10088.0|Wurst|die Wurst
10090.0|Cola|die Cola
10090.001|Cola|das Cola
10094.0|löschen|löschen
10097.0|Durst|der Durst
10099.0|welches|welches
10100.0|Handy|das Handy
10102.0|Nummer|die Nummer
10104.0|App|die App
10104.001|App|das App
10107.0|mitkommen|mitkommen
10118.0|Depp|der Depp
10126.0|Kopfschmerz|der Kopfschmerz
10163.0|Athen|Athen
10166.0|Madrid|Madrid
10174.0|bloß|bloß
10181.0|spazieren|spazieren
10198.0|Playlist|die Playlist
10208.0|reinziehen|reinziehen
10215.0|Aktie|die Aktie
10217.0|Wertpapierdepot|das Wertpapierdepot
10220.0|Konto|das Konto
10226.0|froh|froh
10273.0|Option|die Option
10274.0|verschonen|verschonen
10278.0|darüber|darüber
10280.0|lohnen|lohnen
10284.0|Zweifel|der Zweifel
10302.0|Übersicht|die Übersicht
10320.0|Therapie|die Therapie
10325.0|Viertel|das Viertel
10325.001|Viertel|der Viertel
10325.002|Viertel|die Viertel
10328.0|siebzehn|siebzehn
10329.0|Therapeut|der Therapeut
10331.0|verdammt|verdammt
10383.0|hinunter|hinunter
10386.0|Stern|der Stern
10387.0|hinauf|hinauf
10392.0|Energiesparhaus|Energiesparhaus
10395.0|Evolution|die Evolution
10414.0|Planet|der Planet
10418.0|breit|breit
10430.0|platt|platt
10435.0|Wald|der Wald
10439.0|Chor|der Chor
10439.001|Chor|das Chor
10441.0|vorgehen|vorgehen
10450.0|Krone|die Krone
10452.0|Schöpfung|die Schöpfung
10453.0|aha|Aha
10454.0|na|na
10463.0|Sintflut|die Sintflut
10482.0|Pech|das Pech
10490.0|Schwein|das Schwein
10496.0|ha|ha
10503.0|Kernkraft|die Kernkraft
10504.0|erfinden|erfinden
10507.0|Fernsehprogramm|das Fernsehprogramm
10508.0|Kaffeevollautomat|Kaffeevollautomat
10513.0|geil|geil
10526.0|Überschall|der Überschall
10527.0|reisen|reisen
10529.0|Berufsverkehr|der Berufsverkehr
10542.0|Gebiet|das Gebiet
10544.0|Crème|die Crème
10550.0|Ozean|der Ozean
10556.0|einbilden|einbilden
10620.0|Fehler|der Fehler
10623.0|Matrix|die Matrix
10628.0|herrschen|herrschen
10739.0|grölen|grölen
10741.0|Herbst|der Herbst
10744.0|Deutschlandlied|das Deutschlandlied
10745.0|taumeln|taumeln
10751.0|Stehtisch|der Stehtisch
10754.0|durchschallen|durchschallen
10756.0|treudeutsch|treudeutsch
10757.0|trist|trist
10768.0|bitterkalt|bitterkalt
10770.0|Zwetschgenschnaps|Zwetschgenschnaps
10771.0|wärmen|wärmen
10778.0|Stampe|die Stampe
10781.0|Gehweg|der Gehweg
10787.0|damals|damals
10791.0|Märchenbuch|das Märchenbuch
10799.0|Gesinnungslump|Gesinnungslump
10800.0|gesellen|gesellen
10805.0|einander|einander
10808.0|Deutschtum|das Deutschtum
10810.0|betrunken|betrunken
10813.0|Herbstwind|der Herbstwind
10817.0|Schlachtenbummler|der Schlachtenbummler
10822.0|Kamerad|der Kamerad
10823.0|gähnen|gähnen
10824.0|großmäulig|großmäulig
10835.0|schrecken|schrecken
10840.0|Stammtisch|der Stammtisch
10844.0|Hose|die Hose
10845.0|nass|nass
10847.0|selig|selig
10849.0|schwören|schwören
10852.0|kreuzbrav|kreuzbrav
10855.0|Reinheitsgebot|das Reinheitsgebot
10863.0|Crew|die Crew
10871.0|Frust|der Frust
10876.0|Mikrofon|das Mikrofon
10878.0|rollen|rollen
10880.0|Punkrock|der Punkrock
10886.0|Elternteil|der Elternteil
10886.001|Elternteil|das Elternteil
10891.0|Klasse|die Klasse
10893.0|teuer|teuer
10894.0|Kutte|die Kutte
10897.0|antikapitalistisch|antikapitalistisch
10908.0|gemeinsam|gemeinsam
10932.0|bieten|bieten
10933.0|Paroli|das Paroli
10934.0|Sturmhaube|die Sturmhaube
10935.0|Rollkragen|Rollkragen
10939.0|Glatze|die Glatze
10941.0|irgendetwas|irgendetwas
10945.0|Cringe|Cringe
10948.0|Art|die Art
10949.0|Link|der Link
10953.0|links|links
10958.0|link|link
10961.0|vereinigen|vereinigen
10968.0|Staatsdienst|der Staatsdienst
10971.0|Presse|die Presse
10980.0|Fresse|die Fresse
10981.0|Dicker|der Dicker
10984.0|Faxe|die Faxe
10989.0|Punker|der Punker
10991.0|Call|der Call
10995.0|Arbeit|die Arbeit
11000.0|Rollkragenpulli|Rollkragenpulli
11009.0|Szene|die Szene
11012.0|Schauspieler|der Schauspieler
11019.0|gendern|gendern
11021.0|Rap|der Rap
11028.0|sechzig|sechzig
11033.0|zwanzig|zwanzig
11034.0|Macker|der Macker
11035.0|rumlabern|rumlabern
11036.0|rum|rum
11038.0|Action|die Action
11043.0|sophisticated|sophisticated
11045.0|achten|achten
11051.0|Pass|der Pass
11067.0|Team|das Team
11134.0|hängenbleiben|hängenbleiben
11136.0|zwischen|zwischen
11140.0|ups|ups
11141.0|Mut|der Mut
11145.0|Antifa|die Antifa
11146.0|Struktur|die Struktur
11147.0|Dude|Dude
11149.0|Plenum|das Plenum
11158.0|Uhr|die Uhr
11159.0|Weiße|die Weiße
11164.0|reflektieren|reflektieren
11168.0|angemessen|angemessen
11171.0|Max|Max
11184.0|zehn|zehn
11191.0|Weinschorle|die Weinschorle
11198.0|Getränk|das Getränk
11341.0|neugeboren|neugeboren
11346.0|Mama|die Mama
11348.0|anscheinend|anscheinend
11356.0|fies|fies
11358.0|Eltern|Eltern
11361.0|geschieden|geschieden
11376.0|Geburtstagstorte|die Geburtstagstorte
11385.0|Opa|der Opa
11386.0|kerngesund|kerngesund
11398.0|Blumenbeet|das Blumenbeet
11404.0|annähen|annähen
11407.0|Süden|der Süden
11408.0|Sonnenbrand|der Sonnenbrand
11410.0|e|der allererste
11411.0|Urlaub|der Urlaub
11414.0|Strand|der Strand
11428.0|Schule|die Schule
11434.0|Lehrerin|die Lehrerin
11441.0|Tafel|die Tafel
11442.0|ABC|das ABC
11444.0|Zeugnis|das Zeugnis
11449.0|Besuch|der Besuch
11454.0|gebrochen|gebrochen
11455.0|Nasenbein|das Nasenbein
11458.0|Pickel|der Pickel
11466.0|Date|das Date
11469.0|Nina|Nina
11471.0|beulen|beulen
11479.0|Kiffen|das Kiffen
11484.0|Peter|Peter
11488.0|Demo|die Demo
11488.001|Demo|das Demo
11495.0|Krankenhaus|das Krankenhaus
11498.0|Abi|das Abi
11498.001|Abi|der Abi
11505.0|Rucksack|der Rucksack
11535.0|Uni|die Uni
11535.001|Uni|das Uni
11540.0|Semester|das Semester
11541.0|BWL|BWL
11544.0|Abschluss|der Abschluss
11551.0|arbeitslos|arbeitslos
11554.0|Antrag|der Antrag
11556.0|Hartz|Hartz
11557.0|IV|IV
11559.0|setzen|setzen
11561.0|Vermieter|der Vermieter
11567.0|ungewaschen|ungewaschen
11568.0|unrasiert|unrasiert
11574.0|funktionieren|funktionieren
11578.0|dunkel|dunkel
11579.0|Brücke|die Brücke
11585.0|Kippe|die Kippe
11586.0|bücken|bücken
11592.0|Mauer|die Mauer
11593.0|lehnen|lehnen
11602.0|Winter|der Winter
11677.0|übern|übern
11683.0|Currywurst|die Currywurst
11684.0|volltanken|volltanken
11685.0|blankziehen|blankziehen
11690.0|Punk|der Punk
11693.0|Smartphone|das Smartphone
11699.0|Trap|Trap
11704.0|Handicap|das Handicap
11707.0|Schließfach|das Schließfach
11710.0|Bank|die Bank
11743.0|dank|dank
