|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
1035|967|der|der Absatz (Abs.)|die Absätze|Dieser Absatz muss überarbeitet werden.|section, sales, paragraph, heel|heel|This section needs to be revised.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1035.001|967|der|der Absatz (Abs.)|die Absätze|Der Absatz des Schuhs war hoch.|section, sales, paragraph, heel|heel|The heel of the shoe was high.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1035.002|967|der|der Absatz (Abs.)|die Absätze|Lesen Sie den nächsten Absatz im Buch.|section, sales, paragraph, heel|section|Read the next section in the book.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1035.003|967|der|der Absatz (Abs.)|die Absätze|Die monatlichen Absätze steigen stetig an.|section, sales, paragraph, heel|sales|The monthly sales are steadily increasing.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1035.004|967|der|der Absatz (Abs.)|die Absätze|Lies den ersten Absatz im Text genau durch.|section, sales, paragraph, heel|paragraph|Read the first paragraph in the text carefully.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1036|968|adv|unterwegs||Er ist gerade unterwegs zur Arbeit.|on the way|on the way|He is on the way to work.|adverb|Er ist gerade nach London unterwegs.|He’s on his way to London right now.
1037|969|der|der Vertrag|die Verträge|Der Vertrag wurde gestern unterzeichnet.|contract|contract|The contract was signed yesterday.|noun|Kai bekommt heute einen neuen Vertrag von seinem Chef.|Kai gets a new contract from his boss today.
1038|970|der|der Ausdruck|die Ausdrücke|Der Ausdruck passt perfekt zum Text.|term, expression|expression|The expression fits the text perfectly.|noun|Der Professor erklärt wichtige Ausdrücke am Anfang der Vorlesung.|The professor explains important terms at the beginning of the lecture.
1038.001|970|der|der Ausdruck|die Ausdrücke|Dieser Ausdruck ist in der Mathematik üblich.|term, expression|term|This term is common in mathematics.|noun|Der Professor erklärt wichtige Ausdrücke am Anfang der Vorlesung.|The professor explains important terms at the beginning of the lecture.
1039|971|verb|geraten|geraten, gerät, geriet, ist geraten|Er geriet in große Schwierigkeiten.|to get into|to get into|He got into big trouble.|verb|Weil wir andere Meinungen haben, geraten wir in einen Streit.|Because we have different opinions, we get into a fight.
1040|972|adj|toll||Der Ausflug zum See war wirklich toll.|great, terrific|great|The trip to the lake was really great.|adjective|Wir hatten eine tolle Reise nach Prag.|We had a great trip to Prague.
1040.001|972|adj|toll||Das Konzert gestern Abend war wirklich toll.|great, terrific|terrific|The concert last night was truly terrific.|adjective|Wir hatten eine tolle Reise nach Prag.|We had a great trip to Prague.
1041|973|das|das Schweigen||Das Schweigen wurde unangenehm.|silence|silence|The silence became uncomfortable.|noun|Das Schweigen im Raum ist unerträglich.|The silence in the room is unbearable.
1042|973|verb|schweigen|schweigen, schweigt, schwieg, hat geschwiegen|Er schwieg gewöhnlich während Sitzungen.|to remain silent|to remain silent|He usually remained silent during meetings.|verb|Ich will mich nicht mit meiner Mutter streiten, also schweige ich.|I don’t want to fight with my mother, so I remain silent.
1043|974|die|die Schwester|die Schwestern|Die Schwester kochte das Essen.|sister|sister|The sister cooked the food.|noun|Lisa hat zwei Schwestern, Klara und Paula.|Lisa has two sisters, Klara and Paula.
1044|975|der|der Chef|die Chefs|Der Chef lobte seine Mitarbeiter.|head, leader, boss|boss|The boss praised his employees.|noun|Martin leitet diese Firma, er ist der Chef.|Martin runs this company, he’s the boss.
1044.001|975|der|der Chef|die Chefs|Der Chef der Firma ist sehr erfahren.|head, leader, boss|head|The head of the company is very experienced.|noun|Martin leitet diese Firma, er ist der Chef.|Martin runs this company, he’s the boss.
1044.002|975|der|der Chef|die Chefs|Der Chef der Expedition war mutig.|head, leader, boss|leader|The leader of the expedition was brave.|noun|Martin leitet diese Firma, er ist der Chef.|Martin runs this company, he’s the boss.
1045|976|verb|greifen|greifen, greift, griff, hat gegriffen|Er greift nach dem letzten Stück Kuchen.|to take hold of, reach|to reach|He reaches for the last piece of cake.|verb|Als ich falle, greift er nach meiner Hand und hält mich fest.|When I fall, he grabs my hand and holds me.
1045.001|976|verb|greifen|greifen, greift, griff, hat gegriffen|Der Mann greift nach der Türklinke.|to take hold of, reach|to take hold of|The man takes hold of the doorknob.|verb|Als ich falle, greift er nach meiner Hand und hält mich fest.|When I fall, he grabs my hand and holds me.
1046|977|das|das Risiko|die Risikos|Das Risiko wuchs mit der Zeit.|risk|risk|The risk grew over time.|noun|Es ist ein großes Risiko, Geld in Aktien zu investieren.|Investing money in stocks is a big risk.
1047|978|adj|schwach||Er fühlt sich heute sehr schwach.|weak|weak|He feels very weak today.|adjective|Andreas ist krank und fühlt sich sehr schwach.|Andreas is ill and feels very weak.
1048|979|die|die Tabelle|die Tabellen|Die Tabelle zeigt die Ergebnisse.|table, chart|table|The table shows the results.|noun|Die Tabelle gibt einen Überblick über die jährlichen Einnahmen und Ausgaben.|The table gives an overview of the annual income and expenses.
1048.001|979|die|die Tabelle|die Tabellen|Die Tabelle zeigt die Ergebnisse der Umfrage.|table, chart|chart|The chart shows the results of the survey.|noun|Die Tabelle gibt einen Überblick über die jährlichen Einnahmen und Ausgaben.|The table gives an overview of the annual income and expenses.
1049|980|verb|ermöglichen|ermöglichen, ermöglicht, ermöglichte, hat ermöglicht|Die Technologie ermöglicht schnelles Lernen.|to enable, allow|to enable|The technology enables fast learning.|verb|Ein Computer ermöglicht es mir, im Internet zu arbeiten.|A computer allows me to work on the internet.
1049.001|980|verb|ermöglichen|ermöglichen, ermöglicht, ermöglichte, hat ermöglicht|Die App ermöglicht den Zugriff auf die Datenbank.|to enable, allow|to allow|The app allows access to the database.|verb|Ein Computer ermöglicht es mir, im Internet zu arbeiten.|A computer allows me to work on the internet.
1050|981|der|der Freitag|die Freitage|Freitag ist mein Lieblingstag.|Friday|Friday|Friday is my favorite day.|noun|Jeden Freitag besucht sie ihre Großeltern.|Every Friday she visits her grandparents.
1051|982|der|der Hinweis|die Hinweise|Der Hinweis war sehr hilfreich.|instruction, hint|hint|The hint was very helpful.|noun|Ich gebe dir einen Hinweis, damit du die Aufgabe lösen kannst.|I’ll give you a hint so you can solve the problem.
1051.001|982|der|der Hinweis|die Hinweise|Die Hinweise sind deutlich geschrieben.|instruction, hint|instruction|The instructions are clearly written.|noun|Ich gebe dir einen Hinweis, damit du die Aufgabe lösen kannst.|I’ll give you a hint so you can solve the problem.
1052|983|der|der Vorteil|die Vorteile|Der Vorteil liegt klar auf seiner Seite.|advantage|advantage|The advantage is clearly on his side.|noun|Praktische Erfahrungen sind bei der Suche nach Arbeit immer von Vorteil.|Practical experience is always an advantage when looking for work.
1053|984|das|das Protein|die Proteine|Protein ist wichtig für den Körper.|protein|protein|Protein is important for the body.|noun|Fleisch und Fisch sind eine wesentliche Quelle für Protein.|Meat and fish are an essential source of protein.
1054|985|der|der Gewinn|die Gewinne|Der Gewinn war unerwartet hoch.|profit|profit|The profit was unexpectedly high.|noun|Die Firma verdoppelte im letzten Jahr ihren Gewinn.|The company doubled its profits in the last year.
1055|986|adj|grundsätzlich||Er machte einen grundsätzlichen Fehler.|fundamental|fundamental|He made a fundamental mistake.|adjective|Lisa isst grundsätzlich kein Fleisch.|Lisa fundamentally does not eat meat.
1056|987|der|der März|die Märze|Der März bringt oft kaltes Wetter.|March|March|March often brings cold weather.|noun|Anika hat im März Geburtstag.|Anika’s birthday is in March.
1057|988|verb|wiederholen|wiederholen, wiederholt, wiederholte, hat wiederholt|Er wiederholt die Übung täglich.|to repeat|to repeat|He repeats the exercise daily.|verb|Können Sie das bitte noch einmal wiederholen?|Can you repeat that, please?
1058|989|die|die Ruhe||Die Ruhe im Raum war angenehm.|silence, peace|silence|The silence in the room was pleasant.|noun|In der Bibliothek herrscht Ruhe.|In the library there is silence.
1058.001|989|die|die Ruhe||Er fand Ruhe in der Stille seines Zimmers.|silence, peace|peace|He found peace in the silence of his room.|noun|In der Bibliothek herrscht Ruhe.|In the library there is silence.
1059|990|die|die Darstellung|die Darstellungen|Die Darstellung der Fakten war korrekt.|presentation, description, depiction|presentation|The presentation of the facts was correct.|noun|Seine Darstellung der Ereignisse stimmt mit der Zeugenaussage überein.|His depiction of the events is consistent with the testimony of the witness.
1059.001|990|die|die Darstellung|die Darstellungen|Ihre Darstellung des Cafés war nostalgisch.|presentation, description, depiction|description|Her description of the café was nostalgic.|noun|Seine Darstellung der Ereignisse stimmt mit der Zeugenaussage überein.|His depiction of the events is consistent with the testimony of the witness.
1059.002|990|die|die Darstellung|die Darstellungen|Die Darstellung der Fabrikhalle war genau.|presentation, description, depiction|depiction|The depiction of the factory hall was precise.|noun|Seine Darstellung der Ereignisse stimmt mit der Zeugenaussage überein.|His depiction of the events is consistent with the testimony of the witness.
1060|991|adj|ruhig||Das Meer war heute besonders ruhig.|quiet, calm|calm|The sea was especially calm today.|adjective|In einer Großstadt gibt es nur wenige ruhige Orte.|In a big city there are only a few quiet places.
1060.001|991|adj|ruhig||Das Kind blieb während der Reise ruhig.|quiet, calm|quiet|The child stayed quiet during the trip.|adjective|In einer Großstadt gibt es nur wenige ruhige Orte.|In a big city there are only a few quiet places.
1061|991|part|ruhig||Du kannst dir ruhig Zeit lassen.|really|really|You can really take your time.|particle|Du kannst ruhig gehen, wir kommen ohne dich klar.|You can go, we’ll be fine without you.
1062|992|der|der Traum|die Träume|Mein Traum in dieser Nacht war komisch.|dream|dream|My dream that night was strange.|noun|Letzte Nacht hatte ich einen komischen Traum.|Last night I had a strange dream.
1063|993|verb|behandeln|behandeln, behandelt, behandelte, hat behandelt|Der Arzt behandelt den Patienten.|to treat, address|to treat|The doctor treats the patient.|verb|In diesem Krankenhaus werden viele Patienten behandelt.|Many patients are treated in this hospital.
1063.001|993|verb|behandeln|behandeln, behandelt, behandelte, hat behandelt|Der Bericht behandelt spezielle Fragen.|to treat, address|to address|The report addresses specific questions.|verb|In diesem Krankenhaus werden viele Patienten behandelt.|Many patients are treated in this hospital.
1064|994|adv|stets||Er blieb stets freundlich zu allen.|always|always|He was always friendly to everyone.|adverb|Er ist stets bemüht, freundlich zu sein.|He always tries to be friendly.
1065|995|verb|aufhören|aufhören, hört auf, hörte auf, hat aufgehört|Er hört endlich auf zu rauchen.|to stop|to stop|He finally stops smoking.|verb|Das Buch ist so spannend, ich kann nicht aufhören zu lesen.|The book is so thrilling; I can’t stop reading.
1066|996|verb|schützen|schützen, schützt, schützte, hat geschützt|Er schützt seine Familie vor Gefahren.|to protect|to protect|He protects his family from dangers.|verb|Wir schützen uns unter dem Dach vor dem Regen.|We protect ourselves from the rain under the roof.
1067|997|verb|diskutieren|diskutieren, diskutiert, diskutierte, hat diskutiert|Sie diskutierten lange über das Thema.|to discuss|to discuss|They discussed the topic for a long time.|verb|Wir haben einige grundlegende Fragen diskutiert.|We have discussed some fundamental questions.
1068|998|die|die Ferse|die Fersen|Die Ferse schmerzt beim Gehen.|heel|heel|The heel hurts when walking.|noun|Die Ferse ist der hintere Teil vom Fuß.|The heel is the back part of the foot.
1069|999|der|der Sprecher|die Sprecher|Der Sprecher erklärte die Lage.|speaker, spokesperson|spokesperson|The spokesperson explained the situation.|noun|Der Sprecher der Firma hat ein Interview.|The company spokesperson has an interview.
1069.002|999|der|der Sprecher|die Sprecher|Der Sprecher erklärte die neuen Regeln.|speaker, spokesperson|speaker|The speaker explained the new rules.|noun|Der Sprecher der Firma hat ein Interview.|The company spokesperson has an interview.
1069.0001|999|der|der Lautsprecher|die Lautsprecher|Der Lautsprecher spielt Musik.|loudspeaker, speaker|loudspeaker|The loudspeaker is playing music.|noun|Der Sprecher der Firma hat ein Interview.|The company spokesperson has an interview.
1070|1000|verb|produzieren|produzieren, produziert, produzierte, hat produziert|Die Fabrik produziert täglich Produkte.|to produce|to produce|The factory produces products daily.|verb|Frankreich produziert viel Wein und exportiert ihn ins Ausland.|France produces a lot of wine and exports it abroad.
1071|1001|die|die Kritik|die Kritiken|Die Kritik an seiner Arbeit war scharf.|criticism, review|criticism|The criticism of his work was sharp.|noun|Die Kritiken über den Film sind überwiegend positiv.|The reviews of the movie are predominantly positive.
1071.001|1001|die|die Kritik|die Kritiken|Die Kritik des Films war überwiegend positiv.|criticism, review|review|The review of the movie was mostly positive.|noun|Die Kritiken über den Film sind überwiegend positiv.|The reviews of the movie are predominantly positive.
1072|1002|adj|erneut||Die erneute Prüfung lief fehlerfrei.|again, renewed|renewed|The renewed test ran flawlessly.|adjective|Die erneuten Unruhen im Land bereiten der Regierung Sorgen.|The government is concerned about the renewed unrest in the country.
1072.001|1002|adj|erneut||Wir müssen das erneut besprechen.|again, renewed|again|We need to discuss this again.|adjective|Die erneuten Unruhen im Land bereiten der Regierung Sorgen.|The government is concerned about the renewed unrest in the country.
1073|1003|der|der Trainer|die Trainer|Der Trainer motivierte die Mannschaft.|coach|coach|The coach motivated the team.|noun|Der Trainer ist sehr stolz, wenn seine Mannschaft gewinnt.|The coach is very proud when his team wins.
1074|1004|der|der April|die Aprile|Im April blühen die ersten Blumen.|April|April|The first flowers bloom in April.|noun|Das Museum ist von April bis Oktober geöffnet.|The museum is open from April to October.
1075|1005|verb|melden|melden, meldet, meldete, hat gemeldet|Sie meldete den Unfall der Polizei.|to report, register, check in|to report|She reported the accident to the police.|verb|Wir melden den Unfall der Polizei.|We report the accident to the police.
1075.001|1005|verb|melden|melden, meldet, meldete, hat gemeldet|Du musst dich für den Kurs melden.|to report, register, check in|to register|You have to register for the course.|verb|Wir melden den Unfall der Polizei.|We report the accident to the police.
1075.002|1005|verb|melden|melden, meldet, meldete, hat gemeldet|Wir werden uns bald beim Empfang melden.|to report, register, check in|to check in|We will check in at the reception soon.|verb|Wir melden den Unfall der Polizei.|We report the accident to the police.
1076|1006|adv|wiederum||Er antwortete wiederum höflich.|again, in turn|again|He responded politely again.|adverb|Luisa mag den Vorschlag, ihre Schwester wiederum ist dagegen.|Luisa likes the suggestion, her sister in turn is against it.
1076.001|1006|adv|wiederum||Er war müde, wiederum kämpfte er weiter.|again, in turn, yet|yet|He was tired, yet he kept fighting.|adverb|Luisa mag den Vorschlag, ihre Schwester wiederum ist dagegen.|Luisa likes the suggestion, her sister in turn is against it.
1076.002|1006|adv|wiederum||Er dankte ihr, und sie wiederum lächelte.|again, in turn|in turn|He thanked her, and she in turn smiled.|adverb|Luisa mag den Vorschlag, ihre Schwester wiederum ist dagegen.|Luisa likes the suggestion, her sister in turn is against it.
1077|1007|das|das Opfer|die Opfer|Das Opfer wurde bald gefunden.|sacrifice, victim|victim|The victim was soon found.|noun|Der Krieg forderte viele Opfer.|The war claimed many victims.
1077.001|1007|das|das Opfer|die Opfer|Sie leistete das Opfer für den Frieden.|sacrifice, victim|sacrifice|She made the sacrifice for peace.|noun|Der Krieg forderte viele Opfer.|The war claimed many victims.
1078|1008|adv|hinaus||Er ging hinaus, um Luft zu schnappen.|out, beyond|out|He went out to get some air.|adverb|Vom Wohnzimmer hat man einen schönen Blick hinaus auf den Garten.|From the living room you have a beautiful view out onto the garden.
1078.001|1008|adv|hinaus||Er blickte hinaus auf das offene Meer.|out, beyond|beyond|He looked beyond at the open sea.|adverb|Vom Wohnzimmer hat man einen schönen Blick hinaus auf den Garten.|From the living room you have a beautiful view out onto the garden.
1079|1009|adj|vorhanden||Die vorhandenen Probleme wurden gelöst.|available, existing|existing|The existing problems were solved.|adjective|Die vorhandenen Daten müssen aktualisiert werden.|The existing data have to be updated.
1079.001|1009|adj|vorhanden||Leider sind keine Zimmer mehr vorhanden.|available, existing|available|Unfortunately, no rooms are available anymore.|adjective|Die vorhandenen Daten müssen aktualisiert werden.|The existing data have to be updated.
1080|1010|der|der Westen|der Westen, West-|Der Westen der Stadt ist ruhiger.|west|west|The west of the city is quieter.|noun|Die Sonne geht im Westen unter.|The sun sets in the west.
1081|1011|der|der Titel|die Titel|Der Titel des Buches weckt Interesse.|title|title|The title of the book arouses interest.|noun|Der Titel von Jane Austens erstem Roman ist Stolz und Vorurteil.|The title of Jane Austen’s first novel is Sense and Sensibility.
1081.001|1011|der|der Titel|die Titel|Er trug den Titel des Präsidenten.|title|title|He held the title of president.|noun|Der Titel von Jane Austens erstem Roman ist Stolz und Vorurteil.|The title of Jane Austen’s first novel is Sense and Sensibility.
1082|1012|der|der Eindruck|die Eindrücke|Der erste Eindruck war äußerst positiv.|impression|impression|The first impression was extremely positive.|noun|Ich habe den Eindruck, dass es ihm nicht gut geht.|I have the impression that he is not well.
1083|1013|der|der Baum|die Bäume|Der Baum im Garten ist sehr alt.|tree|tree|The tree in the garden is very old.|noun|Im Wald stehen viele Bäume.|There are many trees in a forest.
1084|1014|verb|lauten|lauten, lautet, lautete, hat gelautet|Die Antwort lautet: Ja, das ist korrekt.|to be (answer)|to be (answer)|The answer is: Yes, that is correct.|verb|Meine Antwort lautet nein.|My answer is no.
1085|1015|die|die Diskussion|die Diskussionen|Die Diskussion dreht sich im Kreis.|discussion, debate|discussion|The discussion is going in circles.|noun|Das Thema führt zu einer heftigen Diskussion.|The topic leads to a fierce discussion.
1085.001|1015|die|die Diskussion|die Diskussionen|Die Diskussion über das Thema war intensiv.|discussion, debate|debate|The debate about the topic was intense.|noun|Das Thema führt zu einer heftigen Diskussion.|The topic leads to a fierce discussion.
1086|1016|adv|hingegen||Er ist klug, sein Bruder hingegen nicht.|on the other hand|on the other hand|He is smart, but his brother, on the other hand, is not.|adverb|Sie mag nur klassische Musik, Jonathan hingegen hört alles gern.|She only likes classical music, Jonathan, on the other hand, likes listening to everything.
1087|1017|der|der Student|die Studenten|Der Student arbeitet und studiert.|student|student|The student works and studies.|noun|Tim ist Student an der Universität Leipzig.|Tim is a student at the University of Leipzig.
1088|1018|die|die Bevölkerung|die Bevölkerungen|Die Bevölkerung wächst schnell.|population, people|population|The population is growing quickly.|noun|Frauen machen mehr als die Hälfte der Bevölkerung aus.|Women make up more than half of the population.
1088.001|1018|die|die Bevölkerung|die Bevölkerungen|Die Bevölkerung der Stadt wächst stetig.|population, people|people|The population of the city is steadily growing.|noun|Frauen machen mehr als die Hälfte der Bevölkerung aus.|Women make up more than half of the population.
1089|1019|der|der Finger|die Finger|Der Finger blutet nach dem Schnitt.|finger|finger|The finger bleeds after the cut.|noun|Sie trägt einen Ring am Finger.|She wears a ring on her finger.
1090|1020|die|die Grüne||Er engagiert sich für die Grüne.|the Greens|the Greens|He is involved with the Greens.|noun|Die Partei “Bündnis 90/die Grünen” wurde 1993 in Leipzig gegründet.|The party “Bündnis 90/die Grünen” was founded in Leipzig in 1993.
1091|1021|adj|total||Der totale Stillstand war unerwartet.|total, complete|total|The total standstill was unexpected.|adjective|Das Projekt war eine totale Katastrophe.|The project was a total disaster.
1091.001|1021|adj|total||Die totale Dunkelheit war beängstigend.|total, complete|complete|The complete darkness was frightening.|adjective|Das Projekt war eine totale Katastrophe.|The project was a total disaster.
1092|1022|der|der Abstand|die Abstände|Der Abstand zwischen den Autos wächst.|distance|distance|The distance between the cars is increasing.|noun|Der Abstand zwischen den Punkten beträgt zehn Meter.|The distance between the dots is ten meters.
1093|1023|die|die Schulter|die Schultern|Er klopft ihm auf die Schulter.|shoulder|shoulder|He pats him on the shoulder.|noun|Die Schulter verbindet den Arm und den Körper.|The shoulder connects the arm and the body.
1094|1024|die|die Maßnahme|die Maßnahmen|Die Maßnahme zeigt bereits Wirkung.|measure|measure|The measure is already showing effect.|noun|Diese Maßnahmen sollen die Sicherheit erhöhen.|These measures are intended to increase safety.
1095|1025|das|das Band|die Bänder|Das Band reißt unter der Last.|ribbon, tape|ribbon|The ribbon tears under the load.|noun|Sie bindet ein rotes Band um das Geschenk.|She ties a red ribbon around the gift.
1095.001|1025|das|das Band|die Bänder|Das Band war von schlechter Qualität.|ribbon, tape|tape|The tape was of poor quality.|noun|Sie bindet ein rotes Band um das Geschenk.|She ties a red ribbon around the gift.
1096|1025|der|der Band|die Bände|Der dritte Band erscheint nächstes Jahr.|volume, tome|volume|The third volume will be released next year.|noun|Die Geschichte von Harry Potter hat sieben Bände.|The story of Harry Potter has seven volumes.
1096.001|1025|der|der Band|die Bände|Der Band der Enzyklopädie ist alt.|volume, tome|tome|The tome of the encyclopedia is old.|noun|Die Geschichte von Harry Potter hat sieben Bände.|The story of Harry Potter has seven volumes.
1097|1025|die|die Band|die Bands|Die Band spielte bis spät in die Nacht.|band (musical)|band (musical)|The band played late into the night.|noun|Die Beatles waren eine der berühmtesten Bands der Welt.|The Beatles were one of the most famous bands in the world.
1098|1026|pron|darunter||Darunter lagen wichtige Dokumente.|under it, underneath|underneath|Important documents were underneath.|pronoun|Die Gläser stehen auf dem Tisch und der Hund liegt darunter.|The glasses are on the table and the dog is underneath.
1098.001|1026|pron|darunter||Es gibt einen Keller darunter im Haus.|under it, underneath|under it|There is a cellar under it in the house.|pronoun|Die Gläser stehen auf dem Tisch und der Hund liegt darunter.|The glasses are on the table and the dog is underneath.
1099|1027|pron|diejenige|diejenige, derjenige, dasjenige|Sie ist diejenige, die mir half.|the one (who, that)|the one (who, that)|She is the one who helped me.|pronoun|Derjenige, der zuerst das Rätsel löst, bekommt ein Eis.|The one who solves the puzzle first gets an ice cream.
1099.001|1027|pron|diejenige|diejenige, derjenige, dasjenige|Diejenige, die gewinnt, bekommt einen Preis.|the one (who, that)|the one (who)|The one who wins gets a prize.|pronoun|Derjenige, der zuerst das Rätsel löst, bekommt ein Eis.|The one who solves the puzzle first gets an ice cream.
1099.002|1027|pron|diejenige|diejenige, derjenige, dasjenige|Diejenige Wohnung ist eindeutig besser.|the one (who, that)|that|That apartment is clearly better.|pronoun|Derjenige, der zuerst das Rätsel löst, bekommt ein Eis.|The one who solves the puzzle first gets an ice cream.
1099.003|1027|pron|diejenige|diejenige, derjenige, dasjenige|Sie ist diejenige, die immer zuerst aufgibt.|the one (who, that)|the one (who, that)|She is the one who always gives up first.|pronoun|Derjenige, der zuerst das Rätsel löst, bekommt ein Eis.|The one who solves the puzzle first gets an ice cream.
1100|1028|der|der Wald|die Wälder|Wir haben im Wald viele Pilze gefunden.|forest, woods|forest|We found many mushrooms in the forest.|noun|In diesem Wald gibt es viele verschiedene Bäume.|There are many different trees in this forest.
1100.001|1028|der|der Wald|die Wälder|Der Wald ist dicht und voller Wildtiere.|forest, woods|woods|The woods are dense and full of wildlife.|noun|In diesem Wald gibt es viele verschiedene Bäume.|There are many different trees in this forest.
1101|1029|die|die Insel|die Inseln|Die Insel ist nur per Boot erreichbar.|island|island|The island is accessible only by boat.|noun|Rügen ist die größte deutsche Insel.|Rügen is the largest German island.
1102|1030|der|der Schluss|die Schlüsse|Das ist der Schluss des Buches.|end, conclusion|end|That’s the end of the book.|noun|Am Schluss der Vorlesung können die Studenten Fragen stellen.|At the end of the lecture students can ask questions.
1102.001|1030|der|der Schluss|die Schlüsse|Der düstere Schluss des Films war unerwartet.|end, conclusion|conclusion|The grim conclusion of the film was unexpected.|noun|Am Schluss der Vorlesung können die Studenten Fragen stellen.|At the end of the lecture students can ask questions.
1103|1031|adv|anschließend||Wir aßen, anschließend schliefen wir.|subsequent, afterwards|afterwards|We ate, and afterwards we slept.|adverb|Wir gehen einkaufen und anschließend essen.|We’re going shopping and afterwards out to eat
1103.001|1031|adv|anschließend||Die anschließende Montage war einfach.|subsequent, afterwards|subsequent|The subsequent assembly was simple.|adverb|Wir gehen einkaufen und anschließend essen.|We’re going shopping and afterwards out to eat
1104|1032|das|das Volk|die Völker|Das Volk wählte einen neuen Anführer.|people|people|The people elected a new leader.|noun|Das Volk wählt das Parlament.|The people elect the parliament.
1105|1033|adj|kulturell||Die Stadt hat kulturelle Vielfalt.|cultural|cultural|The city has cultural diversity.|adjective|Die Stadt ist stolz auf ihr kulturelles Erbe.|The city ist proud of its cultural heritage.
1106|1034|verb|definieren|definieren, definiert, definierte, hat definiert|Er definierte die Begriffe präzise.|to define|to define|He defined the terms precisely.|verb|Es ist sehr schwierig, den Begriff “Schönheit” zu definieren.|It is very difficult to define the concept of beauty.
1107|1035|der|der September|die September|September ist ein schöner Monat.|September|September|September is a beautiful month.|noun|September ist der Monat zwischen August und Oktober.|September is the month between August and October.
1108|1036|der|der Beruf|die Berufe|Mein Beruf erfordert viel Verantwortung.|occupation, job, profession|profession|My profession requires a lot of responsibility.|noun|Sie mag ihren Beruf als Schauspielerin sehr.|She likes her job as an actress very much.
1108.001|1036|der|der Beruf|die Berufe|Er hat einen Beruf gewählt, der ihn erfüllt.|occupation, job, profession|occupation|He chose an occupation that fulfills him.|noun|Sie mag ihren Beruf als Schauspielerin sehr.|She likes her job as an actress very much.
1108.002|1036|der|der Beruf|die Berufe|Der Beruf des Lehrers erfordert viel Geduld.|occupation, job, profession|job|The job of a teacher requires a lot of patience.|noun|Sie mag ihren Beruf als Schauspielerin sehr.|She likes her job as an actress very much.
1109|1037|der|der Ansatz|die Ansätze|Der Ansatz war sehr vielversprechend.|approach, attempt|approach|The approach was very promising.|noun|Dieser Ansatz ist in der Wissenschaft umstritten.|This approach is disputed in science.
1109.001|1037|der|der Ansatz|die Ansätze|Der erste Ansatz scheiterte schnell.|approach, attempt|attempt|The first attempt failed quickly.|noun|Dieser Ansatz ist in der Wissenschaft umstritten.|This approach is disputed in science.
1110|1038|adj|nötig||Für den Job ist ein Abschluss nötig.|necessary|necessary|A degree is necessary for the job.|adjective|Ihm fehlen die nötigen Fähigkeiten für den Job.|He lacks the necessary skills for the job.
1111|1039|verb|herrschen|herrschen, herrscht, herrschte, hat geherrscht|Der König herrschte viele Jahre.|to rule|to rule|The king ruled for many years.|verb|Der König herrschte über ein großes Königreich.|The king ruled a great kingdom.
1112|1040|der|der Sieg|die Siege|Nach einem langen Kampf kam der Sieg.|victory|victory|After a long fight, victory came.|noun|Der Politiker kämpft um den Sieg bei der Wahl.|The politician is fighting for victory in the election.
1113|1041|die|die Küche|die Küchen|Die Küche ist frisch renoviert worden.|kitchen, cuisine|kitchen|The kitchen has been freshly renovated.|noun|Die Wohnung hat zwei Zimmer, ein Bad und eine Küche.|The apartment has two rooms, a bathroom and a kitchen.
1113.001|1041|die|die Küche|die Küchen|Die italienische Küche ist weltweit beliebt.|kitchen, cuisine|cuisine|The Italian cuisine is popular worldwide.|noun|Die Wohnung hat zwei Zimmer, ein Bad und eine Küche.|The apartment has two rooms, a bathroom and a kitchen.
1114|1042|adj|verantwortlich||Er ist verantwortlich für das Projekt.|responsible|responsible|He is responsible for the project.|adjective|Eltern sind für ihre Kinder verantwortlich.|Parents are responsible for their children.
1115|1043|adj|täglich||Die tägliche Übung stärkte das Team.|daily|daily|The daily practice strengthened the team.|adjective|Nehmen Sie die Medizin zweimal täglich.|Take your medicine twice daily.
1116|1044|der|der Montag|die Montage|Am Montag beginnt die neue Woche.|Monday|Monday|The new week begins on Monday.|noun|Montag ist der erste Tag der Woche.|Monday is the first day of the week.
1117|1045|der|der Spaß|die Späße|Der Ausflug hat allen viel Spaß gemacht.|fun|fun|The trip was a lot of fun for everyone.|noun|Sie haben viel Spaß auf der Party.|They’re having a lot of fun at the party.
1118|1046|verb|herstellen|herstellen, stellt her, stellte her, hat hergestellt|Die Firma stellt hochwertige Möbel her.|to produce|to produce|The company produces high-quality furniture.|verb|Die Firma stellt moderne Maschinen her.|The company produces modern machines.
1119|1047|verb|überlegen|überlegen, überlegt, überlegte, hat überlegt|Sie überlegen, ein Haus zu kaufen.|to consider, think about, think of|to consider|They are considering buying a house.|verb|Wir überlegen, nach Norwegen zu ziehen.|We’re thinking of moving to Norway.
