|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
3660|3560|verb|beten|beten, betet, betete, hat gebetet|Er betet jeden Abend vor dem Schlafen.|to pray|to pray|He prays every night before sleeping.|verb|Lasst uns für die Opfer dieser schweren Katastrophe beten!|Let us pray for the victims of this great disaster!
3661|3561|der|der Fokus|die Fokusse|Der Fokus liegt auf dem Thema.|focus|focus|The focus is on the topic.|noun|Das Thema Bildung steht im Fokus der öffentlichen Debatte.|The topic of education is the focus of public debate.
3662|3562|verb|hocken|hocken, hockt, hockte, hat gehockt|Er hockt stundenlang vor dem Fernseher.|to squat, crouch|to squat|He squats in front of the TV for hours.|verb|Wenn ich mich hocke, tun meine Knie weh.|When I squat, my knees hurt.
3663|3563|das|das Informationssystem|die Informationssysteme|Das Informationssystem ist komplex.|information system|information system|The information system is complex.|noun|Mehrere Personen können gleichzeitig auf das Informationssystem zugreifen.|Multiple people can access the information system simultaneously.
3664|3564|adj|liberal||Er vertrat eine liberale Sichtweise.|liberal|liberal|He held a liberal viewpoint.|adjective|Er ist liberal eingestellt.|He has liberal views.
3665|3565|adj|musikalisch||Sie hat ein musikalisches Talent.|musical|musical|She has a musical talent.|adjective|Die musikalische Leitung hat Jonathan Michels.|The musical director is Jonathan Michels.
3666|3566|der|der Pfarrer|die Pfarrer|Der Pfarrer predigt jeden Sonntag.|pastor|pastor|The pastor preaches every Sunday.|noun|Er ist Pfarrer der örtlichen Kirche.|He’s a pastor of the local church.
3667|3567|die|die Provinz|die Provinzen|Die Provinz liegt weit im Osten.|province|province|The province is far to the east.|noun|Sie stammt aus der Provinz Quebec.|She comes from the province of Quebec.
3668|3568|die|die Trauer||Die Trauer war groß nach dem Verlust.|grief|grief|The grief was great after the loss.|noun|Die Trauer über den Tod meines Großvaters ist sehr groß.|The grief about my grandfather’s death is very great.
3669|3569|der|der Aufsichtsrat|die Aufsichtsräte|Der Aufsichtsrat trifft sich morgen.|supervisory board|supervisory board|The supervisory board meets tomorrow.|noun|Der Aufsichtsrat kontrolliert als Gremium bestimmte Organisationen.|As a committee, the supervisory board monitors certain organizations.
3670|3570|das|das Gerücht|die Gerüchte|Das Gerücht verbreitete sich schnell.|rumor|rumor|The rumor spread quickly.|noun|Es geht das Gerücht um, dass sie schwanger ist.|There’s a rumor she’s pregnant.
3671|3571|verb|kriechen|kriechen, kriecht, kroch, ist gekrochen|Die Schlange kroch durch das Gras.|to crawl|to crawl|The snake crawled through the grass.|verb|Unsere Katze kriecht unter das Sofa, wenn sie Angst hat.|Our cat crawls under the sofa when it’s afraid.
3672|3572|das|das Sofa|die Sofas|Die Katze schläft auf dem neuen Sofa.|sofa, couch|sofa|The cat is sleeping on the new sofa.|noun|Meine Eltern kaufen ein neues Sofa für das Wohnzimmer.|My parents are buying a new couch for the living room.
3673|3573|der|der Urlauber|die Urlauber|Der Urlauber genießt die Sonne.|vacationer|vacationer|The vacationer enjoys the sun.|noun|Für Urlauber mit Flugangst empfehlen sich Plätze in den vorderen Reihen der Maschine.|For vacationers with fear of flying we recommend seats in the front rows of the airplane.
3674|3574|verb|abwenden|abwenden, wendet ab, wendete ab, hat abgewendet|Er wendet die Gefahr rechtzeitig ab.|to turn away, avert|to avert|He averts the danger just in time.|verb|Neue Maßnahmen zum Schutz können eine Katastrophe abwenden.|New protection procedures may avert a disaster.
3675|3575|die|die Aufführung|die Aufführungen|Die Aufführung begeisterte das Publikum.|performance|performance|The performance thrilled the audience.|noun|Die Eltern sitzen bei der Aufführung ihrer Tochter in der ersten Reihe.|The parents sit in the front row at their daughter’s performance.
3676|3576|das|das Huhn|die Hühner|Das Huhn legt jeden Tag ein Ei.|hen, chicken|hen|The hen lays an egg every day.|noun|Das Huhn legt jeden Tag ein Ei.|The hen lays an egg every day.
3677|3577|die|die Relation|die Relationen|Die Relation zwischen den Werten passt.|proportion, relation|relation|The relation between the values fits.|noun|In Relation zu anderen kulturellen Einrichtungen ist die Oper sehr teuer.|In relation to other cultural institutions, opera is very expensive.
3678|3578|verb|ruhen|ruhen, ruht, ruhte, hat geruht|Das Land ruht nach der langen Dürre.|to rest|to rest|The land rests after the long drought.|verb|Der Patient muss ruhen.|The patient must rest.
3679|3579|die|die Steigerung|die Steigerungen|Die Steigerung ist beachtlich.|increase|increase|The increase is remarkable.|noun|Die Steigerung der Verkäufe ist der Schwerpunkt der Besprechung.|The increase in sales is the focus of the meeting.
3680|3580|der|der Vorfall|die Vorfälle|Der Vorfall wurde gründlich untersucht.|incident|incident|The incident was thoroughly investigated.|noun|Sie müssen den Vorfall der Polizei melden.|You must report the incident to the police.
3681|3581|das|das Vorfeld|die Vorfelder|Im Vorfeld gab es Diskussionen.|advance|advance|In advance, there were discussions.|noun|Wir sehen uns das im Vorfeld sehr genau an.|We have a very close look at this in advance.
3682|3582|die|die Ankunft|die Ankünfte|Die Ankunft wurde verspätet gemeldet.|arrival|arrival|The arrival was reported late.|noun|Hunderte Fans versammelten sich am Flughafen und erwarteten die Ankunft des Stars.|Hundreds of fans gathered at the airport and awaited the arrival of the star.
3683|3583|die|die Auflösung|die Auflösungen|Der Auflösungsprozess dauerte Jahre.|dissolving, dissolution, breaking up|dissolution|The dissolution process took years.|noun|Nach der Auflösung der Regierung werden neue Wahlen abgehalten.|After the dissolution of the government, new elections will be held.
3684|3584|verb|ausweichen|ausweichen, weicht aus, wich aus, ist ausgewichen|Er wich der Frage geschickt aus.|to make way, evade, avoid|to evade|He skillfully evaded the question.|verb|Felix ist ein friedlicher Junge, der Konfrontationen ausweicht.|Felix is a peaceful boy who avoids confrontation.
3685|3585|das|das Paket|die Pakete|Das Paket wurde pünktlich geliefert.|parcel, package|package|The package was delivered on time.|noun|Ich hole das Paket bei der Post ab.|I’ll pick up the package at the post office.
3686|3586|verb|putzen|putzen, putzt, putzte, hat geputzt|Er putzte die Fenster gründlich.|to clean|to clean|He cleaned the windows thoroughly.|verb|Meine Fenster sind schmutzig, ich muss sie putzen.|My windows are dirty; I need to clean them.
3687|3587|adj|variabel||Das Wetter ist hier sehr variabel.|variable|variable|The weather here is very variable.|adjective|Die Höhe des Tisches ist variabel.|The height of the table is variable.
3688|3588|verb|zuführen|zuführen, führt zu, führte zu, hat zugeführt|Der Fluss führt viel Wasser zu.|to lead to sth, supply|to supply|The river supplies a lot of water.|verb|Wasser muss man Energie zuführen, um es zum Kochen zu bringen.|You have to supply water with energy to make it boil.
3689|3589|die|die Akademie|die Akademien|Die Akademie bildet Künstler aus.|academy|academy|The academy trains artists.|noun|Die Jury der Akademie entscheidet sich für einen Kandidaten.|The academy’s jury decides on a candidate.
3690|3590|der|der Ausgangspunkt|die Ausgangspunkte|Das ist der Ausgangspunkt unserer Reise.|starting point|starting point|This is the starting point of our journey.|noun|Ausgangspunkt für die Stadtführung ist der Marktplatz.|The starting point for the city tour is in the marketplace.
3691|3591|der|der Berater|die Berater|Der Berater gibt wichtige Tipps.|advisor, consultant|advisor|The advisor gives important tips.|noun|Sie arbeitet als Beraterin für den Präsidenten.|She works as an advisor to the president.
3692|3592|verb|erregen|erregen, erregt, erregte, hat erregt|Er erregte viel Aufmerksamkeit.|to arouse, attract, excite|to attract|He attracted a lot of attention.|verb|Es ist ein Thema, das viel Aufmerksamkeit erregt.|It is a subject that attracts a lot of attention.
3693|3593|adv|letztendlich||Letztendlich entschied er sich dagegen.|ultimately|ultimately|Ultimately, he decided against it.|adverb|Letztendlich hängt alles von dem Meeting mit den Geschäftsführern nächste Woche ab.|Ultimately, it all depends on the meeting with the CEOs next week.
3694|3594|adj|proportional||Die Kosten sind proportional zum Nutzen.|proportional|proportional|The costs are proportional to the benefit.|adjective|Das Glück einer Person ist nicht proportional zu ihrem Einkommen.|A person’s happiness is not proportional to their income.
3695|3595|verb|erschöpfen|erschöpfen, erschöpft, erschöpfte, hat erschöpft|Er erschöpfte alle seine Kräfte.|to exhaust|to exhaust|He exhausted all his strength.|verb|Der lange Weg zum Strand erschöpft die Urlauber.|The long way to the beach exhausts the vacationers.
3696|3596|die|die Frist|die Fristen|Die Frist läuft in einer Woche ab.|time period, deadline|deadline|The deadline expires in a week.|noun|Die Frist für die Anmeldung zum Wettbewerb läuft nächste Woche ab.|The deadline for registration for the competition is next week.
3697|3597|verb|gegenüberstehen|gegenüberstehen, steht gegenüber, stand gegenüber, hat gegenübergestanden|Er steht dem Gegner gegenüber.|to face|to face|He faces the opponent.|verb|Mirjam und Markus stehen sich gegenüber und geben einander die Hand.|Mirjam and Markus face each other and shake hands.
3698|3598|adj|operativ||Die operative Strategie war effektiv.|operative|operative|The operative strategy was effective.|adjective|Bei dieser Krankheit ist ein operativer Eingriff notwendig.|For this disease an operative intervention is necessary.
3699|3599|der|der Proband|die Probanden|Der Proband nimmt an der Studie teil.|subject, test person|subject|The test subject participates in the study.|noun|Sie suchen nach Probanden für die Studie.|They’re looking for subjects for the study.
3700|3600|die|die Qualifikation|die Qualifikationen|Ihre Qualifikation passte zur Stelle.|qualification|qualification|Her qualification matched the role.|noun|Martha hat gute Qualifikationen und bekommt den Job.|Martha has good qualifications and gets the job.
3701|3601|die|die Schlange|die Schlangen|Die Schlange kroch leise durch das Gras.|snake, line|snake|The snake crawled quietly through the grass.|noun|An der Kasse ist eine lange Schlange.|There’s a long line at the cash register.
3702|3602|adj|schräg||Der Tisch steht schräg im Raum.|diagonal, at an angle|at an angle|The table is positioned at an angle.|adjective|Nach der Kurve musst du schräg links fahren.|After the bend, turn left diagonally.
3703|3603|adj|verehrt||Der verehrte Lehrer hielt eine Rede.|venerated, honored|venerated|The venerated teacher gave a speech.|adjective|Meine sehr verehrten Damen und Herren, darf ich Ihnen die Bundeskanzlerin vorstellen?|Honored ladies and gentlemen, may I present the German chancellor?
3704|3604|pron|wieviel||Wieviel Zeit hast du für mich?|how much|how much|How much time do you have for me?|pronoun|Wieviel bezahlst du für die Reise?|How much are you paying for the trip?
3705|3605|das|Belgien||Belgien grenzt an die Niederlande.|Belgium|Belgium|Belgium borders the Netherlands.|noun|Mona bringt ihrer Schwester Schokolade aus Belgien mit.|Mona brings her sister chocolate from Belgium.
3706|3606|die|die Einleitung|die Einleitungen|Die Einleitung war kurz und prägnant.|introduction|introduction|The introduction was short and concise.|noun|Einleitung und Schluss eines Textes sollen relativ kurz sein.|The introduction and conclusion of a text should be relatively short.
3707|3607|adj|gefangen||Die gefangene Katze wurde befreit.|captive, captured, caught|captured|The captured cat was freed.|adjective|Das gefangene Tier wird aus dem Netz befreit.|The captured animal is released from the net.
3708|3608|das|das Hobby|die Hobbys|Sein Hobby ist das Fotografieren.|hobby|hobby|His hobby is photography.|noun|Lesen, schwimmen und klettern sind ihre Hobbys.|Reading, swimming, and climbing are her hobbies.
3709|3609|das|das Möbel|die Möbel|Die Möbel im Wohnzimmer sind modern.|(piece of) furniture|furniture|The furniture in the living room is modern.|noun|Nach dem Umzug müssen sie sich neue Möbel kaufen.|After the move they have to buy new furniture.
3710|3610|verb|nerven|nerven, nervt, nervte, hat genervt|Die lauten Geräusche nerven mich.|to annoy|to annoy|The loud noises annoy me.|verb|Paul und Johann nerven oft ihre große Schwester.|Paul and Johann often annoy their older sister.
3711|3611|adj|restlich||Die restlichen Fragen bleiben offen.|remaining|remaining|The remaining questions remain unanswered.|adjective|Die restlichen Aufgaben erledige ich morgen.|I’ll do the remaining tasks tomorrow.
3712|3612|die|die Sanktion|die Sanktionen|Die Sanktionen wurden verhängt.|sanction|sanction|The sanctions were imposed.|noun|Die EU verhängt erneut wirtschaftliche Sanktionen über das Land.|The EU again imposes economic sanctions on the country.
3713|3613|verb|täuschen|täuschen, täuscht, täuschte, hat getäuscht|Er täuschte sich in der Annahme.|to deceive, be mistaken|to be mistaken|He was mistaken in his assumption.|verb|Der erste Eindruck von ihm täuscht, eigentlich ist er ein netter Junge.|The first impression of him deceives, he’s actually a nice boy.
3714|3614|die|die Zone|die Zonen|Die Zone wurde zur Sperrzone erklärt.|zone|zone|The area was declared a restricted zone.|noun|Diese Zone ist für Autos gesperrt.|This zone is closed to cars.
3715|3615|verb|antun|antun, tut an, tat an, hat angetan|Warum hast du mir das angetan?|to do sth to sb|to do sth to sb|Why did you do this to me?|verb|Das kannst du uns nicht antun!|You can’t do this to us!
3716|3616|die|die Architektur|die Architekturen|Die Architektur des Gebäudes ist modern.|architecture|architecture|The architecture of the building is modern.|noun|Sie studiert Architektur und entwirft nun ihr erstes Gebäude.|She is studying architecture and is now designing her first building.
3717|3617|die|die Biologie||Die Biologie fasziniert ihn sehr.|biology|biology|Biology fascinates him a lot.|noun|Die Biologie beschäftigt sich mit lebenden Organismen.|Biology deals with living organisms.
3718|3618|adj|einmalig||Es war eine einmalige Gelegenheit.|unique, fantastic|unique|It was a unique opportunity.|adjective|Die Geburt seiner Tochter ist ein einmaliges Erlebnis.|The birth of his daughter is a unique experience.
3719|3619|adv|irgend||Er fand irgend interessante Bücher.|some|some|He found some interesting books.|adverb|Irgend so ein Stephan will dich sprechen.|Some Stephan wants to see you.
3720|3620|der|der Kreislauf|die Kreisläufe|Der Kreislauf stabilisierte sich.|circulation|circulation|The circulation stabilized.|noun|Sport am Morgen ist gut für den Kreislauf.|Morning exercise is good for your circulation.
3721|3621|das|das Lösungsmittel|die Lösungsmittel|Das Lösungsmittel löste den Fleck.|solvent|solvent|The solvent removed the stain.|noun|Die Farben sind frei von Lösungsmitteln.|These paints are free of solvents.
3722|3622|der|der PC|die PCs|Der PC läuft heute sehr langsam.|computer|computer|The computer is running very slowly today.|noun|Durch das häufige Arbeiten am PC bekommt er Schmerzen im Rücken.|Because of the frequent work on the computer he gets pain in his back.
3723|3623|das|das Protokoll|die Protokolle|Das Protokoll wurde geschrieben.|minutes, record|minutes|The minutes were written.|noun|Die Polizei hält jede Aussage im Protokoll fest.|The police are keeping a record of every statement.
3724|3624|adj|unsichtbar||Das Gas war unsichtbar, aber gefährlich.|invisible|invisible|The gas was invisible but dangerous.|adjective|Viren sind für das menschliche Auge unsichtbar.|Viruses are invisible to the human eye.
3725|3625|verb|verdrängen|verdrängen, verdrängt, verdrängte, hat verdrängt|Er verdrängte den Gedanken sofort.|to drive out, suppress|to suppress|He suppressed the thought immediately.|verb|Viele Menschen verdrängen die Erinnerungen an den Krieg.|Many people suppress the memories of the war.
3726|3626|verb|vernichten|vernichten, vernichtet, vernichtete, hat vernichtet|Die Flutwelle vernichtete das Dorf.|to destroy|to destroy|The tidal wave destroyed the village.|verb|Viele geheime Akten wurden in der DDR vernichtet.|Many secret files were destroyed in the GDR.
3727|3627|adj|vorläufig||Dies ist nur eine vorläufige Lösung.|temporary|temporary|This is just a temporary solution.|adjective|Wir brauchen einen vorläufigen Plan, bis wir eine dauerhafte Lösung finden.|We need a temporary plan until we find a lasting solution.
3728|3628|verb|weichen|weichen, weicht, wich, ist gewichen|Der Schnee ist dem Regen gewichen.|to soak, give way, yield|to yield|The snow finally yielded to rain.|verb|Sie mussten dem Krankenwagen weichen.|They had to yield to the ambulance.
3729|3629|adj|akut||Das Problem wurde plötzlich akut.|acute, urgent|acute|The problem suddenly became acute.|adjective|Mit einer akuten Verletzung musst du unbedingt zum Arzt gehen.|If you have an acute injury, you must see a doctor.
3730|3630|das|das Album|die Alben|Das Album erschien letzte Woche.|album|album|The album was released last week.|noun|Die Sängerin veröffentlicht ein neues Album.|The singer releases a new album.
3731|3631|adj|chronisch||Er leidet an chronischen Schmerzen.|chronic|chronic|He suffers from chronic pain.|adjective|Chronische Schmerzen gehen meist nicht mehr weg.|Chronic pain usually does not go away.
3732|3632|die|die Justiz||Die Justiz ermittelt gegen ihn.|judiciary|judiciary|The judiciary is investigating him.|noun|Die Unabhängigkeit der Justiz ist wichtig in einer Demokratie.|The independence of the judiciary is important in a democracy.
3733|3633|verb|zusammenkommen|zusammenkommen, kommt zusammen, kam zusammen, ist zusammengekommen|Die Freunde kommen zum Feiern zusammen.|to meet, come together|come together|The friends come together to celebrate.|verb|An Weihnachten kommt die ganze Familie zusammen.|At Christmas the whole family gets together.
3734|3634|das|das Abenteuer|die Abenteuer|Das Abenteuer war sehr aufregend.|adventure|adventure|The adventure was very exciting.|noun|Kinder hören gern Geschichten von aufregenden Abenteuern.|Children love to hear stories of exciting adventures.
3735|3635|verb|erforschen|erforschen, erforscht, erforschte, hat erforscht|Er erforscht das Verhalten von Tieren.|to explore, investigate|investigate|He investigates animal behavior.|verb|Stephen Hawking erforscht die Entstehung des Universums.|Stephen Hawking explores the origin of the universe.
3736|3636|der|der Flügel|die Flügel|Ein Flügel des Hauses wurde renoviert.|wing|wing|A wing of the house was renovated.|noun|Der Vogel hat sehr schöne bunte Flügel.|The bird has very nice colorful wings.
3737|3637|der|der Teppich|die Teppiche|Der Teppich bedeckt den Boden.|carpet|carpet|The carpet covers the floor.|noun|Die Stars präsentieren sich auf dem roten Teppich.|The stars present themselves on the red carpet.
3738|3638|adj|touristisch||Die touristische Region war gut besucht.|touristic|touristic|The touristic region was well-visited.|adjective|Die Küste ist eine touristische Region, aber der Rest des Landes wird nur selten von Touristen besucht.|The coast is a touristic region, but the rest of the country is rarely visited by tourists.
3739|3639|verb|werten|werten, wertet, wertete, hat gewertet|Sie werteten sein Handeln fair.|to rate, judge|to judge|They judged his actions fairly.|verb|Die Presse wertet das Abkommen als großen Erfolg.|The press rates the agreement as a great success.
3740|3640|adj|geographisch||Die geographische Lage war ideal.|geographic|geographic|The geographic location was ideal.|adjective|Die geographische Lage der Insel ist südlich von Indien.|The geographic location of the island is south of India.
3741|3641|der|der Hang|die Hänge|Der Hang war steil und rutschig.|slope, inclination|slope|The slope was steep and slippery.|noun|Der Wein wächst am Hang, damit er viel Sonne bekommt.|The wine grows on a slope, so that it gets a lot of sun.
3742|3642|das|Ägypten||Ägypten hat eine reiche Geschichte.|Egypt|Egypt|Egypt has a rich history.|noun|Die Hauptstadt von Ägypten ist Kairo.|The capital of Egypt is Cairo.
3743|3643|der|der Applaus|die Applause|Der Applaus war ohrenbetäubend laut.|applause|applause|The applause was deafeningly loud.|noun|Die Ministerin erhält Applaus für ihre Rede.|The minister receives applause for her speech.
3744|3644|die|die Ausprägung|die Ausprägungen|Die Ausprägung der Ideen dauerte Zeit.|shaping, markedness|shaping|The shaping of ideas took time.|noun|Das Umfeld spielt in der Jugend eine große Rolle bei der Ausprägung des Charakters.|The environment plays an important role in the shaping of the character in youth.
3745|3645|der|der Block|die Blöcke|Der Block ist vollgeschrieben.|block|block|The block is fully written.|noun|Jeden Abend rennt er eine Runde um den Block.|Every evening he runs a round around the block.
3746|3646|verb|rauschen|rauschen, rauscht, rauschte, hat gerauscht|Der Wind rauscht durch die Bäume.|to rustle, roar, rush|to rush|The wind rushes through the trees.|verb|Ich kann das Meer rauschen hören.|I can hear the sea rushing.
3747|3647|verb|tauschen|tauschen, tauscht, tauschte, hat getauscht|Er tauschte die Bücher gegen CDs.|to exchange, change, swap, switch|to exchange|He exchanged the books for CDs.|verb|Karla und Paul tauschen ihre Plätze im Kino, damit Klara besser sehen kann.|Karla and Paul switch places in the cinema so that Klara can see better.
3748|3648|verb|zusammenleben|zusammenleben, lebt zusammen, lebte zusammen, hat zusammengelebt|Wir leben seit Jahren zusammen.|to live together|to live together|We have been living together for years.|verb|Sonia und Tina leben zusammen in einer kleinen Wohnung.|Sonia and Tina live together in a small flat.
3749|3649|das|das Budget|die Budgets|Das Budget begrenzt die Ausgaben.|budget|budget|The budget limits the expenses.|noun|Die Firma verfügt über ein jährliches Budget von 20 Millionen Euro.|The company has an annual budget of 20 million euros.
3750|3650|das|das Gemüse|die Gemüse|Das Gemüse ist frisch vom Markt.|vegetables|vegetables|The vegetables are fresh from the market.|noun|Gemüse ist gesund, weil es viel Vitamine enthält.|Vegetables are healthy because they contain a lot of vitamins.
3751|3651|adj|gültig||Das Ticket ist bis morgen gültig.|valid|valid|The ticket is valid until tomorrow.|adjective|Mein Pass ist noch drei Jahre gültig.|My passport is still valid for three years.
3752|3652|pron|jegliche|jegliche, jeglicher, jegliches|Er hat jegliche Hoffnung verloren.|any|any|He has lost any hope.|pronoun|Jeglicher Kontakt mit den Bakterien macht dich krank.|Any contact with the bacteria will make you sick.
3753|3653|verb|mitbekommen|mitbekommen, bekommt mit, bekam mit, hat mitbekommen|Er hat das Gespräch mitbekommen.|to notice, catch, get|catch|He caught the conversation.|verb|Sie arbeitet so konzentriert, dass sie den Streit hinter sich nicht mitbekommt.|She’s so focused that she doesn’t notice the fight behind her.
3754|3654|der|der Skandal|die Skandale|Der Skandal erschütterte das Land.|scandal|scandal|The scandal shook the country.|noun|Die Presse freut sich über den Skandal und berichtet über jedes Detail.|The press is pleased with the scandal and reports on every detail.
3755|3655|verb|weggehen|weggehen, geht weg, ging weg, ist weggegangen|Er ist in die Stadt weggegangen.|to leave, go away|go away|He went away to the city.|verb|Viele Leute gehen nach dem Abitur weg, um in einer anderen Stadt zu studieren.|Many people go away after graduation to study in another city.
3756|3656|die|die Abgabe|die Abgaben|Die Abgabe erfolgt am Dienstag.|delivery, handing in|delivery|The delivery takes place on Tuesday.|noun|Die Abgabe des Textes ist noch bis nächste Woche möglich.|The handing in of the text is still possible until next week.
3757|3657|verb|blühen|blühen, blüht, blühte, hat geblüht|Die Blumen blühen im Frühling.|to bloom|to bloom|The flowers bloom in spring.|verb|Der Apfelbaum blüht mit weißen Blüten.|The apple tree blooms with white flowers.
3758|3658|adj|israelisch||Das israelische Team gewann das Spiel.|Israeli|Israeli|The Israeli team won the match.|adjective|Tel Aviv ist eine israelische Stadt.|Tel Aviv is an Israeli city.
3759|3659|der|der Nachweis|die Nachweise|Der Nachweis für die Zahlung fehlt.|proof, evidence, certificate|proof|The proof of payment is missing.|noun|Wir benötigen einen Nachweis darüber, dass sie im Moment studieren.|We need proof that you are currently studying.
3760|3660|die|die Steuerung|die Steuerungen|Die Steuerung des Fahrzeugs ist präzise.|control, steering|control|The control of the vehicle is precise.|noun|Die Steuerung der Maschine erfordert viel Übung.|The control of the machine requires a lot of practice.
3761|3661|verb|zurückgeben|zurückgeben, gibt zurück, gab zurück, hat zurückgegeben|Er gibt das Buch rechtzeitig zurück.|to give back, return|return|He returns the book on time.|verb|Ich möchte das Kleid zurückgeben, da es mir nicht passt.|I want to give the dress back because it doesn’t fit me.
3762|3662|der|der Aufenthalt|die Aufenthalte|Der Aufenthalt war viel zu kurz.|stay, residence|stay|The stay was much too short.|noun|Während des Aufenthalts in Mexiko lernt sie viel Spanisch.|During her stay in Mexico she learns a lot of Spanish.
3763|3663|verb|auflegen|auflegen, legt auf, legte auf, hat aufgelegt|Er hat das Telefon schnell aufgelegt.|to publish, put on, hang up|to hang up|He hung up the phone quickly.|verb|Noch bevor sie antworten kann, legt ihr Freund auf.|Even before she can answer, her friend hangs up.
3764|3664|verb|kippen|kippen, kippt, kippte, hat gekippt|Der Stuhl kippte langsam nach hinten.|to tilt, overbalance|to tilt|The chair tilted backward slowly.|verb|Der Stuhl kippt und Sören fällt auf den Boden.|The chair tilts and Sören falls to the ground.
3765|3665|adj|vergeblich||Alle Bemühungen waren vergeblich.|futile|futile|All efforts were futile.|adjective|Alle Versuche, einen Käufer für das Haus zu finden, sind bislang vergeblich.|All attempts to find a buyer for the house have been futile so far.
3766|3666|verb|wischen|wischen, wischt, wischte, hat gewischt|Sie wischt den Staub vom Regal.|to wipe, mop|to wipe|She wipes the dust from the shelf.|verb|Einmal in der Woche wischen sie den Boden in der Wohnung.|Once a week they mop the floor of the apartment.
3767|3667|die|die Beurteilung|die Beurteilungen|Die Beurteilung fiel positiv aus.|judgment|judgment|The judgment was positive.|noun|Meiner Beurteilung nach ist die Verletzung nicht sehr schlimm.|In my judgment, the injury isn’t very bad.
3768|3668|verb|erbringen|erbringen, erbringt, erbrachte, hat erbracht|Er hat überzeugende Beweise erbracht.|to raise, produce, show|to produce|He produced convincing evidence.|verb|Die Suche nach Robin erbringt, dass er nicht mehr in Berlin wohnt.|The search for Robin shows that he no longer lives in Berlin.
3769|3669|adv|folglich||Folglich änderte er die Richtung.|consequently|consequently|Consequently, he changed direction.|adverb|Da Julius keinen Abschluss hat, kann er folglich nicht studieren.|Julius does not have a diploma, consequently he cannot study.
3770|3670|der|der Hörer|die Hörer|Der Hörer lag neben dem Telefon.|listener, receiver|receiver|The receiver was lying next to the phone.|noun|Die Hörer können beim Radio anrufen und sich ein Lied wünschen.|The listeners can call the radio and request a song.
3771|3671|der|der Prinz|die Prinzen|Der Prinz reitet durch das Schloss.|prince|prince|The prince rides through the castle.|noun|Prinz Harry ist der Enkel von Königin Elizabeth.|Prince Harry ist the grandson of Queen Elizabeth.
3772|3672|der|der Radius|die Radien|Der Radius des Kreises ist bekannt.|radius|radius|The radius of the circle is known.|noun|Der Durchmesser eines Kreises ist doppelt so groß wie der Radius.|The diameter of a circle is twice as large as the radius.
3773|3673|das|das Schaf|die Schafe|Das weiße Schaf grast auf der Wiese.|sheep|sheep|The white sheep is grazing in the meadow.|noun|Der Hund bewacht die Schafe auf der Wiese.|The dog guards the sheep on the meadow.
3774|3674|adj|schuldig||Er fühlte sich schuldig für den Fehler.|guilty|guilty|He felt guilty for the mistake.|adjective|Ich fühle mich schuldig, weil ich meinen Eltern eine Lüge erzähle.|I feel guilty about telling my parents a lie.
3775|3675|das|das Tagebuch|die Tagebücher|Sie schreibt täglich in ihr Tagebuch.|diary|diary|She writes in her diary every day.|noun|Jeden Abend schreibt Frau Höfler ihre Sorgen in ihr Tagebuch.|Every evening Mrs. Höfler writes her worries in her diary.
3776|3676|verb|zielen|zielen, zielt, zielte, hat gezielt|Der Schütze zielt genau auf die Mitte.|to aim|to aim|The shooter aims directly at the center.|verb|Er zielt mit der Waffe direkt auf das Tier.|He aims his gun right at the animal.
3777|3677|adj|elementar||Elementare Kenntnisse sind erforderlich.|elementary, basic|basic|Basic knowledge is required.|adjective|Die Entdeckung der Elektrizität war eine elementare Veränderungen für das Leben der Menschen.|The discovery of electricity was a basic change in people’s lives.
3778|3678|adv|nebenbei||Nebenbei arbeitet er als Autor.|on the side, in addition|on the side|He works as an author on the side.|adverb|Sie arbeitet und kümmert sich nebenbei um ihre alten Eltern.|She works and takes care of her old parents on the side.
3779|3679|der|der Ökonom|die Ökonomen|Der Ökonom analysiert die Daten.|economist|economist|The economist analyzes the data.|noun|Der Wirtschaftsminister lässt sich von verschiedenen Ökonomen beraten.|The Minister of Economic Affairs is consulted by various economists.
3780|3680|das|das Versprechen|die Versprechen|Das Versprechen wurde nicht gehalten.|promise|promise|The promise was not kept.|noun|Leider musste sie ihr Versprechen brechen.|Unfortunately, she had to break her promise.
3781|3681|das|das Werkzeug|die Werkzeuge|Das Werkzeug liegt in der Kiste.|tool|tool|The tool is in the box.|noun|Affen nutzen Steine als Werkzeug, um an Nahrung zu gelangen.|Monkeys use stones as a tool to get food.
3782|3682|das|das Adjektiv|die Adjektive|Das Adjektiv beschreibt das Nomen.|adjective|adjective|The adjective describes the noun.|noun|Adjektive wie “klein”, “rot” oder “schön” beschreiben Substantive genauer.|Adjectives like “small”, “red”, or “beautiful” describe nouns more precisely.
3783|3683|verb|bremsen|bremsen, bremst, bremste, hat gebremst|Er bremste das Auto scharf ab.|to brake, slow down|to brake|He braked the car sharply.|verb|Die Fahrerin muss bremsen, da Kühe auf der Straße sind.|The driver has to brake because there are cows on the road.
3784|3684|verb|einbauen|einbauen, baut ein, baute ein, hat eingebaut|Sie haben ein neues System eingebaut.|to install, build in, fit|to install|They installed a new system.|verb|Sie bauen einen Schrank in die Wand ein.|They build a cabinet into the wall.
