|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
1004|936|verb|trennen|trennen, trennt, trennte, hat getrennt|Sie trennte das Papier vom Plastik.|to separate|to separate|She separated the paper from the plastic.|verb|Eine Wand trennt zwei Zimmer.|A wall separates two rooms.
1005|937|verb|benötigen|benötigen, benötigt, benötigte, hat benötigt|Das Projekt benötigt mehr Ressourcen.|to require, to need|to require|The project requires more resources.|verb|Ein Mensch benötigt mindestens zwei Liter Flüssigkeit am Tag.|A human requires at least two liters of liquid per day.
1005.001|937|verb|benötigen|benötigen, benötigt, benötigte, hat benötigt|Die Pflanzen benötigen Wasser.|to require, to need|to need|The plants need water.|verb|Ein Mensch benötigt mindestens zwei Liter Flüssigkeit am Tag.|A human requires at least two liters of liquid per day.
1006|938|die|die Erinnerung|die Erinnerungen|Die Erinnerung bleibt lebendig.|memory|memory|The memory remains vivid.|noun|Meine Oma erzählt von ihren Erinnerungen aus ihrer Jugend.|My granny tells about her memories from her youth.
1007|939|verb|verhindern|verhindern, verhindert, verhinderte, hat verhindert|Das Wetter verhindert den Ausflug.|to prevent|to prevent|The weather prevents the trip.|verb|Der Polizist regelt den Verkehr, um so einen Unfall zu verhindern.|The policeman regulates the traffic so as to prevent an accident.
1008|940|die|die Sicht|die Sichten|Die Sicht war heute Morgen schlecht.|view, visibility|visibility|The visibility was poor this morning.|noun|Bei Regen ist die Sicht schlecht, deswegen fahren viele Menschen dann nicht mit dem Auto.|When it rains, the visibility is bad, which is why many people do not drive their cars then.
1009|941|der|der Dollar|die Dollar|Der Dollar hat heute an Wert gewonnen.|dollar|dollar|The dollar gained value today.|noun|In Amerika bezahlt man mit Dollar und nicht mit Euro.|In America, you pay in dollars, not euros.
1010|942|verb|leiden|leiden, leidet, litt, hat gelitten|Er leidet unter starken Kopfschmerzen.|to suffer|to suffer|He suffers from severe headaches.|verb|Meine Schwester leidet an einer schweren Krankheit.|My sister is suffering from a serious illness.
1011|943|der|der Anspruch|die Ansprüche|Er hat einen Anspruch auf Entschädigung.|claim|claim|He has a claim to compensation.|noun|Nach vielen Jahren Arbeit hat er einen Anspruch auf Rente.|After many years of work, he has a claim to a pension.
1012|944|die|die Position|die Positionen|Die Position des Stuhls ist festgelegt.|position|position|The position of the chair is fixed.|noun|John hat eine neue Position in der Firma.|John has a new position in the company.
1013|945|der|der Sport|die Sporte|Sport macht Spaß und hält fit.|sport|sport|Sport is fun and keeps you fit.|noun|Viel Sport ist gut für die Gesundheit.|A lot of sport is good for health.
1014|946|das|das BGB (Bürgerliches Gesetzbuch)||Das BGB regelt zivile Angelegenheiten.|civil code|civil code|The civil code regulates civil matters.|noun|Der Anwalt bezieht sich in diesem Fall auf das BGB.|In this case, the lawyer refers to the German civil code.
1015|947|die|die Nachfrage|die Nachfragen|Die Nachfrage nach Tickets ist hoch.|demand|demand|The demand for tickets is high.|noun|Die Nachfrage nach lokalen Lebensmitteln ist enorm.|The demand for local food is enormous.
1016|948|adj|blau||Das Meer leuchtet blau in der Sonne.|blue|blue|The sea shines blue in the sun.|adjective|Die Kinder malen einen blauen Himmel und ein blaues Meer.|The children paint a blue sky and a blue sea.
1017|949|verb|anschauen|anschauen, schaut an, schaute an, hat angeschaut|Er schaute sich das Bild genau an.|to look at, watch|to look at|He looked closely at the picture.|verb|Die Ärztin schaut sich die Verletzung an, um zu entscheiden, ob der Patient ins Krankenhaus muss.|The doctor looks at the injury to decide whether the patient needs to go to the hospital.
1018|950|adj|teuer||Der Schmuck war unglaublich teuer.|expensive|expensive|The jewelry was incredibly expensive.|adjective|Die Milch ist teurer als letztes Jahr.|The milk is more expensive than last year.
1019|951|die (pl)|die Medien (pl)|die Medien (pl)|Die Medien berichten live vom Ort.|media|media|The media reports live from the scene.|noun|Die Medien berichten über aktuelle Themen.|The media report on current topics.
1020|952|verb|richten|richten, richtet, richtete, hat gerichtet|Er richtet den Blick nach vorn.|to direct, repair, follow|to direct|He directs his gaze forward.|verb|Er richtet seine Rede an alle Studenten der Universität.|He directs his speech to all students of the university.
1021|953|das|das Institut|die Institute|Das Institut forscht intensiv.|institute|institute|The institute is researching intensively.|noun|An der Universität gibt es verschiedene Institute.|There are various institutes at the university.
1022|954|der|der Plan|die Pläne|Der Plan wurde sorgfältig ausgearbeitet.|plan|plan|The plan was carefully developed.|noun|Ich habe einen Plan für mein Leben in den nächsten fünf Jahren.|I have a plan for my life for the next five years.
1023|955|adv|immerhin||Immerhin haben wir es versucht.|after all|after all|After all, we tried.|adverb|Immerhin kann die Polizei verhindern, dass nicht mehr Menschen verletzt werden.|After all, the police can prevent more people from being injured.
1024|956|das|das Tor|die Tore|Das Tor fiel in der letzten Minute.|gate, goal|goal|The goal was scored in the last minute.|noun|Der Spieler schießt den Fußball ins Tor.|The player shoots the soccer into the goal.
1025|957|der|der Betrieb|die Betriebe|Der Betrieb läuft reibungslos.|business, operation|operation|The operation runs smoothly.|noun|Ich arbeite in einem kleinen Betrieb mit wenigen Mitarbeitern.|I work in a small business with few employees.
1026|958|adj|komplex||Die Situation wird immer komplexer.|complex|complex|The situation is becoming increasingly complex.|adjective|Das ist eine komplexe Aufgabe, für die ich viel Zeit brauche.|It’s a complex task I’m going to need a lot of time for.
1027|959|das|das Dorf|die Dörfer|Das Dorf liegt idyllisch am See.|village|village|The village is idyllically located by the lake.|noun|Günther wohnt in einem kleinen Dorf an der Grenze zu Polen.|Günther lives in a small village on the border with Poland.
1028|960|verb|eignen (sich)|eignen (sich), eignet, eignete, hat geeignet|Das Buch eignet sich für Anfänger.|to be suitable|to be suitable|The book is suitable for beginners.|verb|Diese Tabelle eignet sich gut, um das Thema besser zu verstehen.|This table is very suitable for understanding the topic better.
1029|961|die|die Klasse|die Klassen|Die Klasse schreibt einen Test.|class, classroom, grade|class|The class is taking a test.|noun|Antonia ist die beste Schülerin in ihrer Klasse.|Antonia is the best student in her class.
1030|962|verb|eingehen|eingehen, geht ein, ging ein, ist eingegangen|Er ging auf das Angebot nicht ein.|to mention, discuss, react to, cater|to react to|He didn’t react to the offer.|verb|Das Restaurant geht auf alle meine Wünsche ein.|The restaurant caters to all my desires.
1031|963|verb|erlauben|erlauben, erlaubt, erlaubte, hat erlaubt|Sie haben ihm erlaubt zu bleiben.|to allow, permit|to allow|They allowed him to stay.|verb|Oma und Opa erlauben alles, was meine Eltern verbieten.|Grandma and Grandpa allow everything my parents forbid.
1032|964|verb|treiben|treiben, treibt, trieb, hat getrieben|Der Wind treibt die Wolken vor sich her.|to drive, pursue|to drive|The wind drives the clouds ahead.|verb|Die Hunde treiben die Kühe auf die Wiese.|The dogs drive the cows out into the meadow.
1033|965|adv|weg||Der Hund war plötzlich einfach weg.|gone, vanished|gone|The dog was suddenly just gone.|adverb|Mein Schlüssel ist weg!|My key’s gone!
1034|966|verb|aufstehen|aufstehen, steht auf, stand auf, ist aufgestanden|Er steht jeden Morgen früh auf.|to stand up, get up|get up|He gets up early every morning.|verb|Johann steht im Bus immer für ältere Menschen auf.|Johann always stands up on the bus for the elderly.
1035|967|der|der Absatz (Abs.)|die Absätze|Dieser Absatz muss überarbeitet werden.|section, sales, paragraph, heel|heel|This section needs to be revised.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1035.001|967|der|der Absatz (Abs.)|die Absätze|Der Absatz des Schuhs war hoch.|section, sales, paragraph, heel|heel|The heel of the shoe was high.|noun|Der letzte Absatz fasst den Text zusammen.|The last paragraph summarizes the text.
1036|968|adv|unterwegs||Er ist gerade unterwegs zur Arbeit.|on the way|on the way|He is on the way to work.|adverb|Er ist gerade nach London unterwegs.|He’s on his way to London right now.
1037|969|der|der Vertrag|die Verträge|Der Vertrag wurde gestern unterzeichnet.|contract|contract|The contract was signed yesterday.|noun|Kai bekommt heute einen neuen Vertrag von seinem Chef.|Kai gets a new contract from his boss today.
1038|970|der|der Ausdruck|die Ausdrücke|Der Ausdruck passt perfekt zum Text.|term, expression|expression|The expression fits the text perfectly.|noun|Der Professor erklärt wichtige Ausdrücke am Anfang der Vorlesung.|The professor explains important terms at the beginning of the lecture.
1039|971|verb|geraten|geraten, gerät, geriet, ist geraten|Er geriet in große Schwierigkeiten.|to get into|to get into|He got into big trouble.|verb|Weil wir andere Meinungen haben, geraten wir in einen Streit.|Because we have different opinions, we get into a fight.
1040|972|adj|toll||Der Ausflug zum See war wirklich toll.|great, terrific|great|The trip to the lake was really great.|adjective|Wir hatten eine tolle Reise nach Prag.|We had a great trip to Prague.
1041|973|das|das Schweigen||Das Schweigen wurde unangenehm.|silence|silence|The silence became uncomfortable.|noun|Das Schweigen im Raum ist unerträglich.|The silence in the room is unbearable.
1042|973|verb|schweigen|schweigen, schweigt, schwieg, hat geschwiegen|Er schwieg gewöhnlich während Sitzungen.|to remain silent|to remain silent|He usually remained silent during meetings.|verb|Ich will mich nicht mit meiner Mutter streiten, also schweige ich.|I don’t want to fight with my mother, so I remain silent.
1043|974|die|die Schwester|die Schwestern|Die Schwester kochte das Essen.|sister|sister|The sister cooked the food.|noun|Lisa hat zwei Schwestern, Klara und Paula.|Lisa has two sisters, Klara and Paula.
1044|975|der|der Chef|die Chefs|Der Chef lobte seine Mitarbeiter.|head, leader, boss|boss|The boss praised his employees.|noun|Martin leitet diese Firma, er ist der Chef.|Martin runs this company, he’s the boss.
1045|976|verb|greifen|greifen, greift, griff, hat gegriffen|Er greift nach dem letzten Stück Kuchen.|to take hold of, reach|reach|He reaches for the last piece of cake.|verb|Als ich falle, greift er nach meiner Hand und hält mich fest.|When I fall, he grabs my hand and holds me.
1046|977|das|das Risiko|die Risikos|Das Risiko wuchs mit der Zeit.|risk|risk|The risk grew over time.|noun|Es ist ein großes Risiko, Geld in Aktien zu investieren.|Investing money in stocks is a big risk.
1047|978|adj|schwach||Er fühlt sich heute sehr schwach.|weak|weak|He feels very weak today.|adjective|Andreas ist krank und fühlt sich sehr schwach.|Andreas is ill and feels very weak.
1048|979|die|die Tabelle|die Tabellen|Die Tabelle zeigt die Ergebnisse.|table, chart|table|The table shows the results.|noun|Die Tabelle gibt einen Überblick über die jährlichen Einnahmen und Ausgaben.|The table gives an overview of the annual income and expenses.
1049|980|verb|ermöglichen|ermöglichen, ermöglicht, ermöglichte, hat ermöglicht|Das neue Gesetz ermöglicht es.|to enable, allow|to enable|The new law enables it.|verb|Ein Computer ermöglicht es mir, im Internet zu arbeiten.|A computer allows me to work on the internet.
1050|981|der|der Freitag|die Freitage|Freitag ist mein Lieblingstag.|Friday|Friday|Friday is my favorite day.|noun|Jeden Freitag besucht sie ihre Großeltern.|Every Friday she visits her grandparents.
1051|982|der|der Hinweis|die Hinweise|Der Hinweis war sehr hilfreich.|instruction, hint|hint|The hint was very helpful.|noun|Ich gebe dir einen Hinweis, damit du die Aufgabe lösen kannst.|I’ll give you a hint so you can solve the problem.
1052|983|der|der Vorteil|die Vorteile|Der Vorteil liegt klar auf seiner Seite.|advantage|advantage|The advantage is clearly on his side.|noun|Praktische Erfahrungen sind bei der Suche nach Arbeit immer von Vorteil.|Practical experience is always an advantage when looking for work.
1053|984|das|das Protein|die Proteine|Protein ist wichtig für den Körper.|protein|protein|Protein is important for the body.|noun|Fleisch und Fisch sind eine wesentliche Quelle für Protein.|Meat and fish are an essential source of protein.
1054|985|der|der Gewinn|die Gewinne|Der Gewinn war unerwartet hoch.|profit|profit|The profit was unexpectedly high.|noun|Die Firma verdoppelte im letzten Jahr ihren Gewinn.|The company doubled its profits in the last year.
1055|986|adj|grundsätzlich||Er machte einen grundsätzlichen Fehler.|fundamental|fundamental|He made a fundamental mistake.|adjective|Lisa isst grundsätzlich kein Fleisch.|Lisa fundamentally does not eat meat.
1056|987|der|der März|die Märze|Der März bringt oft kaltes Wetter.|March|March|March often brings cold weather.|noun|Anika hat im März Geburtstag.|Anika’s birthday is in March.
1057|988|verb|wiederholen|wiederholen, wiederholt, wiederholte, hat wiederholt|Er wiederholt die Übung täglich.|to repeat|to repeat|He repeats the exercise daily.|verb|Können Sie das bitte noch einmal wiederholen?|Can you repeat that, please?
1058|989|die|die Ruhe||Die Ruhe im Raum war angenehm.|silence, peace|silence|The silence in the room was pleasant.|noun|In der Bibliothek herrscht Ruhe.|In the library there is silence.
1059|990|die|die Darstellung|die Darstellungen|Die Darstellung der Fakten war korrekt.|presentation, description, depiction|presentation|The presentation of the facts was correct.|noun|Seine Darstellung der Ereignisse stimmt mit der Zeugenaussage überein.|His depiction of the events is consistent with the testimony of the witness.
1060|991|adj|ruhig||Das Meer war heute besonders ruhig.|quiet, calm|calm|The sea was especially calm today.|adjective|In einer Großstadt gibt es nur wenige ruhige Orte.|In a big city there are only a few quiet places.
1061|991|part|ruhig||Du kannst dir ruhig Zeit lassen.|really|really|You can really take your time.|particle|Du kannst ruhig gehen, wir kommen ohne dich klar.|You can go, we’ll be fine without you.
1062|992|der|der Traum|die Träume|Mein Traum in dieser Nacht war komisch.|dream|dream|My dream that night was strange.|noun|Letzte Nacht hatte ich einen komischen Traum.|Last night I had a strange dream.
1063|993|verb|behandeln|behandeln, behandelt, behandelte, hat behandelt|Der Arzt behandelt den Patienten.|to treat|to treat|The doctor treats the patient.|verb|In diesem Krankenhaus werden viele Patienten behandelt.|Many patients are treated in this hospital.
1064|994|adv|stets||Er blieb stets freundlich zu allen.|always|always|He was always friendly to everyone.|adverb|Er ist stets bemüht, freundlich zu sein.|He always tries to be friendly.
1065|995|verb|aufhören|aufhören, hört auf, hörte auf, hat aufgehört|Er hört endlich auf zu rauchen.|to stop|to stop|He finally stops smoking.|verb|Das Buch ist so spannend, ich kann nicht aufhören zu lesen.|The book is so thrilling; I can’t stop reading.
1066|996|verb|schützen|schützen, schützt, schützte, hat geschützt|Er schützt seine Familie vor Gefahren.|to protect|to protect|He protects his family from dangers.|verb|Wir schützen uns unter dem Dach vor dem Regen.|We protect ourselves from the rain under the roof.
1067|997|verb|diskutieren|diskutieren, diskutiert, diskutierte, hat diskutiert|Sie diskutierten lange über das Thema.|to discuss|to discuss|They discussed the topic for a long time.|verb|Wir haben einige grundlegende Fragen diskutiert.|We have discussed some fundamental questions.
1068|998|die|die Ferse|die Fersen|Die Ferse schmerzt beim Gehen.|heel|heel|The heel hurts when walking.|noun|Die Ferse ist der hintere Teil vom Fuß.|The heel is the back part of the foot.
1069|999|der|der Sprecher|die Sprecher|Der Sprecher erklärte die Lage.|speaker, spokesperson|spokesperson|The spokesperson explained the situation.|noun|Der Sprecher der Firma hat ein Interview.|The company spokesperson has an interview.
1069.001|999|der|der Lautsprecher|die Lautsprecher|Der Lautsprecher spielt Musik.|loudspeaker, speaker|loudspeaker|The loudspeaker is playing music.|noun|Der Sprecher der Firma hat ein Interview.|The company spokesperson has an interview.
1070|1000|verb|produzieren|produzieren, produziert, produzierte, hat produziert|Die Fabrik produziert täglich Produkte.|to produce|to produce|The factory produces products daily.|verb|Frankreich produziert viel Wein und exportiert ihn ins Ausland.|France produces a lot of wine and exports it abroad.
1071|1001|die|die Kritik|die Kritiken|Die Kritik an seiner Arbeit war scharf.|criticism, review|criticism|The criticism of his work was sharp.|noun|Die Kritiken über den Film sind überwiegend positiv.|The reviews of the movie are predominantly positive.
1072|1002|adj|erneut||Die erneute Prüfung lief fehlerfrei.|again, renewed|renewed|The renewed test ran flawlessly.|adjective|Die erneuten Unruhen im Land bereiten der Regierung Sorgen.|The government is concerned about the renewed unrest in the country.
1072|1002|adj|erneut||Wir müssen das erneut besprechen.|again, renewed|again|We need to discuss this again.|adjective|Die erneuten Unruhen im Land bereiten der Regierung Sorgen.|The government is concerned about the renewed unrest in the country.
1073|1003|der|der Trainer|die Trainer|Der Trainer motivierte die Mannschaft.|coach|coach|The coach motivated the team.|noun|Der Trainer ist sehr stolz, wenn seine Mannschaft gewinnt.|The coach is very proud when his team wins.
1074|1004|der|der April|die Aprile|Im April blühen die ersten Blumen.|April|April|The first flowers bloom in April.|noun|Das Museum ist von April bis Oktober geöffnet.|The museum is open from April to October.
1075|1005|verb|melden|melden, meldet, meldete, hat gemeldet|Sie meldete den Unfall der Polizei.|to report, register, check in|to report|She reported the accident to the police.|verb|Wir melden den Unfall der Polizei.|We report the accident to the police.
1075.001|1005|verb|melden|melden, meldet, meldete, hat gemeldet|Du musst dich für den Kurs melden.|to report, register, check in|register|You have to register for the course.|verb|Wir melden den Unfall der Polizei.|We report the accident to the police.
1075.002|1005|verb|melden|melden, meldet, meldete, hat gemeldet|Wir werden uns bald beim Empfang melden.|to report, register, check in|check in|We will check in at the reception soon.|verb|Wir melden den Unfall der Polizei.|We report the accident to the police.
1076|1006|adv|wiederum||Er antwortete wiederum höflich.|again, in turn|again|He responded politely again.|adverb|Luisa mag den Vorschlag, ihre Schwester wiederum ist dagegen.|Luisa likes the suggestion, her sister in turn is against it.
1076.001|1006|adv|wiederum||Er war müde, wiederum kämpfte er weiter.|again, in turn, yet|yet|He was tired, yet he kept fighting.|adverb|Luisa mag den Vorschlag, ihre Schwester wiederum ist dagegen.|Luisa likes the suggestion, her sister in turn is against it.
1077|1007|das|das Opfer|die Opfer|Das Opfer wurde bald gefunden.|sacrifice, victim|victim|The victim was soon found.|noun|Der Krieg forderte viele Opfer.|The war claimed many victims.
1077|1007|das|das Opfer|die Opfer|Sie leistete das Opfer für den Frieden.|sacrifice, victim|sacrifice|She made the sacrifice for peace.|noun|Der Krieg forderte viele Opfer.|The war claimed many victims.
1078|1008|adv|hinaus||Er ging hinaus, um Luft zu schnappen.|out, beyond|out|He went out to get some air.|adverb|Vom Wohnzimmer hat man einen schönen Blick hinaus auf den Garten.|From the living room you have a beautiful view out onto the garden.
1079|1009|adj|vorhanden||Die vorhandenen Probleme wurden gelöst.|available, existing|existing|The existing problems were solved.|adjective|Die vorhandenen Daten müssen aktualisiert werden.|The existing data have to be updated.
1079|1009|adj|vorhanden||Leider sind keine Zimmer mehr vorhanden.|available, existing|available|Unfortunately, no rooms are available anymore.|adjective|Die vorhandenen Daten müssen aktualisiert werden.|The existing data have to be updated.
1080|1010|der|der Westen|der Westen, West-|Der Westen der Stadt ist ruhiger.|west|west|The west of the city is quieter.|noun|Die Sonne geht im Westen unter.|The sun sets in the west.
1081|1011|der|der Titel|die Titel|Der Titel des Buches weckt Interesse.|title|title|The title of the book arouses interest.|noun|Der Titel von Jane Austens erstem Roman ist Stolz und Vorurteil.|The title of Jane Austen’s first novel is Sense and Sensibility.
1081.001|1011|der|der Titel|die Titel|Er trug den Titel des Präsidenten.|title|title|He held the title of president.|noun|Der Titel von Jane Austens erstem Roman ist Stolz und Vorurteil.|The title of Jane Austen’s first novel is Sense and Sensibility.
1082|1012|der|der Eindruck|die Eindrücke|Der erste Eindruck war äußerst positiv.|impression|impression|The first impression was extremely positive.|noun|Ich habe den Eindruck, dass es ihm nicht gut geht.|I have the impression that he is not well.
1083|1013|der|der Baum|die Bäume|Der Baum im Garten ist sehr alt.|tree|tree|The tree in the garden is very old.|noun|Im Wald stehen viele Bäume.|There are many trees in a forest.
1084|1014|verb|lauten|lauten, lautet, lautete, hat gelautet|Die Antwort lautet: Ja, das ist korrekt.|to be (answer)|to be (answer)|The answer is: Yes, that is correct.|verb|Meine Antwort lautet nein.|My answer is no.
1085|1015|die|die Diskussion|die Diskussionen|Die Diskussion dreht sich im Kreis.|discussion, debate|discussion|The discussion is going in circles.|noun|Das Thema führt zu einer heftigen Diskussion.|The topic leads to a fierce discussion.
1086|1016|adv|hingegen||Er ist klug, sein Bruder hingegen nicht.|on the other hand|on the other hand|He is smart, but his brother, on the other hand, is not.|adverb|Sie mag nur klassische Musik, Jonathan hingegen hört alles gern.|She only likes classical music, Jonathan, on the other hand, likes listening to everything.
1087|1017|der|der Student|die Studenten|Der Student arbeitet und studiert.|student|student|The student works and studies.|noun|Tim ist Student an der Universität Leipzig.|Tim is a student at the University of Leipzig.
1088|1018|die|die Bevölkerung|die Bevölkerungen|Die Bevölkerung wächst schnell.|population, people|population|The population is growing quickly.|noun|Frauen machen mehr als die Hälfte der Bevölkerung aus.|Women make up more than half of the population.
1089|1019|der|der Finger|die Finger|Der Finger blutet nach dem Schnitt.|finger|finger|The finger bleeds after the cut.|noun|Sie trägt einen Ring am Finger.|She wears a ring on her finger.
1090|1020|die|die Grüne||Er engagiert sich für die Grüne.|the Greens|the Greens|He is involved with the Greens.|noun|Die Partei “Bündnis 90/die Grünen” wurde 1993 in Leipzig gegründet.|The party “Bündnis 90/die Grünen” was founded in Leipzig in 1993.
1091|1021|adj|total||Der totale Stillstand war unerwartet.|total, complete|total|The total standstill was unexpected.|adjective|Das Projekt war eine totale Katastrophe.|The project was a total disaster.
1092|1022|der|der Abstand|die Abstände|Der Abstand zwischen den Autos wächst.|distance|distance|The distance between the cars is increasing.|noun|Der Abstand zwischen den Punkten beträgt zehn Meter.|The distance between the dots is ten meters.
1093|1023|die|die Schulter|die Schultern|Er klopft ihm auf die Schulter.|shoulder|shoulder|He pats him on the shoulder.|noun|Die Schulter verbindet den Arm und den Körper.|The shoulder connects the arm and the body.
1094|1024|die|die Maßnahme|die Maßnahmen|Die Maßnahme zeigt bereits Wirkung.|measure|measure|The measure is already showing effect.|noun|Diese Maßnahmen sollen die Sicherheit erhöhen.|These measures are intended to increase safety.
1095|1025|das|das Band|die Bänder|Das Band reißt unter der Last.|ribbon, tape|ribbon|The ribbon tears under the load.|noun|Sie bindet ein rotes Band um das Geschenk.|She ties a red ribbon around the gift.
1096|1025|der|der Band|die Bände|Der dritte Band erscheint nächstes Jahr.|volume, tome|volume|The third volume will be released next year.|noun|Die Geschichte von Harry Potter hat sieben Bände.|The story of Harry Potter has seven volumes.
1097|1025|die|die Band|die Bands|Die Band spielte bis spät in die Nacht.|band (musical)|band (musical)|The band played late into the night.|noun|Die Beatles waren eine der berühmtesten Bands der Welt.|The Beatles were one of the most famous bands in the world.
1098|1026|pron|darunter||Darunter lagen wichtige Dokumente.|under it, underneath|underneath|Important documents were underneath.|pronoun|Die Gläser stehen auf dem Tisch und der Hund liegt darunter.|The glasses are on the table and the dog is underneath.
1099|1027|pron|diejenige|diejenige, derjenige, dasjenige|Sie ist diejenige, die mir half.|the one (who, that)|the one (who, that)|She is the one who helped me.|pronoun|Derjenige, der zuerst das Rätsel löst, bekommt ein Eis.|The one who solves the puzzle first gets an ice cream.
1100|1028|der|der Wald|die Wälder|Der Wald war im Herbst besonders schön.|forest, woods|forest|The forest was especially beautiful in the fall.|noun|In diesem Wald gibt es viele verschiedene Bäume.|There are many different trees in this forest.
1101|1029|die|die Insel|die Inseln|Die Insel ist nur per Boot erreichbar.|island|island|The island is accessible only by boat.|noun|Rügen ist die größte deutsche Insel.|Rügen is the largest German island.
1102|1030|der|der Schluss|die Schlüsse|Das ist der Schluss des Buches.|end, conclusion|end|That’s the end of the book.|noun|Am Schluss der Vorlesung können die Studenten Fragen stellen.|At the end of the lecture students can ask questions.
1103|1031|adv|anschließend||Wir aßen, anschließend schliefen wir.|subsequent, afterwards|afterwards|We ate, and afterwards we slept.|adverb|Wir gehen einkaufen und anschließend essen.|We’re going shopping and afterwards out to eat
1104|1032|das|das Volk|die Völker|Das Volk wählte einen neuen Anführer.|people|people|The people elected a new leader.|noun|Das Volk wählt das Parlament.|The people elect the parliament.
1105|1033|adj|kulturell||Die Stadt hat kulturelle Vielfalt.|cultural|cultural|The city has cultural diversity.|adjective|Die Stadt ist stolz auf ihr kulturelles Erbe.|The city ist proud of its cultural heritage.
1106|1034|verb|definieren|definieren, definiert, definierte, hat definiert|Er definierte die Begriffe präzise.|to define|to define|He defined the terms precisely.|verb|Es ist sehr schwierig, den Begriff “Schönheit” zu definieren.|It is very difficult to define the concept of beauty.
1107|1035|der|der September|die September|September ist ein schöner Monat.|September|September|September is a beautiful month.|noun|September ist der Monat zwischen August und Oktober.|September is the month between August and October.
1108|1036|der|der Beruf|die Berufe|Mein Beruf erfordert viel Verantwortung.|occupation, job, profession|profession|My profession requires a lot of responsibility.|noun|Sie mag ihren Beruf als Schauspielerin sehr.|She likes her job as an actress very much.
1109|1037|der|der Ansatz|die Ansätze|Der Ansatz war sehr vielversprechend.|approach, attempt|approach|The approach was very promising.|noun|Dieser Ansatz ist in der Wissenschaft umstritten.|This approach is disputed in science.
1110|1038|adj|nötig||Für den Job ist ein Abschluss nötig.|necessary|necessary|A degree is necessary for the job.|adjective|Ihm fehlen die nötigen Fähigkeiten für den Job.|He lacks the necessary skills for the job.
1111|1039|verb|herrschen|herrschen, herrscht, herrschte, hat geherrscht|Der König herrschte viele Jahre.|to rule|to rule|The king ruled for many years.|verb|Der König herrschte über ein großes Königreich.|The king ruled a great kingdom.
1112|1040|der|der Sieg|die Siege|Nach einem langen Kampf kam der Sieg.|victory|victory|After a long fight, victory came.|noun|Der Politiker kämpft um den Sieg bei der Wahl.|The politician is fighting for victory in the election.
1113|1041|die|die Küche|die Küchen|Die Küche ist frisch renoviert worden.|kitchen, cuisine|kitchen|The kitchen has been freshly renovated.|noun|Die Wohnung hat zwei Zimmer, ein Bad und eine Küche.|The apartment has two rooms, a bathroom and a kitchen.
1114|1042|adj|verantwortlich||Er ist verantwortlich für das Projekt.|responsible|responsible|He is responsible for the project.|adjective|Eltern sind für ihre Kinder verantwortlich.|Parents are responsible for their children.
1115|1043|adj|täglich||Die tägliche Übung stärkte das Team.|daily|daily|The daily practice strengthened the team.|adjective|Nehmen Sie die Medizin zweimal täglich.|Take your medicine twice daily.
1116|1044|der|der Montag|die Montage|Am Montag beginnt die neue Woche.|Monday|Monday|The new week begins on Monday.|noun|Montag ist der erste Tag der Woche.|Monday is the first day of the week.
1117|1045|der|der Spaß|die Späße|Der Ausflug hat allen viel Spaß gemacht.|fun|fun|The trip was a lot of fun for everyone.|noun|Sie haben viel Spaß auf der Party.|They’re having a lot of fun at the party.
1118|1046|verb|herstellen|herstellen, stellt her, stellte her, hat hergestellt|Die Firma stellt hochwertige Möbel her.|to produce|to produce|The company produces high-quality furniture.|verb|Die Firma stellt moderne Maschinen her.|The company produces modern machines.
1119|1047|verb|überlegen|überlegen, überlegt, überlegte, hat überlegt|Sie überlegen, ein Haus zu kaufen.|to consider, think about, think of|to consider|They are considering buying a house.|verb|Wir überlegen, nach Norwegen zu ziehen.|We’re thinking of moving to Norway.
1120|1048|der|der Mai|die Maie|Im Mai feiern wir den Tag der Arbeit.|May|May|In May, we celebrate Labor Day.|noun|Seine Schwester hat im Mai Geburtstag.|His sister’s birthday is in May.
1121|1049|verb|umfassen|umfassen, umfasst, umfasste, hat umfasst|Das Buch umfasst viele Themen.|to include, consist of, surround|to include|The book includes many topics.|verb|Eine Mauer umfasst unseren Garten.|Our garden is surrounded by a wall.
1121.001|1049|verb|umfassen|umfassen, umfasst, umfasste, hat umfasst|Das Team umfasst zehn Mitglieder.|to include, consist of, surround|consist of|The team consists of ten members.|verb|Eine Mauer umfasst unseren Garten.|Our garden is surrounded by a wall.
1122|1050|adj|ernst||Er machte ein ernstes Gesicht.|serious|serious|He made a serious face.|adjective|Wir müssen jetzt handeln, die Situation ist ernst.|We have to act now, the situation is serious.
1123|1051|der|der Roman|die Romane|Der Roman wurde ein Bestseller.|novel|novel|The novel became a bestseller.|noun|Die Autorin schreibt einen neuen Roman.|The author is writing a new novel.
1124|1052|der|der Januar|die Januare|Der Januar bringt oft Schnee mit sich.|January|January|January often brings snow.|noun|Januar ist der erste Monat des Jahres.|January is the first month of the year.
1125|1053|num|neun||Neun Spieler fehlen beim Training.|nine|nine|Nine players are missing from training.|number|Sie trägt das Kind neun Monate in ihrem Bauch.|She carries the baby for nine months in her belly.
